cfc_id,tournaments
100294,199609016:1996-05-20:Ontario O:ON:43:0:2373; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2302; 199703001:1996-11-24:KW Fall Open:ON:21:0:2499; 199708038:1997-08-10:NBIO Open:ON:59:120817:2413; 199712016:1997-11-23:Ontario Closed:ON:10:0:2496; 199801014:1997-12-28:Christmas Day Open:ON:22:0:2350; 199802029:1998-02-01:Bayview Open:ON:10:0:2399; 199803016:1998-02-22:KW Winter Open Open:ON:21:0:2451; 199805022:1998-04-19:Cambridge Open:ON:28:0:2357; 199808028:1998-08-03:Simcoe Day Open:ON:15:100182:2337; 199811025:1998-10-12:Ontario Open:ON:19:0:2303; 199812039:1998-11-22:K W Fall Open:ON:15:0:2526; 199904029:1999-04-04:1999 Toronto Open:ON:53:0:2337; 199906110:1999-06-20:1999 Fathers Day Open:ON:43:100942:2424; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2317; 199908066:1999-08-22:1999 August Summer Open:ON:27:100942:2392; 199909038:1999-09-12:1999 September Open:ON:22:100942:2556; 199911058:1999-11-14:TO Remembrance Day Open:ON:23:100942:2501; 200002068:2000-02-06:St Valentines Day Champ Open:ON:20:100942:2304; 200008034:2000-08-20:Toronto Summer International Open:ON:60:100942:2475; 200011009:2000-10-01:KW Fall Open:ON:17:0:2405; 200104125:2001-04-15:2001 Toronto Open Chess Championshi:ON:32:0:2438; 200105142:2001-05-21:2001 Ontario Open Pro Section:ON:26:0:2425; 200109022:2001-09-03:Macedonian Labour Day Open:ON:30:0:2365; 200110026:2001-09-30:Kitchener Masters Tournament:ON:10:0:2500; 200203035:2002-02-24:KW Winter Open:ON:17:0:2537; 200206044:2002-06-05:GTCL 2001 2002 Season:ON:61:0:2453; 200303058:2003-02-24:KW Winter Open:ON:32:0:2484; 200306005:2003-05-12:GTCL 2002 2003 League:ON:49:0:2462; 200309025:2003-09-01:Labour Day Macedonian Open:ON:37:0:2427; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2426; 200412012:2004-10-31:BGC  No 53  Masters:ON:8:0:2371; 200412055:2004-11-21:November Open  2004:ON:37:0:2325; 200506067:2005-05-17:GTCL 2004 2005 Cup:ON:30:0:2588; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2484; 200710060:2007-10-14:KW Oktoberfest 2007 Open Section:ON:21:106868:2608; 200802029:2008-02-03:Guelph Winter ProAm 2008 Pro:ON:19:111830:2438; 200804084:2008-04-13:KW Masters Plus 1:ON:4:106868:2350; 200807021:2008-06-29:2008 Toronto Canada Day Open:ON:41:106974:2488; 200909013:2009-09-07:2009 Toronto Labour Day Open:ON:35:106974:2420; 200912034:2009-12-06:William F. Darch VI Master Expert S:ON:3:102662:2542; 201002012:2010-02-07:2010 Guelph Winter ProAm Open:ON:22:111830:2307; 201003023:2010-03-14:2010 Hamilton Winter Open:ON:23:102646:2432; 201009011:2010-09-06:2010 Toronto Labour Day Open:ON:28:106974:2355; 201011067:2010-11-28:SWOCL vs GTCL Team Match 1:ON:8:102882:2463; 201012054:2010-12-19:2010 Hart House Holidays Open:ON:37:127516:2327; 201103052:2011-03-13:2011 KW Winter Open:ON:20:127489:2343; 201105058:2011-05-23:2011 Ontario Open:ON:23:108832:2406; 201301004:2013-01-06:2013 Hart House Winter Open:ON:40:127516:2515; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2302; 201310039:2013-10-22:2013 Aurora Fall Open:ON:21:153005:2442; 201311069:2013-11-17:2013 Campbellville Open - Elite:ON:19:108202:2335; 201406011:2014-06-08:2014 Guelph Pre-Summer ProAm Pro:ON:20:111830:2368; 201411011:2014-11-02:2014 Guelph Fall ProAm Pro:ON:21:111830:2309; 201502030:2015-02-16:2015 Hart House Reading Week Crown:ON:21:156644:2374; 201505061:2015-05-18:2015 Ontario Open - Open Section:ON:41:112426:2351; 201512046:2015-12-20:2015 Hart House Holidays Crown:ON:25:0:2345; 202303002:2023-02-07:GTCL 2023 Pool A:ON:37:150532:2434; 202303012:2023-02-28:GTCL 2023  Gold Cup:ON:19:150532:2541
100342,199609016:1996-05-20:Ontario O:ON:43:0:2327; 199609080:1996-08-11:NBIO Open Section:ON:79:103427:2452; 199705093:1997-05-19:Toronto International Open:ON:45:100902:2403; 199904029:1999-04-04:1999 Toronto Open:ON:53:0:2559; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2301; 200101040:2000-12-30:2000 Toronto Christmas Champs Open:ON:22:0:2504
100350,199706017:1997-05-19:Keres Memorial O:BC:31:0:2365; 199711048:1997-11-09:Silver Star Challenge:BC:20:0:2387; 199805082:1998-05-18:Keres Memorial Open:BC:56:100314:2339; 200205104:2002-05-20:2002 Keres Memorial Open Section:BC:48:0:2379
101011,200808014:2008-08-04:3rd Edmonton International:AB:25:109502:2337; 201608020:2016-08-01:9th Calgary International:AB:31:135072:2318
101024,199607066:1996-07-22:Canadian Open 1996:AB:147:0:2357; 199609016:1996-05-20:Ontario O:ON:43:0:2521; 199609080:1996-08-11:NBIO Open Section:ON:79:103427:2526; 199609098:1996-08-29:Canadian Closed:ON:16:0:2593; 199611052:1996-11-10:Remembrance Day Open:ON:36:106693:2407; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2647; 199703024:1997-02-15:Toronto Closed:ON:12:0:2389; 199703070:1997-02-23:Northern AB Open:AB:28:104728:2570; 199703097:1997-03-09:Toronto Class Open:ON:21:0:2541; 199704055:1997-03-30:Toronto Open:ON:41:0:2326; 199705093:1997-05-19:Toronto International Open:ON:45:100902:2519; 199707048:1997-06-29:Canada Day Open:ON:24:0:2438; 199708007:1997-07-05:Day vs Livshits:ON:2:0:2468; 199708033:1997-08-03:Simcoe Day Open:ON:20:0:2609; 199708038:1997-08-10:NBIO Open:ON:59:120817:2391; 199712016:1997-11-23:Ontario Closed:ON:10:0:2346; 199801014:1997-12-28:Christmas Day Open:ON:22:0:2688; 199802072:1998-02-11:Toronto Closed Champ Premier:ON:12:0:2354; 199805016:1998-04-12:Toronto Open:ON:38:0:2525; 199807016:1998-07-05:Toronto Canada Day Open:ON:38:0:2520; 199808031:1998-08-09:FCGIO Open:ON:65:0:2343; 199906110:1999-06-20:1999 Fathers Day Open:ON:43:100942:2595; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2518; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2554; 200008034:2000-08-20:Toronto Summer International Open:ON:60:100942:2599; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2310; 200805116:2008-05-19:2008 Calgary International Open:AB:35:133114:2381; 200807021:2008-06-29:2008 Toronto Canada Day Open:ON:41:106974:2367; 200901009:2008-12-21:2008 Hart House Holidays Open:ON:37:106974:2342; 201004011:2010-04-04:4th Annual Grand Pacific Open Ch:BC:73:129909:2452; 201110018:2011-10-10:2011 Toronto Thanksgiving Open:ON:35:151471:2392
101065,199607018:1996-06-06:RA Pickup 1:ON:43:0:2366; 199607053:1996-06-30:TO Canada Day Open:ON:36:0:2473; 199609037:1996-07-11:RA Pickup 2:ON:44:0:2682; 199609100:1996-08-29:RA Pickup 3:ON:42:0:2559; 199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2437; 199610008:1996-09-15:Ottawa Open:ON:24:101613:2463; 199610088:1996-10-14:TO Thanksgiving Open:ON:50:100902:2319; 199610097:1996-10-27:Cornwall Open A:ON:20:0:2524; 199612013:1996-11-24:Championnat Outaouais Open:QC:47:0:2397; 199612031:1996-12-05:Autumn Frost A:ON:4:0:2366; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2340; 199701088:1997-01-12:RA Winter Open:ON:21:0:2583; 199702041:1997-02-10:Ottawa Closed:ON:9:0:2335; 199703015:1997-02-09:Kingston Open:ON:17:0:2552; 199703027:1997-02-16:KW Winter Open:ON:11:0:2372; 199703034:1997-02-20:RA CC Champ:ON:58:0:2365; 199703045:1997-03-02:Paradoxicon Open:ON:13:0:2529; 199703097:1997-03-09:Toronto Class Open:ON:21:0:2344; 199703100:1997-03-16:RA Open:ON:16:101613:2454; 199704055:1997-03-30:Toronto Open:ON:41:0:2305; 199705009:1997-04-13:Brockville Open:ON:20:0:2373; 199705032:1997-04-24:RA Spring Frost A:ON:6:0:2412; 199705045:1997-04-27:Arnprior Open:ON:33:100319:2352; 199705070:1997-05-05:Peter Vanderwel Open:ON:26:100991:2307; 199705093:1997-05-19:Toronto International Open:ON:45:100902:2347; 199706055:1997-06-05:RA Pickup 1:ON:38:0:2323; 199706060:1997-06-15:Eastern Ontario Open:ON:17:101613:2422; 199708014:1997-07-17:RA Pickup 2:ON:41:0:2458; 199708038:1997-08-10:NBIO Open:ON:59:120817:2407; 199708067:1997-08-24:Renfrew Open:ON:30:109428:2394; 199709016:1997-08-28:RA Pickup 3:ON:34:0:2405; 199711041:1997-11-02:Outaouais A:QC:29:122008:2490; 199712046:1997-12-11:Autumn Frost A:ON:4:0:2509; 199801014:1997-12-28:Christmas Day Open:ON:22:0:2428; 199801023:1998-01-11:Ottawa RA Winter Open:ON:20:0:2462; 199803006:1998-02-15:Kingston Open Open Section:ON:14:0:2354; 199803073:1998-03-15:RA Spring Open:ON:87:0:2390; 199805016:1998-04-12:Toronto Open:ON:38:0:2349; 199805049:1998-05-03:Arnprior Open:ON:32:0:2507; 199806030:1998-06-04:RA Pick Up 1:ON:48:0:2315; 199807046:1998-07-19:1998 Canadian Open:ON:223:101613:2446; 199809007:1998-08-13:Renfrew Open:ON:31:100319:2439; 199809035:1998-08-27:RA Tandem Pick Up:ON:52:0:2385; 199810006:1998-09-20:Ottawa Open:ON:88:101613:2331; 199811035:1998-10-25:Outaouais Open:QC:36:0:2388; 199901060:1999-01-16:RA Winter Open:ON:66:100055:2385; 199902056:1999-02-18:RA Club Championship:ON:47:0:2424; 199903008:1999-02-14:Kingston Open:ON:22:0:2379; 199904064:1999-04-01:RA Spring Frost:ON:44:0:2467; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2312; 199909005:1999-08-22:Renfrew Open:ON:31:109428:2338; 199909026:1999-09-06:Macedonian Open:ON:33:0:2309; 199911029:1999-10-21:Okeefe 1999:ON:52:0:2300; 199911034:1999-10-24:Outaouais Open Sec A:QC:38:0:2505; 200001029:1999-12-28:Pan Am Open:ON:36:106974:2535; 200001036:2000-01-06:RA Autumn Frost:ON:45:0:2680; 200003011:2000-02-17:RA Club Champioship:ON:48:0:2417; 200004064:2000-03-19:RA Spring Open:ON:18:0:2569; 200005055:2000-05-07:Arnprior Open:ON:30:107494:2408; 200006068:2000-05-22:Ontario Open Championship:ON:46:0:2355; 200011026:2000-10-26:RA OKeefe 2000:ON:48:0:2310; 200103115:2001-03-25:EOCA RA Spring Open Sec 1:ON:13:0:2321; 200104043:2001-03-29:RA Spring Frost:ON:32:0:2409; 200106051:2001-06-10:Eastern Ontario Open:ON:51:0:2367; 200108013:2001-07-19:RA Pickup 2:ON:35:0:2311; 200201048:2002-01-13:RA Winter Open 2002 Open:ON:15:0:2399; 200204097:2002-04-14:MacIntosh Open:ON:29:0:2403; 200212030:2002-12-01:2002 Ottawa Closed Reserve:ON:7:0:2445; 200301043:2003-01-12:RA Winter Open:ON:31:0:2397; 200302044:2003-02-02:2003 Kingston Open:ON:13:0:2336; 200303044:2003-02-20:RA Club Championship:ON:51:0:2478; 200304069:2003-04-03:RA Spring Frost Section 1:ON:4:0:2349; 200307076:2003-07-17:RA Pick Up 2:ON:46:0:2686; 200309072:2003-09-21:RA Fall Open:ON:42:0:2439; 200311066:2003-11-27:RA Autumn Frost Section 1:ON:6:0:2540; 200401028:2004-01-11:RA Winter Open:ON:27:0:2335; 200407084:2004-07-22:RA Pickup 2:ON:57:0:2574; 200409072:2004-09-26:RA Fall Open Open Section:ON:27:0:2450; 200412064:2004-11-28:2004 Ottawa Championship:ON:7:0:2372; 200702020:2007-01-21:2007 RA Winter Open:ON:40:132741:2505; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2319; 201401023:2014-01-19:2014 RA Winter Open:ON:14:106856:2324; 201411014:2014-11-02:2014 National Capital O2200:ON:6:106856:2319
101079,199607053:1996-06-30:TO Canada Day Open:ON:36:0:2309; 199609016:1996-05-20:Ontario O:ON:43:0:2350; 199609080:1996-08-11:NBIO Open Section:ON:79:103427:2356; 199705093:1997-05-19:Toronto International Open:ON:45:100902:2481; 199803057:1998-03-08:Toronto Class Open:ON:24:0:2458; 200005019:2000-04-23:2000 Toronto Open Chess Champ:ON:46:0:2437; 200302004:2003-01-11:ON InterUniversity Team Challenge:ON:50:0:2460; 200303096:2003-03-09:2003 Toronto Class Ch Masters 2:ON:6:0:2385; 200407085:2004-07-22:U of Toronto Hart House Closed:ON:4:0:2354; 200412012:2004-10-31:BGC  No 53  Masters:ON:8:0:2429; 200508044:2005-06-24:2005 Hart House Closed:ON:4:0:2322; 200601007:2005-10-25:Tipu vs Thavandiran:ON:2:128173:2460; 200603077:2006-03-05:Toronto Closed 2006 Premier Section:ON:8:128173:2311
101124,199607053:1996-06-30:TO Canada Day Open:ON:36:0:2470; 199609072:1996-08-05:Simcoe Day Open:ON:19:0:2320; 199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2470; 199611052:1996-11-10:Remembrance Day Open:ON:36:106693:2432; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2492; 199808031:1998-08-09:FCGIO Open:ON:65:0:2344
101144,199609108:1996-09-02:Victoria Labor Day:BC:21:0:2329; 200011084:2000-11-19:Jack Taylor Memorial:BC:24:0:2325; 200103119:2001-03-25:Mikes March Madness:BC:6:0:2316; 200210140:2002-10-14:2002 BC Closed:BC:15:0:2395; 200503117:2005-03-13:Valeria Master RR Victoria:BC:6:0:2513; 200706023:2007-04-09:2007 BC Closed Championship:BC:8:108715:2323; 201004011:2010-04-04:4th Annual Grand Pacific Open Ch:BC:73:129909:2313
101150,199908047:1999-08-08:99 FCGIO Open:ON:67:0:2313; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2305; 199911090:1999-11-21:1999 KW FAll Open:ON:18:0:2535; 200002115:2000-02-20:KW Winter Open:ON:15:0:2401; 200004130:2000-04-09:Guelph Spring Open:ON:10:0:2329; 200007015:2000-07-03:Canada Day Open:ON:16:0:2424; 200112049:2001-12-02:Guelph Late Fall Pro Am Open:ON:11:0:2419; 200202036:2002-02-03:Guelph Winter Pro Am Open:ON:12:0:2482; 200204026:2002-03-24:Brantford Spring Open:ON:37:0:2373; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2548; 200210167:2002-10-19:KW Game in 1 Championship Open:ON:10:0:2558; 200210189:2002-10-27:2002 Brantford Fall Classic:ON:37:0:2366; 200302051:2003-02-02:Guelph Winter Pro Am Open:ON:13:0:2460; 200304054:2003-03-30:2nd GHCL Open Championship:ON:30:0:2476; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2353; 200402010:2004-02-01:Guelph Winter ProAm Open:ON:26:0:2401; 200403029:2004-03-07:Niagara Falls Open:ON:28:0:2343; 200404033:2004-04-04:Joe Pochmursky Memorial:ON:21:0:2398; 200412026:2004-11-14:Guelph Fall Pro Am 2004  Pro:ON:17:0:2524; 200503018:2005-02-20:KW Winter Open  Open section:ON:15:0:2364; 200602042:2006-02-05:Guelph Winter ProAm 2006:ON:14:111830:2416; 200705037:2007-04-29:Joe PochmurskyMemorial IV:ON:24:102934:2340
101280,199609066:1996-08-03:Quebec Open:QC:48:0:2556; 199707046:1997-06-15:Quebec Closed 1997:QC:10:0:2533; 199708056:1997-08-02:Quebec Open:QC:53:101027:2535; 199801001:1997-12-20:Maitres vs Juniors:QC:12:0:2646; 199809005:1998-08-01:Quebec Open Chess Champ 1998:QC:72:0:2465; 199812003:1998-11-08:Ch Ouvert de L Abitibi Tem 98:QC:18:123913:2405; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2499; 199909001:1999-08-01:Quebec Open 1999:QC:75:0:2530; 200009003:2000-08-14:Tournoi international de Montreal:QC:12:0:2471; 200109037:2001-08-13:Tournoi International de Montreal:QC:12:0:2334; 200202033:2002-01-27:Tournoi de l avenir:QC:10:0:2553; 200204047:2002-04-01:2002 Canadian Closed:BC:36:0:2518; 200207012:2002-06-26:Champ Invitation du Quebec 2002:QC:10:0:2585; 200207046:2002-07-21:2002 Canadian Open:QC:326:0:2450; 200208031:2002-08-05:Tournoi International de Montreal:QC:12:0:2322; 200305044:2003-04-25:CMA Futurity III 2003:QC:10:0:2507; 200308003:2003-07-05:2003 Quebec Closed:QC:10:0:2398; 200308004:2003-07-20:2003 Quebec Open:QC:68:0:2430; 200408014:2004-07-24:Quebec Open 2004:QC:67:0:2474; 200509047:2005-07-24:Quebec Open 2005:QC:45:0:2398; 200706201:2007-07-28:2007 Quebec Open Section A:QC:39:131182:2383; 200706210:2007-08-01:2007 Canadian Closed:ON:30:111830:2530; 200807059:2008-07-27:Canadian Open 2008 Section B:QC:53:106007:2461; 200901054:2009-01-18:2009 RA Winter Open:ON:38:107391:2426; 200907033:2009-07-25:Championnat Ouvert du Quebec-B:QC:46:121276:2370; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2678; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2430; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2489; 201107037:2011-07-30:2011 Quebec Open:QC:59:134227:2302; 201109015:2011-09-11:Championnat Ouvert de Montreal 2011:QC:47:123360:2361; 201207040:2012-07-28:Championnat Ouvert du Quebec 2012:QC:57:131928:2419; 201208017:2012-08-11:2012 Canadian Closed Ch:QC:36:148330:2426; 201208022:2012-08-19:CMA Superfest Chess Event 2012:QC:14:101034:2415; 201209011:2012-09-09:2012 Ch Ouvert de Montreal A:QC:39:106007:2424; 201306020:2013-06-09:2013 TORO - Section A:QC:29:100337:2571; 201309028:2013-09-08:2013 Montreal Ch Open:QC:34:106007:2577; 201310015:2013-10-14:2013 Quebec Elite Ch:QC:21:106007:2370; 201403001:2014-03-02:2014 Gatineau Open:QC:30:100337:2561; 201406014:2014-06-08:2014 TORO - Section A:QC:20:100337:2573; 201408002:2014-07-23:Canadian Open 2014 Section B:QC:95:106007:2527; 201409034:2014-09-07:CHAMPIONNAT OUVERT DE MONTRÉAL 2014:QC:33:131928:2406; 201411030:2014-11-09:Varennes 2014:QC:27:142188:2419; 201503010:2015-03-08:2015 Gatineau Open Ouverte:QC:26:100337:2550; 201506037:2015-06-07:TORO 2015 Open:QC:31:100337:2500; 201511029:2015-11-09:8th Varennes Open:QC:21:142188:2440; 201603020:2016-03-06:2016 Gatineau Open:ON:27:100337:2432; 201606025:2016-06-05:TORO 2016 Open:QC:25:100337:2436; 201706006:2017-05-28:Open de Sherbrooke:QC:25:155271:2426; 201708043:2017-08-19:Quebec Open Section A:QC:41:148369:2490; 201709015:2017-09-10:2017 Montreal Open A:QC:41:106007:2501; 201712002:2017-11-26:2017 Gramby Open:QC:26:157964:2393; 201804045:2018-04-08:2018 Choc des générations:QC:10:131928:2513; 201807039:2018-07-14:2018 Canadian Open:QC:58:160222:2425; 201811005:2018-11-04:6e Ouvert de Contrecoeur A:QC:13:109633:2385; 201811067:2018-11-25:Tournoi Ouvert de Granby (OUVERTE):QC:20:134227:2384; 201903082:2019-03-17:COM 2019 A:QC:35:106802:2343; 201911101:2019-11-24:Open de Brome-Missisquoi A:QC:18:157964:2536; 202208006:2022-08-01:Canadian Senior Chess Champ 65plus:NS:21:126660:2411; 202411104:2024-11-11:Banff Open 2024 O2000:AB:34:101737:2449
101297,200904051:2009-04-13:2009 Grand Pacific Open -3rd Annual:BC:62:100317:2410; 201005064:2010-05-24:2010 Calgary International:AB:18:104137:2483; 201105059:2011-05-23:36th Annual Keres Memorial Open:BC:36:103043:2436; 201207005:2012-07-02:7th Edmonton International:AB:10:109502:2302; 201207023:2012-07-13:2012 Canadian Open Ch:BC:78:103043:2357; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2495; 201305004:2013-05-20:2013 Calgary International:AB:20:105606:2325; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2366; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2379; 201309005:2013-09-02:2013 Langley Open:BC:55:110351:2331; 201508024:2015-08-03:8th Calgary International:AB:21:135072:2386; 201807045:2018-07-15:BC Round Robin:BC:6:167762:2331; 201808025:2018-08-06:2018 Canadian Seniors Ch 65plus:AB:14:135072:2311; 202208006:2022-08-01:Canadian Senior Chess Champ 65plus:NS:21:126660:2339; 202311062:2023-11-12:Banff Open Over 2000:BC:41:101737:2332; 202404030:2024-04-02:2024 Canadian Zonal:ON:64:150532:2431
101324,199609024:1996-06-19:TO Mike Copping Mem:ON:14:103681:2338; 199609080:1996-08-11:NBIO Open Section:ON:79:103427:2322; 199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2463; 199708038:1997-08-10:NBIO Open:ON:59:120817:2301; 199801014:1997-12-28:Christmas Day Open:ON:22:0:2349; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2302; 200102091:2001-02-07:2001 Toronto Closed Championship:ON:12:0:2383; 200607022:2006-06-29:BGC 96:ON:4:128173:2379
101355,201711051:2017-11-12:Banff Open 2017:AB:41:101737:2442; 201804016:2018-04-02:Grand Pacific Open Premier:BC:43:104186:2499; 201911057:2019-11-11:2019 Banff Open:AB:54:101737:2456; 202311062:2023-11-12:Banff Open Over 2000:BC:41:101737:2340
101426,199611016:1996-10-24:Scarb CC Thurs Fall Open:ON:49:0:2389; 199701093:1997-01-16:Scarborough CC 1:ON:10:0:2371; 199705072:1997-05-08:Scarborough Thursday 1:ON:8:100904:2411; 199902044:1999-02-14:Scarborough Club Champ Grp 1:ON:10:0:2319
101537,199708036:1997-08-05:UBC Tuesday July Aug:BC:18:0:2304; 199709021:1997-08-30:Zuk vs Hallam:BC:2:0:2589; 199904069:1999-04-05:BC Closed 1999:BC:10:100238:2317
