cfc_id,tournaments,title_achieved
102535,199607053:2447; 199609023:2348; 199805089:2305,1998-05-24
102538,199703082:2392; 199705004:2365; 199710048:2533,1997-09-21
102582,199704006:2366; 199708057:2420; 199712072:2306,1997-12-18
102597,200311007:2383; 200405056:2318; 200408030:2403,2004-08-02
102604,199609084:2334; 200204046:2350,2002-03-31
102629,199609016:2315; 199906064:2501; 199909031:2352,1999-09-09
102648,199701062:2372; 199704022:2410; 199708023:2321,1997-07-27
102669,199703024:2369; 199704055:2519; 199705093:2369,1997-05-19
102677,200407079:2324,2004-07-18
102697,199607026:2318; 199609084:2352; 199609106:2328,1996-09-02
102700,199712008:2455; 200204026:2366; 200306005:2510,2003-05-12
102764,201903094:2318,2019-03-24
102775,200110120:2382; 200209003:2319; 200212030:2309,2002-12-01
102906,199704055:2378; 199705098:2383; 199708033:2386,1997-08-03
103005,199610087:2656; 199706017:2460; 199805082:2641,1998-05-18
103043,199809035:2390; 199909008:2557; 200112029:2350,2001-11-29
103074,200110078:2317,2001-10-08
103097,199609066:2447; 199708038:2403; 199708056:2400,1997-08-10
103110,199609103:2332; 199610088:2422; 199704055:2627,1997-03-30
103127,200006127:2406; 200106060:2319; 200204047:2433,2002-04-01
103228,199703103:2333; 199709052:2472; 199711041:2373,1997-11-02
103296,,
103309,199703090:2310; 199707025:2374; 199710076:2341,1997-10-23
103400,199708056:2301; 199809005:2363; 200011085:2313,2000-11-19
103414,199909014:2344; 200210140:2389,2002-10-14
103521,199703097:2437; 199704055:2420; 199705070:2438,1997-05-05
103553,199607022:2319; 199607026:2611; 199609016:2330,1996-06-16
103588,199612004:2312; 199803015:2313; 199805039:2334,1998-04-24
103597,199609072:2336; 199609103:2509; 199805016:2300,1998-04-12
103641,199609016:2536; 199609066:2476; 199609098:2408,1996-08-29
103643,199703086:2434; 199710061:2403; 199803019:2341,1998-02-22
103659,199607053:2555; 199609098:2538; 199609103:2546,1996-09-02
103711,199703099:2311; 199704022:2411; 199712002:2399,1997-11-09
103715,199607018:2353; 199607026:2445; 199609016:2429,1996-06-16
104023,200006127:2644; 200706221:2524; 200805116:2439,2008-05-19
104289,200002097:2312; 200103050:2300,2001-02-25
104611,199806007:2633; 200008034:2789; 200009001:2453,2000-08-20
104727,199610087:2366; 199702023:2549; 199805082:2352,1998-05-18
104887,201309007:2354,2013-09-02
104898,199610088:2336; 199703024:2554; 199707048:2494,1997-06-29
104947,199705017:2316; 199707011:2472; 199810034:2586,1998-10-06
105153,199607066:2622; 199609066:2562; 199609098:2636,1996-08-29
105274,199607022:2461; 199609066:2503; 199707060:2429,1997-07-20
105291,199607053:2585; 199609080:2392; 199609103:2324,1996-09-02
105318,200703051:2300; 200706210:2317; 201011008:2312,2010-11-07
105569,199806007:2619; 200007030:2523; 201107027:2637,2011-07-17
105595,199705093:2438; 199707060:2439; 199807046:2360,1998-07-19
105603,199707060:2627; 199806007:2657; 200507066:2458,2005-07-17
105626,199808031:2601; 200409046:2323; 200506051:2572,2005-06-12
105653,199607026:2312; 199701088:2329,1997-01-12
105877,199607066:2401; 199610080:2363; 201705008:2341,2017-04-30
105882,200108044:2438; 200109037:2557; 200207012:2365,2002-06-26
105918,200609008:2361; 201606071:2342; 201610040:2331,2016-10-09
106106,199701001:2302; 199904029:2306,1999-04-04
106228,199607066:2391; 199803022:2327,1998-02-24
106245,199607022:2456; 199607026:2486; 199607066:2399,1996-07-22
106370,199609080:2342; 199609103:2379; 199708038:2369,1997-08-10
106436,199607026:2518; 199607066:2451; 199609066:2358,1996-08-03
106615,199612032:2423; 199705032:2330; 199811027:2354,1998-10-15
106629,199609080:2337; 199809007:2312; 199911091:2385,1999-11-21
106644,199701062:2300; 199709032:2331; 199802017:2372,1998-01-22
106738,199906101:2404; 200006079:2387; 200007030:2442,2000-07-16
106810,199610008:2324; 199610096:2415; 199612013:2357,1996-11-24
106923,199607022:2666; 199609066:2564; 199609080:2493,1996-08-11
106974,199607049:2431; 199708023:2399; 199710076:2462,1997-10-23
107085,199609066:2501; 199609098:2489; 199708056:2409,1997-08-02
107304,199703034:2443; 200111095:2311; 200112029:2418,2001-11-29
107396,199607022:2370; 199607026:2462; 199609066:2307,1996-08-03
107501,199707060:2402; 200511087:2316; 200603029:2362,2006-02-20
107950,199612013:2388; 199708056:2415; 199803057:2386,1998-03-08
107994,199609041:2333; 199609098:2330; 199701081:2373,1997-01-02
108007,200507066:2697; 200907018:2623; 201606064:2614,2016-06-26
108065,199703099:2314; 199708038:2413; 199708056:2318,1997-08-10
108272,199703090:2399; 199709032:2369; 199802017:2420,1998-01-22
108323,199607066:2358; 199705098:2376; 199712012:2322,1997-11-16
108406,199610015:2330; 199711039:2335; 199712045:2354,1997-12-09
108444,200207046:2527; 200208031:2611; 200308018:2504,2003-08-03
108715,199609016:2426; 199610071:2466; 199702039:2371,1997-02-04
108777,199609043:2409; 199609076:2465; 199609098:2615,1996-08-29
108811,199609095:2520; 199610008:2345; 199610097:2388,1996-10-27
109011,199702042:2494; 199802080:2424; 199901004:2373,1998-12-10
109214,199803061:2419; 199806012:2301; 199809041:2439,1998-09-07
109275,199609080:2502; 199707046:2377,1997-06-15
109416,199911004:2361; 200002004:2507; 200004012:2342,2000-03-01
109456,199709032:2384; 199806007:2386; 199909031:2308,1999-09-09
109586,199610046:2322; 199701001:2343; 200210167:2403,2002-10-19
109626,199610088:2404; 199705098:2426; 200706215:2309,2007-08-03
109674,199703070:2300; 199705003:2327; 199707060:2355,1997-07-20
109715,199607066:2395; 199610087:2335; 199909014:2323,1999-09-06
109804,200904049:2317; 201205024:2333; 201403008:2381,2014-02-25
109808,199807046:2327; 199901060:2503; 200304071:2404,2003-04-03
109831,199708056:2341,1997-08-02
109859,200412061:2301; 200904068:2319; 201004006:2423,2010-04-04
110120,199904069:2468; 200012063:2354; 200501039:2500,2004-12-16
110140,199610080:2352; 199701004:2452; 199701036:2402,1996-12-22
110348,199609072:2317; 199703024:2523; 199708033:2343,1997-08-03
110398,199609080:2445; 199707060:2354; 199708038:2411,1997-08-10
110490,199607026:2415; 199701040:2357; 199702037:2352,1997-02-02
110752,199609080:2403; 199612031:2458; 199702041:2542,1997-02-10
110766,199906110:2389; 200409031:2303,2004-08-29
111065,199808002:2324; 199810039:2388; 200504071:2407,2005-04-03
111138,199703001:2305; 200011009:2355; 200203035:2422,2002-02-24
111399,199609076:2332; 199610087:2318; 199701040:2364,1997-01-02
111401,200006127:2324; 200105150:2457,2001-05-21
111469,199607026:2308; 199609066:2343; 199701040:2330,1997-01-02
111762,200308014:2495; 200308021:2605; 200408030:2630,2004-08-02
111771,199609066:2454; 199609098:2353; 200408014:2352,2004-07-24
112276,199802026:2501; 199802064:2517; 199803020:2438,1998-02-22
112373,200706184:2712; 200706200:2431; 201207005:2676,2012-07-02
112382,199704006:2309; 199704055:2306; 199705098:2339,1997-05-19
112387,199607053:2325,1996-06-30
112445,199607066:2361; 199701081:2405; 199703079:2379,1997-03-01
112476,199607066:2309; 199703082:2457; 199705003:2337,1997-03-30
112549,,
112575,199607008:2363; 199703025:2361; 199704055:2427,1997-03-30
112692,199607007:2306; 199612018:2317; 199708011:2369,1997-07-13
112698,199607053:2675; 199609016:2468; 199609080:2437,1996-08-11
112723,200307077:2465; 200308011:2474; 200308021:2506,2003-08-10
112778,201007005:2448,2010-07-04
120030,199609066:2570; 199609080:2625; 199707060:2501,1997-07-20
120031,199609066:2741; 199609080:2603; 199708038:2503,1997-08-10
120049,199609080:2423; 199701070:2376; 199705093:2342,1997-05-19
120075,199706017:2306; 199707011:2472; 199709014:2341,1997-08-26
120107,199609066:2417; 199707046:2409; 199708056:2334,1997-08-02
120171,200202089:2505; 200203081:2336; 200211037:2322,2002-11-10
120516,199903008:2432; 199904010:2319; 199908047:2329,1999-08-08
120965,199705093:2613; 199708038:2688; 199806007:2636,1998-05-18
120967,199705093:2528; 199806007:2696; 201205023:2626,2012-05-21
121124,199707060:2563; 199708038:2417; 199708056:2686,1997-08-10
121125,199707060:2420; 199708038:2574; 199708056:2547,1997-08-10
121126,199707060:2445; 199708038:2578; 199708056:2433,1997-08-10
121202,200408045:2377; 200409031:2322; 200503018:2385,2005-02-20
121215,199708038:2330; 200008034:2622; 200906070:2611,2009-06-27
121222,199708038:2490; 199808031:2548; 199908047:2553,1999-08-08
121232,199708038:2500; 199801001:2448; 199806007:2474,1998-05-18
122495,200706038:2488; 200706216:2365; 200904049:2312,2009-04-12
122675,199805006:2463; 199806037:2344; 199811017:2384,1998-10-06
122701,200002034:2472; 200108044:2311; 200110120:2311,2001-10-21
123160,199806007:2476; 199807046:2453; 200408014:2548,2004-07-24
123161,199806007:2492; 199901043:2424; 199904029:2323,1999-04-04
123162,199806007:2572; 200008034:2566; 200408050:2521,2004-08-15
123163,199806007:2715; 200007030:2501; 200408049:2544,2004-08-15
123296,199807046:2444,1998-07-19
123299,200108044:2315; 200207046:2307,2002-07-21
123301,199807046:2621; 199808031:2523; 199809005:2379,1998-08-09
123304,199807046:2645; 199808031:2613; 199809005:2474,1998-08-09
123334,199808031:2582; 200008034:2535; 200208036:2532,2002-08-11
123340,201007034:2347,2010-07-19
123376,200407037:2320; 200606036:2386; 200706195:2312,2007-07-01
123414,199809005:2562; 200307077:2609; 200308018:2645,2003-08-03
123418,200009001:2433; 200109005:2455,2001-08-29
123478,200201048:2373; 200204047:2445; 200307077:2336,2003-07-20
124525,199903037:2399; 199904029:2436; 199906110:2390,1999-06-20
125311,200809004:2333; 200905137:2320; 200909008:2328,2009-09-06
125337,200711133:2307; 201007009:2352; 201211024:2340,2012-11-18
125427,199908031:2332,1999-07-05
125459,201711101:2353; 201812072:2557; 201903081:2325,2019-03-10
125461,200512051:2430; 200609008:2301; 200904068:2364,2009-04-19
125521,199906076:2331; 200002029:2476; 200004081:2436,2000-03-26
125532,199906110:2327; 200001005:2364; 200002023:2343,2000-01-16
125600,200609040:2301; 200610042:2361; 200702020:2397,2007-01-21
125626,199908047:2311; 200811001:2638; 200904068:2630,2009-04-19
125627,199908047:2464; 200008034:2507; 200107017:2302,2001-07-15
125630,199908047:2561; 199909001:2614; 200009001:2574,2000-08-01
125653,199908047:2564; 201906080:2511; 202206006:2500,2022-05-29
125697,200002023:2482; 200003052:2555,2000-03-12
125709,200001005:2349; 200002068:2368; 200003049:2396,2000-03-08
125839,200005019:2427; 200005065:2304; 200006068:2386,2000-05-22
126318,200001032:2516; 200208052:2575; 200811001:2690,2008-09-02
126336,200001032:2530; 200307077:2529; 200502011:2549,2005-01-21
127431,200309025:2304; 200404047:2314; 200408041:2429,2004-08-01
127461,200411010:2303; 200703199:2311; 200801029:2431,2008-01-06
127769,200404047:2330; 200407065:2314; 200601034:2450,2005-12-30
127900,200205104:2590; 200305150:2454; 200308037:2436,2003-08-04
128168,200709019:2309; 200912078:2390; 201002048:2376,2010-02-21
128229,200008034:2520; 200009001:2653; 200009003:2539,2000-08-20
128258,200009001:2597; 200009003:2500; 200009006:2345,2000-08-22
129797,200812063:2437; 200904068:2303; 200907006:2348,2009-07-05
130071,201701036:2301; 201704017:2363; 201710048:2307,2017-10-08
130889,200409020:2353; 200807021:2463; 200807040:2330,2008-07-17
131202,200107017:2667; 200208024:2704; 200307077:2601,2003-07-20
131324,200202033:2349; 200207012:2384; 200308004:2337,2003-07-20
131382,200604001:2408; 200709017:2456; 200710036:2402,2007-10-08
131419,200109037:2413; 200408050:2529; 200507066:2390,2005-07-17
131628,200802094:2349; 200804083:2313; 200905047:2357,2009-05-03
131761,200208036:2309; 200904068:2440; 201005068:2395,2010-05-24
132015,200111032:2501; 200210141:2339; 200305157:2417,2003-05-24
132215,200208036:2458; 200305072:2388; 200307077:2496,2003-07-20
132393,201201017:2322; 201207031:2387; 201212035:2419,2012-12-17
132475,200702009:2358; 200706136:2409; 200709017:2314,2007-09-02
132495,200703021:2369; 200703098:2322; 200801016:2304,2007-12-30
132534,200305072:2318; 200309025:2425; 200310080:2427,2003-10-12
132631,201004039:2317; 201008009:2561; 201102060:2331,2011-02-21
133658,200409016:2376; 200608020:2325; 200609008:2496,2006-08-27
133671,200409068:2401; 200608020:2326; 200609008:2440,2006-08-27
133701,200911021:2431; 201005008:2306; 201007034:2314,2010-07-19
133914,200410105:2350; 200510162:2324; 200604095:2497,2006-04-08
133928,200809026:2333; 200907043:2491; 200912012:2396,2009-12-06
133977,200709019:2324; 200712077:2312; 200806001:2305,2008-05-15
133987,200706201:2350; 200907032:2319; 200908017:2601,2009-08-16
134145,200207046:2631; 200208031:2749; 200208036:2470,2002-08-11
134146,200207046:2486; 200208036:2643; 200308004:2463,2003-07-20
134162,202209021:2387; 202210051:2321; 202211063:2477,2022-11-13
134344,200208036:2616; 200208052:2575; 200307077:2593,2003-07-20
134345,200210159:2348; 200210167:2348; 200303128:2314,2003-03-22
134373,200210156:2350; 200212085:2459; 200408048:2318,2004-08-15
134412,200210061:2352; 200210200:2537; 200212019:2391,2002-11-28
134840,200303096:2370; 200406007:2334; 200408041:2351,2004-08-01
134902,200605149:2338; 200904068:2408; 200906001:2398,2009-04-30
134989,200612080:2337; 200709014:2441; 200712037:2436,2007-12-06
135048,200301048:2345; 200711132:2302; 200810117:2393,2008-10-26
135188,200701087:2376; 200807004:2315; 200808014:2326,2008-08-04
135223,200807059:2346; 201001037:2400; 201003012:2630,2010-03-07
135589,201006056:2421; 201009005:2389; 201012021:2363,2010-12-07
135745,200303096:2610; 200305044:2416; 200305168:2410,2003-05-25
135830,201110013:2334; 201302016:2449; 201304002:2338,2013-04-01
136503,200804126:2365; 201209004:2504; 201303017:2522,2013-03-10
136952,200307077:2706; 200308011:2634; 200308021:2567,2003-08-10
136955,200307077:2431; 200308014:2575; 200308021:2572,2003-08-10
136956,200307077:2552; 200408012:2428; 200408030:2376,2004-08-02
136957,200307077:2429; 200308011:2554; 200308021:2437,2003-08-10
137000,200308018:2712; 200609049:2566; 200909021:2578,2009-09-07
137004,200308004:2379; 200312052:2320; 200412061:2464,2004-11-21
137005,200308004:2654; 200408012:2543; 200408050:2552,2004-08-15
138011,201107027:2636; 201307035:2365; 201307044:2503,2013-07-28
138357,201002041:2457; 201005008:2385; 201103094:2331,2011-03-29
138609,200702082:2309; 200709023:2412; 200711053:2445,2007-11-04
138986,201107027:2430; 201110033:2351; 201202015:2425,2012-02-20
139333,200405121:2336; 200407040:2314; 200407079:2411,2004-07-18
139341,200405102:2324; 200703047:2526; 200703048:2317,2007-02-22
139344,200408041:2305; 200409068:2451; 200412018:2327,2004-11-08
139706,200408012:2314; 200408014:2452; 200408030:2542,2004-08-02
139716,200408012:2590; 200408049:2579; 200510011:2615,2005-08-14
139717,200408012:2468; 200507066:2527; 200508003:2587,2005-07-25
139721,200408012:2307; 200408030:2328,2004-08-02
140216,201105058:2330; 201202015:2306; 201312025:2333,2013-12-22
140557,201203016:2326; 201206023:2356; 201303039:2492,2013-03-24
141086,201306014:2316; 201311025:2345; 201402036:2424,2014-02-17
141170,201103090:2613; 201207028:2769; 201207039:2804,2012-07-28
141191,201307029:2349; 201403024:2335; 201408002:2317,2014-07-23
141225,201406043:2312; 201409012:2319; 201504041:2421,2015-04-06
141968,200507029:2338; 200509065:2340; 200702074:2400,2007-01-28
142063,200507029:2556; 200706184:2320; 200709019:2345,2007-09-03
142301,200507066:2683; 200706200:2863; 201407019:2819,2014-06-29
142304,200507066:2612; 200508003:2507; 200508026:2449,2005-08-01
142306,200905098:2544; 200906070:2302; 200907032:2503,2009-07-25
142311,200608018:2478,2006-07-15
142341,200508026:2608; 200509054:2466; 200510011:2576,2005-09-05
142449,200706184:2544; 200706201:2547; 200807058:2601,2008-07-27
142916,200510113:2418; 200512015:2320; 200601034:2416,2005-12-30
142949,201002075:2354; 201004036:2327; 201005008:2329,2010-05-02
143601,200904033:2388; 201604063:2331,2016-04-17
143973,200605029:2541; 201209004:2541; 201412058:2529,2014-12-21
143974,200605029:2490; 200608020:2434; 200706221:2574,2007-08-06
144236,201012024:2399; 201102035:2323; 201112030:2422,2011-12-18
144290,201010031:2362; 201103090:2319; 201302030:2454,2013-02-19
144466,200608020:2474; 201508026:2806; 201904094:2704,2019-04-22
144605,200609049:2747; 200706184:2714; 200706200:2566,2007-07-28
144612,200609050:2515; 200706184:2436; 200706201:2496,2007-07-28
145883,201006042:2368; 201201009:2518; 201307030:2460,2013-07-12
146124,201111011:2330; 201202015:2428; 201203016:2350,2012-03-11
146267,200706043:2410,2007-05-21
146269,201901055:2381,2019-01-20
146303,201908018:2535,2019-08-11
146305,200706046:2486; 200706143:2418; 200706184:2354,2007-07-15
146444,201603087:2310; 201708012:2405; 201710016:2361,2017-10-09
146454,201909022:2347; 201911024:2354; 202302001:2541,2023-01-29
146462,200706184:2568; 200706201:2508; 200709019:2603,2007-09-03
146464,200706184:2671; 200706200:2790; 200909021:2648,2009-09-07
146467,200706184:2436; 202302081:2340; 202304094:2357,2023-04-23
146473,200706184:2608; 200706201:2523; 200706221:2476,2007-08-06
146570,200706201:2403; 201207039:2483; 201307002:2511,2013-07-01
146585,200706200:2744; 201007034:2532; 201507009:2773,2015-06-28
146770,201009015:2335; 201507002:2322; 201601023:2353,2016-01-10
146893,201409007:2320; 201507029:2351; 201509006:2333,2015-08-30
146995,201706007:2337; 201707045:2316; 201802064:2392,2018-02-18
147460,201406040:2322; 201409034:2318; 201411014:2403,2014-11-02
148198,201309011:2316; 201412061:2400; 201706062:2314,2017-06-09
148238,201406039:2342; 201412004:2404; 201503010:2436,2015-03-08
148271,201502030:2411; 201506060:2422; 201509006:2315,2015-08-30
148279,200807058:2651; 201007051:2631; 201107036:2547,2011-07-30
148282,200807058:2524; 202308007:2551; 202401004:2493,2023-12-30
148376,201112017:2324; 201209011:2354; 201301031:2330,2013-01-20
148418,200808014:2537; 200904068:2727; 200912084:2672,2009-12-21
148449,201302035:2306; 201311025:2446; 201402020:2316,2014-02-11
148663,201302038:2340; 201304117:2368; 201306003:2498,2013-06-02
149413,201305004:2316; 201307035:2326; 201307044:2321,2013-07-28
149507,201703026:2354; 201801054:2392; 201803010:2307,2018-03-04
149872,200907018:2409; 201608020:2321,2016-08-01
149874,201801047:2445; 201804016:2400; 201805085:2361,2018-05-21
149936,200907032:2630; 201007034:2594; 201007051:2638,2010-07-31
149938,200907032:2456; 201007034:2473; 201007051:2608,2010-07-31
150020,201707042:2328; 202001039:2428; 202303034:2338,2023-03-05
150177,200910086:2369; 201004069:2303; 201105031:2354,2011-05-12
150823,201104069:2403; 201107023:2485; 201110013:2510,2011-10-10
150843,201601028:2373; 201603039:2455; 201604011:2378,2016-04-03
151130,201005069:2407; 201207023:2327; 201304002:2369,2013-04-01
151153,201008003:2355; 201102065:2389; 201108007:2328,2011-08-01
151211,201308031:2300; 201408016:2436; 201508004:2415,2015-07-30
151270,201007051:2562; 201508024:2672; 201707032:2418,2017-07-16
151330,201509030:2334; 201709010:2329; 201804002:2530,2018-03-18
151364,201508004:2472; 201906080:2413; 202303124:2518,2023-03-26
151406,201308033:2427; 202003033:2363,2020-03-06
151707,201306055:2338; 201309032:2341; 201312041:2314,2013-12-19
151899,201808054:2314; 201810043:2333; 201903081:2344,2019-03-10
151916,201101021:2310; 201105059:2332; 201109007:2303,2011-09-05
151942,201910041:2300; 202110011:2309; 202204021:2331,2022-04-18
152468,201104069:2570; 201204009:2460; 201904097:2396,2019-04-22
152648,201406022:2336; 201606070:2455; 201611026:2326,2016-11-06
152691,201105059:2542; 201110013:2461; 201205030:2412,2012-05-21
152697,201105052:2566; 201411060:2567; 201511031:2484,2015-11-04
152925,201107027:2467; 201107036:2618; 201207039:2426,2012-07-28
152948,201704017:2345; 201709010:2449; 201808044:2395,2018-08-12
153166,202111021:2340,2021-11-14
153480,201209011:2371; 201407048:2383; 201409034:2485,2014-09-07
153485,201201017:2332; 201209011:2395; 201301020:2397,2013-01-13
154197,201508012:2357; 201508030:2304; 201604011:2308,2016-04-03
154199,201409038:2355; 201412004:2452; 201502030:2351,2015-02-16
154371,201207023:2468; 201808054:2625; 201906080:2564,2019-06-23
154407,201207039:2781; 201307002:2789; 201307035:2647,2013-07-20
154409,201207039:2590; 201307035:2397; 201307044:2491,2013-07-28
154677,201605080:2320; 201710032:2347; 201712045:2315,2017-12-14
155219,201903082:2481; 201904094:2339; 201907002:2365,2019-06-23
155238,201812048:2453; 201903061:2435; 201905087:2375,2019-05-20
155300,201603020:2343; 201704044:2402; 201705075:2307,2017-05-14
155339,201904010:2315; 201909011:2307; 201912072:2363,2019-12-15
155671,201902052:2301; 201912072:2537; 202204020:2476,2022-04-18
156079,201901072:2323; 201911051:2360; 202002061:2489,2020-02-17
156151,201702083:2454; 201706094:2347; 201708007:2333,2017-07-30
156158,201307035:2490; 201307044:2713; 201408003:2605,2014-07-26
156180,201308033:2359; 201408016:2492,2014-08-04
156273,201308033:2329; 201508004:2427; 202303124:2849,2023-03-26
156280,201608022:2481,2016-08-11
156294,202303124:2444,2023-03-26
156403,201503001:2362; 201507009:2324; 201511009:2508,2015-10-29
156470,201702066:2320; 201802024:2359; 201805085:2393,2018-05-21
156835,201706094:2320; 201709015:2334; 202210067:2347,2022-10-09
156853,201711048:2472; 201711063:2382; 201712025:2304,2017-12-10
158042,201407019:2618; 201507009:2643; 201606064:2804,2016-06-26
158183,201408016:2417; 201508004:2428; 201811022:2505,2018-11-11
158246,201411009:2368; 201502028:2448; 201504039:2378,2015-04-05
158332,201409034:2350; 201605031:2457; 201609015:2352,2016-09-11
159428,202207002:2329; 202207031:2341; 202211103:2453,2022-11-21
159441,201903082:2503; 201907057:2316; 201909022:2312,2019-09-08
159467,201805106:2322; 201912071:2356; 202211053:2328,2022-11-08
160020,201804002:2353; 201910068:2379; 202207039:2328,2022-07-17
160085,202210039:2387; 202305108:2362; 202308069:2362,2023-08-20
160390,201508030:2477; 201509006:2457; 201605077:2511,2016-05-23
160460,201701039:2477; 201901055:2475,2019-01-20
160493,201603003:2370; 201603079:2577; 201606064:2521,2016-06-26
160771,201511031:2585; 201511053:2611; 201708007:2607,2017-07-30
160772,201511031:2462; 201808037:2448,2018-08-03
160782,201602019:2360; 201702066:2311; 201710016:2402,2017-10-09
161587,202308007:2411; 202312045:2372; 202401067:2311,2024-01-21
161709,202001034:2302; 202003007:2340; 202109033:2443,2021-09-26
162297,202212018:2470; 202310005:2389; 202310025:2361,2023-10-08
162365,201608060:2354; 201802089:2350; 201812072:2315,2018-12-16
162383,201606050:2573; 201607034:2527; 202306069:2568,2023-06-11
162455,201607034:2407; 201707032:2549; 201807039:2358,2018-07-14
162456,201607034:2382; 201707032:2523; 202407087:2316,2024-07-18
164922,201707032:2375; 201808037:2316; 201901024:2517,2019-01-06
164964,201709006:2457; 201806031:2317; 201809006:2479,2018-09-02
165179,201808026:2340; 202002048:2418; 202205040:2331,2022-05-23
165318,201710048:2489; 201910068:2488; 202207039:2474,2022-07-17
165320,201801017:2589; 201901024:2417; 202210067:2424,2022-10-09
165899,202210067:2391; 202311057:2331; 202401028:2313,2023-12-30
166033,201912077:2453; 202303065:2410; 202303120:2462,2023-03-26
167084,202210033:2344; 202303073:2331; 202306123:2490,2023-06-23
167315,201805089:2759; 202203010:2459; 202205044:2597,2022-05-23
168224,201810065:2459; 201810089:2455; 201902005:2583,2019-02-03
168840,,
170934,201908036:2318; 201911047:2335; 202002069:2339,2020-02-23
170949,202309033:2308; 202401064:2311; 202406016:2338,2024-05-26
171128,202209014:2424; 202306069:2493,2023-06-11
171147,202404030:2567,2024-04-02
172601,202002069:2430; 202003033:2353; 202303074:2671,2023-03-17
173026,202207004:2597; 202301054:2352; 202304016:2415,2023-04-10
174318,202109033:2507; 202205044:2499; 202206029:2364,2022-06-12
175028,202308089:2428; 202408037:2306; 202410080:2309,2024-10-14
175249,202205039:2380; 202205044:2314; 202302081:2520,2023-02-20
175671,202207039:2330; 202211103:2493; 202303001:2318,2023-02-07
175816,202205039:2550; 202306123:2417,2023-06-23
175867,202207035:2396; 202304079:2316; 202306143:2343,2023-06-28
177072,202408048:2482; 202412080:2322; 202501085:2367,2024-12-30
177226,202209012:2406; 202408067:2472,2024-08-18
177565,202212070:2426; 202302074:2377; 202303033:2339,2023-03-02
178302,202211070:2445; 202306069:2795; 202407087:2658,2024-07-18
178959,,
180550,202303074:2468; 202306099:2388; 202306123:2631,2023-06-23
183213,202403014:2453; 202408089:2312,2024-08-25
183223,202306069:2595; 202306099:2559; 202306123:2577,2023-06-23
187107,202402094:2334; 202402132:2398; 202404026:2467,2024-04-01
189578,202406105:2428; 202408044:2384; 202410083:2345,2024-10-14
190596,202412041:2336; 202501071:2331,2025-01-12
