eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200601033,2005-12-22,SCC Winter Swiss 2005,ON,26,106974,5.5,2085,2159
200603087,2006-03-16,Scarborough Club Championship 2006,ON,10,106974,5.0,1932,2105
200605031,2006-04-20,Scarborough CC Spring Swiss,ON,27,106974,5.0,2108,2114
200607023,2006-06-29,Scarborough CC Summer 2006,ON,32,106974,3.5,2010,2117
200610046,2006-10-09,2006 Toronto Thanksgiving U2200,ON,10,100905,3.0,2097,2116
200611019,2006-10-25,SCC Fall Swiss 2006,ON,41,106974,5.5,2087,2117
200702006,2006-12-21,Scarborough Winter Swiss,ON,46,106974,6.0,2297,2203
200703113,2007-03-08,Scarborough CC Championship,ON,10,106974,6.5,2157,2204
200706026,2007-05-03,2007 Scarborough Spring Swiss 3 May,ON,23,106974,6.0,2192,2205
200706192,2007-06-28,2007 SCC Early Summer Swiss,ON,44,106974,6.5,2165,2206
200709015,2007-08-30,Scarborough CC Summer Swiss,ON,52,106974,6.0,2194,2207
200711022,2007-10-25,Howard Ridout Memorial A,ON,24,106974,6.5,2348,2229
200712064,2007-12-15,Oriole Regular,ON,15,127778,4.5,2302,2239
200801025,2008-01-03,Scarborough Chess Club Fall Swiss A,ON,30,106974,6.5,2303,2250
200802033,2008-02-03,Oriole Regular,ON,24,127778,3.5,1853,2242
200803083,2008-03-23,Oriole Regular,ON,23,127778,2.5,1905,2237
200804027,2008-02-28,Scarborough Chess Club Championship,ON,10,106974,6.5,2152,2218
200806001,2008-05-15,Scarborough CC Spring Swiss 08 Open,ON,32,106974,4.5,1952,2202
200807015,2008-06-26,Early Summer Swiss 2008 Open,ON,31,106974,5.0,2040,2162
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,1.0,2567,2179
200810087,2008-10-23,Howard Ridout Memorial Swiss,ON,40,106974,5.0,2152,2183
200812102,2008-12-18,SCC Fall Swiss Open,ON,39,106974,6.0,2196,2203
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,0.5,2068,2200
200902068,2009-02-19,Jack Frost Swiss (Open),ON,38,106974,5.5,2430,2237
200905002,2009-04-23,Scarborough CC Championship RR,ON,10,106974,4.5,2169,2230
200906061,2009-06-18,SCC Spring Swiss -- Open,ON,44,106974,4.5,2215,2232
200910086,2009-10-29,Howard Ridout Memorial Open,ON,50,106974,5.0,2084,2222
200912073,2009-12-17,SCC Falling Leaves Open,ON,47,106974,4.5,2131,2218
201001025,2010-01-17,2010 Canadian Post Sec Side Event,ON,17,138652,1.5,1735,2211
201002029,2010-02-11,Scarborough CC Jack Frost Open,ON,63,109746,2.0,2185,2214
201004069,2010-04-26,2010 Scarborough CC Ch,ON,10,109746,3.0,2095,2190
201006040,2010-06-24,Lazy Hazy Summer Swiss - Open,ON,57,109746,4.0,1802,2164
201007005,2010-07-04,2010 Hart House Summer Open,ON,22,127516,1.0,2532,2180
201010019,2010-10-11,2010 Toronto Thanksgiving Open,ON,27,106974,3.0,2343,2186
201010040,2010-10-21,Howard Ridout Memorial -- 2000+,ON,21,109746,1.5,1870,2148
201012054,2010-12-19,2010 Hart House Holidays Open,ON,37,127516,1.5,2250,2156
201102035,2011-02-17,SCC Jack Frost 2000 plus,ON,24,109746,4.0,2083,2141
201102063,2011-02-21,Hart House Reading Week Under 2200,ON,31,127516,2.5,2154,2145
201110018,2011-10-10,2011 Toronto Thanksgiving Open,ON,35,151471,1.0,2206,2149
201110052,2011-10-27,Ridout Memorial Swiss - Over 1800,ON,29,109746,3.5,2155,2153
201112026,2011-12-15,2011 SCC Falling Leaves 1800+,ON,25,109746,3.0,1917,2125
201202015,2012-02-20,2012 Hart House Reading Week Open,ON,28,132393,1.0,1896,2106
201203020,2012-03-15,SCC Winter's End Swiss -- 1800+,ON,25,109746,2.0,2204,2111
201210022,2012-10-25,SCC Howard Ridout -- 1800+,ON,20,109746,3.0,1915,2075
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,1.5,1836,2063
201303024,2013-03-14,2013 SCC Winter Swiss 1800plus,ON,16,109746,0.5,1898,2056
201310020,2013-10-14,2013 Toronto Thanksgiving U2100,ON,9,106342,1.0,2045,2055
201311035,2013-09-12,2013 Howard Ridout Mem - 1800+,ON,26,109746,2.0,1830,2037
201312028,2013-12-22,2013 Hart House Holidays - U2200,ON,37,125156,2.0,1752,2026
201402039,2014-02-17,2014 Hart House Reading Wk - U2200,ON,37,127516,1.0,1417,2001
201405036,2014-05-19,2014 Ontario Open - U2100,ON,24,106974,3.5,2021,2004
201409011,2014-09-01,2014 Toronto Labour Day U2000,ON,23,106342,0.0,1307,1977
201410028,2014-10-13,2014 Toronto Thanksgiving Open,ON,33,106342,0.5,1970,1977
201411004,2014-10-30,2014 Howard Ridout 1800 plus,ON,27,143315,4.5,2041,1986
202411003,2024-10-24,SCC Howard Rideout Memorial O1600,ON,27,101793,1.5,1396,1876
