eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201806046,2018-06-17,Guelph Summer ProAm Pro,ON,21,111830,2.5,2070,2066
201807017,2018-07-05,2018 CYCC U10 Open,QC,72,160222,5.5,1714,2052
201808033,2018-08-06,Friendship Games O2000,ON,7,127489,5.0,2218,2126
201809012,2018-09-03,Toronto Open 2018 Crown,ON,26,102713,3.0,2220,2170
201810026,2018-10-07,2018 Varennes Open,QC,41,142188,0.0,1829,2116
201901072,2019-01-27,2019 Oakville Winter Open Champion,ON,12,154420,2.5,2323,2164
201902005,2019-02-03,Guelph Winter ProAm Pro,ON,18,111830,2.0,1992,2136
201902052,2019-02-18,Hart House Reading Week 2019 Crown,ON,23,127516,1.5,2123,2133
201903094,2019-03-24,Mississauga Chess Club Spring Open,ON,22,154420,2.0,2118,2129
201905087,2019-05-20,Ontario Open 2019 - Championship,ON,23,154420,1.5,2046,2102
201906039,2019-06-09,Golden Horseshoe CC Open,ON,29,154420,2.5,2153,2110
201907042,2019-07-18,2019 Canadian Open Championship,SK,47,160222,5.0,2108,2115
201908036,2019-08-20,NAYCC 2019 U12 Open,ON,76,101034,6.5,2137,2147
201909015,2019-09-02,Toronto Open 2019 U2200,ON,41,102713,4.0,2108,2137
201911028,2019-11-03,Guelph Fall ProAm Pro,ON,15,111830,3.0,2260,2162
201911051,2019-11-10,Century Richmond Hill Open Crown,ON,19,167770,3.0,2360,2215
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,4.5,2489,2271
202002071,2020-02-23,Oakville Winter Open Championship,ON,15,135185,4.0,2489,2308
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,5.0,2426,2340
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.0,2264,2330
202209014,2022-08-14,NAYCC U18 Open,AB,27,135072,5.5,2244,2322
202303065,2023-03-12,2023 Excelsior March Open,ON,99,139674,4.0,2337,2327
202303074,2023-03-17,2023 Excelsior March GM Norm,ON,10,139674,4.5,2498,2378
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,4.5,2473,2405
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,7.5,2463,2430
202309016,2023-09-10,2023 Excelsior September Open,ON,15,139674,4.0,2442,2443
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,7.0,2591,2489
202406035,2024-06-02,Maplewood Professional Cup Open,QC,46,175344,6.0,2741,2547
202408001,2024-07-25,2024 Maplewood Invitational RR,QC,10,158338,2.0,2396,2520
202409009,2024-09-02,2024 Toronto Open - Crown,ON,22,148196,5.0,2651,2540
202409060,2024-09-21,2024 AFM 1st Fall 1 Open Over 1800,ON,22,142366,3.5,2345,2541
