eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201612042,2016-12-18,2016 Holidays Open - U2200,ON,32,127516,2.0,1855,1864
201702090,2017-02-20,Hart House Reading Week U2200,ON,26,127516,3.0,2026,1924
201703045,2017-03-14,Greater Toronto Chess League 2017,ON,61,105861,2.0,1821,1896
201704013,2017-04-02,2017 Aurora Spring Open - U2000,ON,18,110949,2.0,1522,1840
201705003,2017-04-16,"CMA Futurity # 03, Section C",ON,9,151138,3.5,1996,1865
201706072,2017-06-18,Guelph Summer Pro Am U2000,ON,22,111830,2.5,1752,1846
201707019,2017-07-10,2017 CYCC U12 Open,ON,46,101770,5.5,1844,1880
201708033,2017-08-13,Canadian Junior 2017,ON,33,110299,4.5,1958,1906
201709013,2017-09-04,2017 Toronto Open U2200,ON,41,102713,3.0,2035,1961
201710032,2017-10-15,2017 Aurora Fall Open - Open,ON,25,147050,2.5,2104,2005
201712045,2017-12-14,SCC Falling Leaves1800plus,ON,22,121329,4.0,2106,2044
201712052,2017-12-17,Hart House Holidays Open 2017 U2200,ON,20,127516,3.5,2187,2093
201801021,2018-01-07,Guelph Winter ProAm Pro,ON,12,111830,1.5,1907,2063
201802009,2018-02-04,2018 Oakville Winter Open U2100,ON,28,110299,3.0,2013,2052
201802073,2018-02-19,Hart House Reading Week 2018 U2200,ON,31,127516,3.5,2015,2045
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,3.0,1932,2016
201803090,2018-03-25,2018 Aurora Spring Open OPEN,ON,20,147050,2.5,2288,2078
201805069,2018-05-13,2018 OYCC U12,ON,39,127489,4.0,1678,2065
201805092,2018-05-21,Ontario Open 2018 U2200,ON,28,102713,2.0,1689,1976
201806004,2018-06-03,2018 Golden Horseshoe Championship,ON,25,154420,2.5,2114,1999
201807019,2018-07-05,2018 CYCC U12 Open,QC,69,160222,5.5,1735,1970
201808043,2018-08-12,2018 Canadian Junior Champion Open,ON,25,154420,5.5,2093,2013
201809015,2018-09-03,Toronto Open 2018 U2200,ON,41,102713,4.5,2135,2041
201810021,2018-10-07,2018 Markham U2200,ON,18,140557,3.0,2059,2044
201810065,2018-10-21,2018 Aurora Fall Open - MASTER,ON,29,147050,2.0,1897,2020
201812053,2018-12-16,Hart House Holidays Open - U2200,ON,34,127516,3.0,2144,2046
201901029,2019-01-13,2019 Ontario Junior Open,ON,17,154420,3.0,2119,2058
201901076,2019-01-27,2019 Oakville Winter Open U2100,ON,19,154420,5.0,2363,2164
201902052,2019-02-18,Hart House Reading Week 2019 Crown,ON,23,127516,2.5,2301,2208
201904010,2019-03-31,2019 Aurora Spring Open Master,ON,14,147050,2.5,2268,2223
201904035,2019-04-02,Greater Toronto Chess League Ch2019,ON,78,154677,7.0,2048,2211
201904090,2019-04-22,2019 Canada Zonal  Easter Extras,ON,23,107391,1.0,2146,2212
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,4.5,2236,2216
201905087,2019-05-20,Ontario Open 2019 - Championship,ON,23,154420,1.5,1916,2168
201906039,2019-06-09,Golden Horseshoe CC Open,ON,29,154420,3.5,2239,2179
201908018,2019-08-11,2019 CJCC Open,ON,22,135185,4.0,2167,2180
201908038,2019-08-20,NAYCC 2019 U14 Open,ON,63,101034,4.5,1975,2117
201910063,2019-10-19,2019 Aurora Fall Open - MASTER,ON,17,147050,2.0,2092,2113
201911051,2019-11-10,Century Richmond Hill Open Crown,ON,19,167770,3.0,2420,2188
201912072,2019-12-15,Hart House Holidays Open Crown,ON,22,127516,4.0,2537,2278
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,3.0,2179,2266
202003034,2020-03-10,Greater Toronto Chess League 2020,ON,61,106488,3.5,1972,2236
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,5.0,2476,2298
202206029,2022-06-12,2022 Eastern Ontario Open,ON,29,106856,4.0,2339,2312
202207019,2022-07-03,Mississauga Summer Championship,ON,15,135185,2.0,2103,2291
202207031,2022-07-11,2022 CYCC U16 Open,ON,36,127489,5.0,2160,2282
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,7.0,2391,2308
202209012,2022-08-14,NAYCC U16 Open,AB,34,135072,5.0,2013,2279
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,3.5,2190,2271
202211103,2022-11-21,Toronto Closed - Championship,ON,10,152286,6.0,2404,2299
202212022,2022-12-11,Hart House Holidays Open - Crown,ON,22,150532,3.5,2333,2302
202301013,2023-01-08,Excelsior January Open,ON,18,139674,4.0,2370,2312
202302023,2023-02-05,2023 Excelsior February Top,ON,29,139674,3.5,2347,2328
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,3.0,2345,2340
202303065,2023-03-12,2023 Excelsior March Open,ON,99,139674,4.0,2184,2339
202303120,2023-03-26,2023 Aurora Spring Open Master,ON,20,147050,4.5,2698,2394
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,5.5,2384,2392
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,3.5,2319,2382
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.5,2428,2391
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,4.0,2529,2414
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,3.0,2275,2406
