eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200608022,2006-07-23,2006 Canadian Open U2000,ON,81,111830,4.5,1710,1902
200610032,2006-09-30,London Fall Open,ON,23,109477,3.0,1759,1889
200611042,2006-10-28,London Halloween Open,ON,15,109477,3.5,2004,1914
200612034,2006-11-25,London November Standard,ON,14,109477,3.0,1944,1924
200703135,2007-02-28,2007 London Championship,ON,17,109477,2.0,1708,1930
200703191,2007-03-31,London Spring Open,ON,12,109477,3.0,2032,1957
200706197,2007-07-11,2007 London Summer Open,ON,23,109477,2.5,1924,1953
200710012,2007-09-22,London Fall Open,ON,7,109477,3.0,2257,2003
200711025,2007-10-27,London October Open,ON,9,109477,1.0,1583,1952
200712058,2007-12-10,London Winter Open,ON,12,109477,2.0,1894,1941
200802068,2008-01-26,London New Year Open,ON,8,109477,2.0,2002,1952
200803039,2008-03-05,London Championship Open Section,ON,18,109477,5.0,1999,1967
200804058,2008-03-29,London Spring Open,ON,10,109477,1.5,1805,1945
200805007,2008-04-28,London April Open,ON,8,109477,1.5,1912,1939
200809040,2008-08-26,London August Open 2008,ON,19,109477,3.0,1788,1939
200810053,2008-10-04,London October Open,ON,21,109477,3.0,1958,1960
200811099,2008-11-15,London November Open,ON,10,109477,1.5,1906,1955
200901003,2008-12-13,London Christmas Standard,ON,17,109477,2.0,1370,1913
200903032,2009-03-01,London February Open,ON,12,109477,3.0,2211,1965
200906037,2009-06-11,2009 London CC - A Ch,ON,13,109477,0.0,1716,1956
200910055,2009-10-24,London October Open,ON,9,109477,2.0,1961,1959
201002091,2010-02-27,London February Open,ON,14,109477,3.0,1829,1950
201006033,2010-06-20,2010 London Ch A Section,ON,10,109477,4.0,1962,1963
201106017,2011-06-16,2011 London Ch A,ON,10,109477,1.5,1743,1885
201206032,2012-06-28,2012 London Ch A Section,ON,11,109477,4.5,1910,1894
201208020,2012-08-14,2012 Chess HeadQuarters Open,ON,14,109477,2.0,1690,1858
201305030,2013-05-18,2013 London Ch - B Section,ON,6,109477,6.5,1818,1840
201308011,2013-08-10,Climb The Chess Ladder Open,ON,14,109477,2.5,1589,1795
201405039,2014-05-01,2014 London B Ch,ON,7,103145,7.0,1771,1780
201504001,2015-02-26,2015 London A Championship,ON,10,122106,1.5,1682,1742
201605003,2016-04-14,2016 London Chess Championship,ON,39,122106,4.5,1636,1729
