eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200711018,2007-10-21,Battle at the Border,AB,30,127161,3.0,2226,2251
200711109,2007-11-18,Southern Alberta Open,AB,23,123257,4.5,2482,2276
200712065,2007-12-16,Winter Open Section A,AB,6,121625,3.5,2378,2285
200712069,2007-11-11,Alberta Junior Championship 2007,AB,6,100223,4.0,1928,2277
200712082,2007-12-11,Calgary Open,AB,24,101495,4.5,2370,2288
200801029,2008-01-06,Schleinich Memorial Section A,AB,6,105606,2.5,2269,2286
200802070,2008-01-27,25th Annual Trumpeter Classic,AB,34,110040,5.0,2346,2298
200803061,2008-02-19,Calgary Closed,AB,8,125775,7.0,2493,2326
200803065,2008-02-24,AYCC 2008 Under 16,AB,4,131213,3.0,1839,2326
200804056,2008-03-22,Alberta Championship 2008,AB,6,135072,4.0,2541,2347
200807041,2008-07-17,CJCE CYCC Boys Garcons U16,QC,17,128388,4.5,2207,2333
200807058,2008-07-27,Canadian Open 2008 Section A,QC,48,106007,4.5,2388,2344
200808014,2008-08-04,3rd Edmonton International,AB,25,109502,3.5,2375,2349
200809042,2008-09-20,2008 Battle of Alberta,AB,24,104137,1.0,2472,2355
200810039,2008-10-13,2008 Alberta Open,AB,48,104137,5.0,2401,2377
200812084,2008-12-14,2008 WBX Team Tournament,AB,36,135072,3.5,2487,2398
200903047,2009-03-15,March of Kings,AB,28,104137,5.0,2458,2428
200904048,2009-04-12,2009 Alberta Closed,AB,6,104137,4.0,2580,2454
200905098,2009-05-18,Calgary International Chess Classic,AB,20,104137,5.5,2503,2472
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,6.0,2379,2466
200907029,2009-07-24,2009 CYCC U18 Open,BC,7,129909,5.5,2298,2470
200907035,2009-07-26,2009 BC Open Ch,BC,49,129909,5.0,2496,2498
200909036,2009-09-26,2009 Battle of Alberta,AB,24,104137,1.0,2380,2494
200912084,2009-12-21,4th Edmonton International,AB,10,104137,4.0,2412,2484
201002031,2010-02-13,2010 AYCC Under 18,AB,3,144016,2.0,2044,2485
201002041,2010-02-16,2010 Calgary Closed Ch,AB,8,104137,7.0,2524,2518
201005008,2010-05-02,ACA Over 1800,AB,15,135072,3.5,2322,2506
201005064,2010-05-24,2010 Calgary International,AB,18,104137,5.5,2546,2522
201006042,2010-06-26,2010 Calgary June FIDE Sectional A,AB,6,144016,5.0,2597,2550
201007023,2010-07-09,2010 CYCC U18 Open,ON,10,107872,5.5,2348,2540
201008039,2010-08-21,2010 Battle of Alberta,AB,24,104137,1.5,2730,2549
201009008,2010-09-06,2010 Battle at the Border,AB,32,127161,4.0,2362,2537
201103094,2011-03-29,2011 Calgary Closed Ch,AB,8,104137,5.5,2484,2538
201104061,2011-04-24,2011 Alberta Closed Ch,AB,6,104137,5.0,2703,2572
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,7.5,2722,2612
201105052,2011-05-23,2011 Calgary International Classic,AB,10,104137,6.0,2510,2596
201106035,2011-06-28,2011 Calgary Open,AB,24,104137,4.5,2445,2594
201205023,2012-05-21,2012 Calgary International Classic,AB,18,104137,1.0,2147,2580
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,7.5,2628,2593
201207039,2012-07-28,Ch Ouvert du Quebec Invitation 2012,QC,32,123360,4.5,2517,2579
201210004,2012-10-08,2012 Alberta Open,AB,45,144016,6.0,2532,2588
201303052,2013-03-31,2013 Alberta Closed Ch,AB,6,101768,4.0,2617,2592
201305004,2013-05-20,2013 Calgary International,AB,20,105606,6.0,2604,2598
201307002,2013-07-01,8th Edmonton International,AB,10,109502,5.0,2538,2587
201307035,2013-07-20,2013 Canadian Open,ON,178,110490,7.5,2716,2634
201408003,2014-07-26,Canadian Open - 2400+,QC,43,106007,5.5,2609,2630
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,6.5,2673,2648
201508001,2015-07-25,2015 Championnats Francophonie Open,QC,157,106007,6.5,2537,2637
201602071,2016-02-21,Carnaval de Québec 2016,QC,35,148369,4.0,2360,2626
201802067,2018-02-18,February Knights,NL,16,125730,5.0,2355,2627
201802099,2018-02-25,Bluenose Open 2018,NS,46,103179,4.0,2326,2621
201803009,2018-03-04,2018 Nanaimo Spring Open,BC,26,106287,5.0,2427,2625
