eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202109032,2021-09-04,2021 Battle of Alberta,AB,24,102345,1.0,1980,2192
202111007,2021-11-06,Alberta Junior Closed,AB,6,156393,2.0,1897,2138
202111019,2021-11-09,Calgary Chess Grand Tour Leg 1 Open,AB,16,136913,2.5,1957,2107
202111021,2021-11-14,2021 Banff Open over 1800,AB,61,101737,3.0,1914,2065
202112003,2021-11-28,Southern Alberta Open,AB,21,172646,1.5,1774,2008
202112034,2021-12-14,CCC Grand Tour Leg 2 Open,AB,14,135072,4.0,2097,2029
202201007,2022-01-09,John Schleinich Memorial Section A,AB,6,105606,2.0,1990,2022
202203019,2022-02-20,2022 Northern Alberta Open,AB,44,158246,2.5,1939,2008
202206006,2022-05-29,Steinitz Menchik  Open,AB,55,172646,3.0,1966,2001
202208001,2022-07-31,Calgary International Qualifier,AB,30,135072,3.0,1958,2016
202209010,2022-08-14,NAYCC U14 Open,AB,53,135072,5.0,1926,1993
202209021,2022-08-16,Bobby Fischer Memorial Open,AB,25,144419,3.5,2043,2010
202209043,2022-09-03,Battle of Alberta 2022,AB,24,144419,0.5,1692,1984
202209057,2022-09-18,Calgary Jr Regional Ch Open,AB,10,177557,4.5,1691,1977
202210003,2022-09-25,13th Calgary International Reserves,AB,21,135072,4.5,2138,2025
202210032,2022-10-08,Alberta Open Championship 2022,AB,42,144419,3.5,1984,2027
202210051,2022-10-04,CCC Grand Tour Leg 1 Open,AB,23,144419,3.0,2138,2045
202210054,2022-10-15,Junior Battle of Alberta U18,AB,12,172995,1.0,1945,2036
202211035,2022-11-06,Alberta Jr Championship 2022,AB,6,158037,3.0,2164,2063
202211053,2022-11-08,Calgary CC GT Leg 2 Open,AB,24,135072,5.0,2328,2161
202211063,2022-11-13,2022 Banff Open Over 2000,AB,53,101737,4.0,2093,2152
202212060,2022-11-27,Southern Alberta Open 2022,AB,39,169252,4.5,2155,2178
202212062,2022-12-13,CCC Grand Tour Leg 3 Open,AB,29,144419,3.5,1919,2149
202212070,2022-12-18,WBX Team Tournament,AB,34,140705,3.0,2121,2147
202301022,2023-01-08,Schleinich Memorial A,AB,6,172646,3.5,2306,2184
202302051,2023-02-07,CCC Grand Prix Leg 1  Open,AB,29,172646,4.0,2221,2199
202302074,2023-02-19,2023 Northern Alberta Open,AB,48,107443,4.0,2075,2192
202303068,2023-03-14,2023 Calgary CC GP Leg 2 Open,AB,36,172253,4.0,2213,2205
202303081,2023-03-19,2023 Alberta Closed,AB,6,172253,0.5,1995,2168
202304079,2023-04-18,CCC Grand Prix Leg 3- Open,AB,32,172253,3.5,2062,2153
202304091,2023-04-23,2023 Alberta Youth Championship U16,AB,11,152905,3.0,1803,2111
202306002,2023-05-23,2023 Calgary Chess Club Ch Open,AB,27,172253,4.5,2273,2176
202306036,2023-05-28,Steinitz Menchik Premier,AB,30,172253,3.5,2064,2154
202306143,2023-06-28,Dale Haessel Classic Premier,AB,26,172253,4.0,2265,2199
202307066,2023-07-22,2023 CYCC U18 Open,AB,29,177557,5.0,2251,2215
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,5.5,2045,2172
202308061,2023-08-20,Alberta Over 1800,AB,17,158246,3.5,2351,2213
202309006,2023-09-05,Bobby Fischer Memorial Premier,AB,27,172253,4.0,2298,2234
202309014,2023-09-02,Battle of Alberta 2023,AB,24,158246,1.5,2298,2236
202310031,2023-10-09,Alberta Open 2023,AB,37,158246,6.0,2449,2286
202310033,2023-10-10,CCC Grand Tour Leg 1 Open,AB,26,172253,4.0,2126,2283
202311037,2023-11-05,2023 Alberta Junior Championship,AB,6,172302,2.5,2211,2276
202311062,2023-11-12,Banff Open Over 2000,BC,41,101737,5.0,2357,2298
202311080,2023-11-14,CCC Grand Tour Leg 2 Premier,AB,27,172253,4.5,2400,2330
202311112,2023-11-26,Southern Alberta Open,AB,34,172253,3.5,2057,2318
202312102,2023-12-19,Calgary GT Leg 3 Open,AB,23,172253,4.5,2187,2320
202401004,2023-12-30,14th Calgary International,AB,17,135072,4.0,2241,2305
202402075,2024-02-06,Calgary GP Leg 1 Premier,AB,18,172253,5.0,2355,2318
202402087,2024-02-18,Northern Alberta Open 2024,AB,57,144013,3.5,2178,2311
202403047,2024-03-12,2024 CCC Grand Prix Leg 2 Premier,AB,22,172253,3.0,2105,2297
202404098,2024-04-16,Calgary CC GP Leg 3 Open,AB,18,172253,3.5,1963,2280
202405001,2024-04-21,2024 Alberta Closed,AB,6,158246,3.0,2335,2286
202406008,2024-05-21,2024 Dale Haessel Classic Premier,AB,17,172253,4.5,2252,2292
202406038,2024-06-02,Steinitz Menchik Premier,AB,32,172253,5.0,2232,2292
202407007,2024-06-23,CCC Championship Premier,AB,15,172253,4.0,2219,2290
202407017,2024-06-25,CCC Bobby Fischer Memorial Premier,AB,25,172253,4.0,2223,2294
202408009,2024-07-30,Stampede Classic Open Section,AB,18,172253,3.5,2059,2288
202408048,2024-08-11,Over Under 1800 Over Section,AB,10,172253,3.5,2276,2288
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,5.5,2103,2262
202409024,2024-09-02,Edmonton International 2024,AB,28,165292,4.5,2185,2251
202409025,2024-09-03,CCC 5 weeks of Summer Premier,AB,17,172253,4.0,2253,2254
202409044,2024-09-07,2024 Battle of Alberta,AB,24,172253,2.0,2384,2259
202410002,2024-09-28,2024 Jr battle of Alberta,AB,24,184666,1.5,2154,2255
202410072,2024-10-08,Grand Tour Leg 1 Premier,AB,20,172253,3.5,1995,2248
202410082,2024-10-14,Alberta Open 2024,AB,42,172253,4.0,1954,2232
202411104,2024-11-11,Banff Open 2024 O2000,AB,34,101737,4.5,2365,2248
202411161,2024-11-12,Calgary Grand Tour Leg 2 Premier,AB,16,172253,3.0,2073,2245
202411166,2024-11-24,Southern Alberta Open,AB,37,172253,4.5,2217,2250
202412082,2024-12-17,2024 CCC Grand Tour Leg 3 Premier,AB,17,172253,4.0,1982,2240
202501085,2024-12-30,15th Calgary International,AB,20,135072,5.5,2447,2290
