eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201202015,2012-02-20,2012 Hart House Reading Week Open,ON,28,132393,4.0,2428,2227
201203016,2012-03-11,2012 KWCC Riedstra Memorial Open,ON,21,108202,3.5,2350,2250
201203023,2012-03-18,2012 Hamilton Winter Top Guns,ON,22,102646,3.5,2267,2262
201206023,2012-06-24,2012 Guelph Spring ProAm,ON,22,111830,3.0,2457,2291
201207028,2012-07-20,2012 Toronto International - Crown,ON,20,111830,3.0,2434,2317
201208017,2012-08-11,2012 Canadian Closed Ch,QC,36,148330,3.5,2184,2293
201209016,2012-09-16,2012 KW Fall Open,ON,22,106868,3.0,2443,2307
201211005,2012-11-04,2012 Guelph Fall ProAm,ON,27,111830,3.0,2233,2300
201212059,2012-12-31,2013 Canadian Junior Ch,ON,10,101034,5.0,2420,2336
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,3.0,2486,2361
201302013,2013-02-10,2013 Guelph Winter ProAm,ON,30,111830,4.0,2631,2407
201302035,2013-02-24,2013 Hart House Reading Week Open,ON,27,127516,4.0,2621,2444
201303017,2013-03-10,2013 KW Riedstra Memorial,ON,25,103023,3.5,2485,2458
201303039,2013-03-24,2013 Hamilton Winter Top Guns,ON,17,102646,3.0,2315,2445
201304007,2013-04-07,2013 Guelph Spring ProAm,ON,22,111830,4.0,2652,2484
201306003,2013-06-02,2013 Guelph PreSummer ProAm - Pro,ON,16,111830,4.0,2544,2506
201307044,2013-07-28,2013 Quebec Open - Invitational,QC,55,126146,4.0,2458,2497
201308033,2013-08-18,2013 NAYCC - U18,ON,29,107391,6.0,2365,2477
201308041,2013-08-25,2013 Mississauga Open - Top Guns,ON,19,102646,4.0,2589,2490
201310016,2013-10-14,2013 Toronto Thanksgiving Open,ON,14,106342,4.0,2339,2478
201310039,2013-10-22,2013 Aurora Fall Open,ON,21,153005,4.0,2602,2490
201311025,2013-11-03,2013 Guelph Fall ProAm - Pro,ON,21,111830,3.5,2538,2496
201311069,2013-11-17,2013 Campbellville Open - Elite,ON,19,108202,4.5,2531,2502
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,2.0,2391,2496
201402036,2014-02-17,2014 Hart House Reading Wk - Crown,ON,25,127516,4.5,2545,2504
201403004,2014-03-02,2014 Mississauga March Open,ON,18,154420,3.5,2368,2506
201403009,2014-03-09,2014 Aurora Spring Open,ON,17,153005,3.0,2349,2494
201405014,2014-05-11,2014 Mississauga May Reg - Open,ON,26,154420,4.0,2484,2501
201408003,2014-07-26,Canadian Open - 2400+,QC,43,106007,5.0,2486,2502
201408016,2014-08-04,2014 North American Junior Champion,ON,49,127489,6.0,2325,2477
201408037,2014-08-23,Hamilton Summer Open 2014 - Top Gun,ON,24,102646,4.5,2545,2485
201410016,2014-10-06,Aurora Fall Open 2014 - OPEN,ON,22,153005,4.5,2663,2508
201410041,2014-10-19,Mississauga October Standard Open,ON,18,154420,4.0,2659,2531
201411011,2014-11-02,2014 Guelph Fall ProAm Pro,ON,21,111830,4.5,2586,2548
201502014,2015-02-08,Guelph Winter ProAm Pro Section,ON,25,111830,3.5,2463,2543
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,5.0,2716,2577
201504116,2015-04-26,Niagara Falls Open 2015,ON,56,103011,5.0,2598,2596
201505091,2015-05-24,OYCC 2015 Under 16 Open,ON,20,127489,5.0,2298,2608
201506009,2015-06-06,Mississauga June Standard Premier,ON,15,154420,3.5,2555,2619
201506060,2015-06-21,2015 Guelph Summer ProAm Pro,ON,20,0,4.5,2668,2636
201507045,2015-07-09,CYCC2015 U16 Open,ON,26,160235,6.5,2481,2647
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,6.0,2576,2637
201508004,2015-07-30,2015 North American Junior,ON,47,111830,3.0,2298,2611
201508026,2015-08-04,FIDE Kitchener Masters,ON,10,127489,5.5,2594,2607
201512046,2015-12-20,2015 Hart House Holidays Crown,ON,25,0,4.0,2648,2613
201601028,2016-01-10,Guelph Winter Pro Am Pro,ON,20,111830,4.0,2487,2606
201602065,2016-02-21,2016 Hart House Reading Week Open,ON,21,135360,4.0,2648,2611
201603039,2016-03-13,2016 Riedstra Memorial Open,ON,14,103023,3.5,2486,2603
201605033,2016-05-07,Mississauga May Standard Premier,ON,14,108202,4.0,2556,2607
201608020,2016-08-01,9th Calgary International,AB,31,135072,7.0,2690,2623
201610049,2016-10-22,Mississauga Open 2016 Premier,ON,23,108202,4.0,2719,2634
201704017,2017-04-02,2017 Guelph Spring Pro-Am - Pro,ON,21,111830,4.0,2575,2633
201707032,2017-07-16,2017 Canadian Open Masters,ON,30,101770,6.5,2564,2628
201708027,2017-08-07,10th Calgary International,AB,34,135072,6.5,2562,2626
201806004,2018-06-03,2018 Golden Horseshoe Championship,ON,25,154420,4.0,2517,2623
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,7.5,2659,2637
201905087,2019-05-20,Ontario Open 2019 - Championship,ON,23,154420,4.5,2520,2629
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.5,2439,2608
202207019,2022-07-03,Mississauga Summer Championship,ON,15,135185,3.5,2511,2600
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.0,2237,2562
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,3.5,2447,2548
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,6.0,2519,2544
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,5.5,2627,2559
202307017,2023-07-03,2023 Ontario Mens Closed,ON,46,139674,6.0,2379,2554
202308066,2023-08-20,Hamilton 150th Anniversary Open,ON,35,170819,4.0,2349,2546
202309016,2023-09-10,2023 Excelsior September Open,ON,15,139674,7.5,2624,2566
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,3.5,2262,2536
202311006,2023-10-29,2023 Excelsior October Open,ON,23,139674,4.0,2478,2535
202311102,2023-11-19,Excelsior November Open Top,ON,20,139674,4.0,2460,2534
202402008,2024-01-28,Excelsior 1 Year Anniversary Open,ON,21,139674,4.5,2543,2541
202402132,2024-02-25,2024 Excelsior February Open,ON,22,139674,4.5,2560,2551
202403079,2024-03-17,Excelsior March Open Championship,ON,28,139674,4.0,2541,2555
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,7.0,2515,2548
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,3.5,2394,2532
202406035,2024-06-02,Maplewood Professional Cup Open,QC,46,175344,4.5,2515,2531
202411015,2024-10-27,2024 Hart House October Open Crown,ON,25,185035,5.0,2445,2535
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,5.0,2761,2565
202501085,2024-12-30,15th Calgary International,AB,20,135072,7.0,2565,2569
