eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200810017,2008-09-25,ECC Back to School Open,AB,30,109502,1.5,1898,1871,R
200811063,2008-10-30,ECC Halloween Open,AB,31,109502,3.0,1937,1893,R
200811064,2008-11-02,Alberta Junior Championship 2008,AB,15,131213,4.5,2093,1941,R
200812002,2008-11-27,ECC Obama Open,AB,24,109502,2.0,1925,1943,R
200812084,2008-12-14,2008 WBX Team Tournament,AB,36,135072,4.0,2037,1977,R
200901015,2008-12-30,ECC Christmas Open,AB,24,109502,3.0,2095,2005,R
200903008,2009-02-26,Edmonton Championship 2009,AB,16,140705,2.5,2156,2036,R
200903010,2009-02-27,Edmonton Reserves,AB,33,109502,3.5,1695,1994,R
200903025,2009-03-01,Northern Alberta Open,AB,57,109502,3.0,1964,2008,R
200904008,2009-03-08,Alberta Youth Chess Champ 2009 U12,AB,7,131213,4.5,1598,1998,R
200905011,2009-04-30,ECC Skeel Memorial,AB,33,109502,2.5,1972,1997,R
200905051,2009-05-03,May Sectional,AB,5,127161,1.5,2100,2018,R
200905155,2009-05-31,Warm Up Your Engines Open,AB,19,135072,3.0,2084,2045,R
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,5.5,2174,2103,R
200907024,2009-07-24,2009 CYCC U12 Open,BC,18,129909,6.0,1991,2097,R
200907040,2009-07-28,2009 Canadian Junior Ch,BC,12,129909,4.0,2240,2138,R
200909036,2009-09-26,2009 Battle of Alberta,AB,24,104137,0.5,2018,2130,R
200910018,2009-10-12,2009 Alberta Open,AB,35,104137,4.0,2044,2128,R
200911021,2009-11-01,Edmonton International Qualifier,AB,17,109502,3.0,2206,2154,R
201002009,2010-02-07,2010 ECC February Sectional A,AB,4,123727,4.0,2268,2190,R
201002033,2010-02-14,2010 AYCC Under 12,AB,6,144016,5.0,1319,2194,R
201002052,2010-02-21,2010 Northern Alberta Open,AB,46,135072,4.0,2260,2222,R
201002075,2010-02-25,2010 Edmonton Ch,AB,16,109502,5.0,2354,2253,R
201002099,2010-02-15,2010 Edmonton Ch Active Tiebreaks,AB,4,109502,4.0,2353,1883,Q
201003036,2010-03-25,2010 ECC Spring Open,AB,28,109502,2.5,2068,2244,R
201004004,2010-04-04,2010 AB Closed Ch - Reserves,AB,12,140705,4.5,2197,2246,R
201004036,2010-04-11,ECC April Sectional,AB,4,123727,5.0,2327,2271,R
201004072,2010-04-29,2010 ECC Skeel Memorial,AB,24,109502,3.5,2240,2272,R
201005008,2010-05-02,ACA Over 1800,AB,15,135072,3.0,2329,2286,R
201005064,2010-05-24,2010 Calgary International,AB,18,104137,4.0,2311,2296,R
201005075,2010-05-27,ECC Capablanca Classic,AB,24,109502,2.0,1958,2286,R
201006005,2010-06-06,5th Edmonton International Qualifie,AB,20,135072,4.5,2398,2304,R
201006039,2010-06-24,ECC Summer Open,AB,24,109502,2.5,2500,2318,R
201007018,2010-07-09,2010 CYCC U12 Open,ON,40,107872,5.5,1967,2300,R
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,6.0,2269,2298,R
201007044,2010-07-29,ECC Canada Day Open,AB,25,109502,3.5,2356,2303,R
201008010,2010-08-02,5th Edmonton International,AB,10,135072,4.5,2386,2324,R
201008046,2010-08-26,ECC Hollowach Challenge,AB,22,109502,2.0,2298,2324,R
201009008,2010-09-06,2010 Battle at the Border,AB,32,127161,3.0,2060,2302,R
201009042,2010-09-30,ECC Back To School Open,AB,25,109502,3.5,2291,2302,R
201010015,2010-10-11,2010 Alberta Open,AB,52,104137,4.0,2088,2289,R
201010052,2010-10-24,2010 ECC Fall Sectional A,AB,6,135072,2.5,2264,2288,R
201010067,2010-10-28,ECC Halloween Open,AB,25,109502,2.5,2083,2282,R
201011007,2010-11-07,2010 Alberta Junior Ch,AB,18,131213,4.0,1803,2268,R
201011050,2010-11-25,ECC November Open,AB,24,109502,3.0,2555,2285,R
201012058,2010-12-19,2010 WBX Team Tournament,AB,34,148100,2.5,2104,2270,R
201012066,2010-12-30,2010 ECC Christmas Open,AB,29,109502,2.0,2202,2264,R
201102012,2011-02-06,University Battle of Alberta,AB,26,121625,1.5,2282,2266,R
201102027,2011-02-13,2011 AYCC U14,AB,8,131213,5.0,1605,2266,R
201102042,2011-02-20,2011 Northern Alberta Open,AB,37,143057,4.0,2378,2291,R
201102065,2011-02-24,2011 Edmonton Ch,AB,16,144013,4.0,2377,2309,R
201102066,2011-02-25,2011 Edmonton Ch Reserves,AB,35,109502,5.0,2170,2310,R
201102077,2011-02-05,University Battle of AB Active,AB,31,121625,3.5,1962,1914,Q
201103099,2011-03-31,ECC Capablanca Classic,AB,25,109502,4.0,2470,2336,R
201104061,2011-04-24,2011 Alberta Closed Ch,AB,6,104137,2.0,2263,2329,R
201104079,2011-04-29,2011 ECC Skeel Memorial,AB,24,109502,3.0,2391,2344,R
201105052,2011-05-23,2011 Calgary International Classic,AB,10,104137,4.5,2407,2356,R
201105067,2011-05-26,ECC Holowach Challenge,AB,14,109502,2.0,2175,2346,R
201107020,2011-07-09,2011 Canadian Youth Ch U14 Open,ON,32,127489,6.0,2168,2339,R
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.0,2339,2342,R
201108007,2011-08-01,6th Edmonton International,AB,10,135072,3.0,2278,2330,R
201109028,2011-09-24,2011 Battle of Alberta,AB,24,104137,2.0,2635,2342,R
201110012,2011-10-10,2011 Alberta Open,AB,34,135072,3.5,2210,2329,R
201111007,2011-11-06,2011 Alberta Junior Ch,AB,13,144016,3.0,2009,2306,R
201201009,2012-01-08,2012 Canadian Junior Ch,AB,12,101768,6.0,2366,2337,R
201202012,2012-02-19,2012 Northern Alberta Open,AB,33,148100,4.0,2398,2355,R
201202019,2012-02-23,2012 Edmonton Ch,AB,16,109502,5.0,2405,2380,R
201202026,2012-02-26,2012 AYCC U14,AB,7,101768,5.0,1665,2380,R
201202048,2012-02-13,2012 Edmonton Ch Playoffs QUICK,AB,4,109502,0.5,2295,2332,Q
201203015,2012-03-11,2012 Edmonton March Sectional,AB,6,142946,5.0,2207,2384,R
201203039,2012-03-29,ECC Capablanca Classic,AB,34,109502,4.5,2526,2414,R
201204005,2012-04-08,2012 AB Closed Ch,AB,6,101736,3.5,2542,2436,R
201204032,2012-04-26,2012 ECC Easter Open,AB,27,109502,3.5,2516,2454,R
201205023,2012-05-21,2012 Calgary International Classic,AB,18,104137,4.5,2445,2454,R
201205041,2012-05-31,2012 ECC Skeel Memorial,AB,34,109502,2.5,2000,2439,R
201205055,2012-05-26,2012 Edmonton May Junior Active,AB,6,142946,5.0,1456,2165,Q
201206004,2012-06-03,2012 Trumpeter Classic,AB,14,101588,5.0,2285,2442,R
201206034,2012-06-28,ECC Short Knights of Summer Open,AB,35,109502,2.5,2452,2445,R
201207005,2012-07-02,7th Edmonton International,AB,10,109502,3.0,2342,2427,R
201207013,2012-07-06,2012 Canadian Youth Ch U14 Open,BC,25,145502,6.0,2060,2415,R
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,6.5,2542,2443,R
201207035,2012-07-26,2012 ECC Summer Open,AB,35,109502,3.0,2465,2446,R
201208017,2012-08-11,2012 Canadian Closed Ch,QC,36,148330,6.0,2503,2468,R
201208021,2012-08-18,2012 Battle of AB,AB,25,148100,2.0,2708,2477,R
201208033,2012-08-30,2012 ECC Frank Anderson Memorial,AB,37,109502,2.5,2129,2464,R
201209002,2012-09-02,Alberta Over 1800,AB,10,131213,3.5,2392,2459,R
201209031,2012-09-27,2012 ECC Autumn Open,AB,35,109502,2.5,2295,2450,R
201210019,2012-10-25,2012 ECC Halloween Open,AB,37,109502,2.0,2230,2444,R
201210030,2012-10-28,2012 Edmonton Fall Sectional A,AB,6,143057,3.0,2522,2452,R
201211001,2012-11-04,2012 Alberta Junior Ch,AB,9,131213,5.0,1900,2454,R
201212033,2012-12-16,2012 WBX Team Tournament,AB,34,140705,4.5,2489,2464,R
201212059,2012-12-31,2013 Canadian Junior Ch,ON,10,101034,6.5,2535,2476,R
201302020,2013-02-17,2013 Northern Alberta Open,AB,36,148100,4.0,2275,2469,R
201302047,2013-02-28,2013 Edmonton Closed Ch,AB,16,109502,6.0,2409,2472,R
201302056,2013-02-09,2013 Edmonton YCC U16,AB,3,142946,2.0,1938,2145,Q
201303004,2013-03-03,2013 AYCC U18 Ch,AB,8,142946,4.0,1863,2460,R
201303052,2013-03-31,2013 Alberta Closed Ch,AB,6,101768,2.0,2323,2447,R
201303059,2013-03-07,2013 Rapid Playoffs Edmonton Ch,AB,6,109502,0.5,2275,2153,Q
201304131,2013-05-11,2013 Edmonton School Ch - HS & Jr H,AB,6,142946,5.0,1813,2174,Q
201305004,2013-05-20,2013 Calgary International,AB,20,105606,4.5,2458,2450,R
201307002,2013-07-01,8th Edmonton International,AB,10,109502,5.5,2599,2484,R
201307014,2013-07-07,2013 Fort McMurray Open,AB,25,154251,4.0,2299,2482,R
201307029,2013-07-12,2013 CYCC - U16,ON,23,106856,4.5,2362,2472,R
201307035,2013-07-20,2013 Canadian Open,ON,178,110490,6.5,2515,2496,R
201307044,2013-07-28,2013 Quebec Open - Invitational,QC,55,126146,5.0,2478,2492,R
201308053,2013-08-29,2013 ECC August Open,AB,36,109502,3.0,2439,2492,R
201309024,2013-09-07,2013 Battle of Alberta,AB,24,154453,0.5,2092,2476,R
201310012,2013-10-14,2013 Alberta Open,AB,40,148100,5.0,2417,2476,R
201311044,2013-11-10,2013 AB Junior Ch,AB,6,152905,4.5,2147,2471,R
201311095,2013-11-30,2013 AB High Schools,AB,14,135072,5.0,1660,2174,Q
201312022,2013-12-14,2013 WBX Team - A,AB,36,140705,4.0,2373,2468,R
201401038,2014-01-18,2014 Edmonton YCC - U16,AB,2,142946,2.0,1823,2174,Q
201402032,2014-02-16,2014 Northern AB Open,AB,41,148100,4.5,2427,2470,R
201402055,2014-02-23,2014 AB YCC - U16,AB,9,152905,5.0,2003,2472,R
201402064,2014-02-27,2014 Edmonton Closed Ch,AB,16,109502,7.5,2427,2480,R
201404050,2014-04-20,2014 Alberta Closed Ch,AB,6,131213,3.0,2410,2472,R
201405059,2014-05-24,2014 AB Schools Ch - Div 3-4,AB,19,145711,5.0,1662,2174,Q
201407019,2014-06-29,9th Edmonton International,AB,10,148100,4.0,2501,2477,R
201407048,2014-07-18,CJCE CYCC 2014 - U16 OUVERT OPEN,QC,23,106007,5.5,2378,2470,R
201408003,2014-07-26,Canadian Open - 2400+,QC,43,106007,5.0,2355,2455,R
201408016,2014-08-04,2014 North American Junior Champion,ON,49,127489,5.5,2320,2433,R
201409025,2014-09-13,2014 Battle of Alberta,AB,24,135072,1.5,2452,2433,R
201411046,2014-11-23,AB Junior Championship RR,AB,6,142949,4.5,2108,2429,R
201502028,2015-02-15,2015 Northen Albert Open,AB,39,148100,4.0,2209,2420,R
201502053,2015-02-22,2015 Alberta Youth Championship U18,AB,2,154251,3.0,2420,2424,R
201503001,2015-02-26,Edmonton Championship 2015,AB,16,109502,4.0,2225,2401,R
201504039,2015-04-05,2015 AB Closed Championship,AB,6,135072,4.0,2605,2426,R
201506017,2015-05-23,AB Schools Ch - Division IV,AB,17,0,5.0,1636,2174,Q
201507046,2015-07-09,CYCC2015 U18 Open,ON,8,160235,6.0,2096,2419,R
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,6.0,2405,2418,R
201606064,2016-06-26,11th Edmonton International,AB,10,109502,3.0,2384,2411,R
201607023,2016-07-08,CYCC 2016 U18 Open,ON,16,102868,5.0,2305,2408,R
201811022,2018-11-11,Ivy League Challenge 2018,ON,25,168603,3.5,2427,2410,R
