eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201005004,2010-05-02,2010 Arnprior Open,ON,28,100319,3.5,2182,2210
201005020,2010-05-07,RA Spring Frost Section A,ON,4,102011,1.0,2023,2179
201006022,2010-06-10,RA Pickup 2010-1,ON,46,102011,3.5,2349,2216
201006029,2010-06-13,2010 Eastern Ontario Open,ON,23,107391,1.5,2007,2188
201007013,2010-07-04,RACC vs Gatineau,ON,12,102011,1.0,2392,2197
201008047,2010-08-27,RA Pickup 3,ON,41,102011,2.5,2154,2197
201009033,2010-09-26,2010 Ottawa Autumn U2200,ON,12,107391,3.5,2292,2213
201010034,2010-10-17,2010 Seaway Valley Open,ON,21,102011,3.0,1858,2186
201010063,2010-10-28,2010 RF Rodgers Open,ON,34,106856,5.5,2312,2222
201011024,2010-11-14,2010 National Capital Open,ON,63,107391,0.5,2012,2201
201101033,2011-01-16,2011 Ottawa Winter Open,ON,20,107391,1.0,2035,2176
201103003,2011-03-04,2011 RACC Ch,ON,46,106856,4.5,2105,2174
201103016,2011-03-06,2011 Ottawa Spring Open,ON,38,107391,3.0,2649,2206
201103090,2011-03-27,2011 Hamilton Winter Open,ON,41,102646,3.0,2304,2218
201104004,2011-04-02,Guelph Weekend Quad A,ON,4,128800,1.5,1832,2196
201105005,2011-05-01,2011 Arnprior Open,ON,25,100319,3.0,1996,2169
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,4.5,2263,2201
201106022,2011-06-16,RA Pickup 1,ON,50,102011,2.0,2070,2180
201107007,2011-07-03,2011 Eastern Ontario Open,ON,30,107391,3.0,1993,2139
201107031,2011-07-21,RA Pickup 2,ON,48,103050,1.5,2443,2164
201108032,2011-08-25,RA Pickup 3,ON,46,106856,2.5,2277,2178
201111002,2011-11-03,2011 Rodgers Memorial Open,ON,40,102011,6.0,2222,2202
201112013,2011-12-11,2011 National Capital Open A,ON,17,107391,3.0,2252,2211
201201007,2012-01-05,RA Winter Frost Swiss Pickup,ON,26,106856,3.5,2158,2212
201202013,2012-02-19,2012 Ottawa Winter Open,ON,26,107391,3.5,2307,2232
201203002,2012-03-01,2012 RA Club Ch,ON,48,106856,5.0,2209,2233
201203005,2012-03-04,2012 Gatineau Open,QC,16,100337,4.0,2424,2258
201204033,2012-04-26,2012 RA Spring Thaw A,ON,4,106856,4.5,2467,2301
201205008,2012-05-06,2012 Arnprior Open,ON,19,100319,4.5,2504,2335
201206001,2012-06-03,2012 Eastern Ontario Open,ON,43,107391,2.5,2331,2335
201207036,2012-07-26,Upper vs Hambleton Match,ON,2,106856,2.0,2468,2347
201208017,2012-08-11,2012 Canadian Closed Ch,QC,36,148330,2.5,2018,2289
201209017,2012-09-16,2012 Ottawa Autumn Open,ON,14,106856,2.0,2125,2280
201211025,2012-11-18,2012 Ottawa Winter Open,ON,16,106856,3.0,2321,2282
201212042,2012-12-27,2012 RA Winter Frost A,ON,6,106856,1.5,1982,2252
201302019,2013-02-14,2013 RACC Ch Open,ON,56,106856,4.5,2060,2233
201304023,2013-04-18,2013 RACC Spring Thaw RR A,ON,4,106856,4.0,2373,2251
201304093,2013-05-05,2013 Arnprior Open,ON,24,106856,3.5,1876,2239
201304117,2013-05-20,2013 Ontario Open - Masters Section,ON,13,107391,1.5,2122,2230
201306020,2013-06-09,2013 TORO - Section A,QC,29,100337,3.0,2100,2220
201311017,2013-10-31,2013 RF Rodgers Open,ON,38,106856,4.0,2301,2227
201402051,2014-02-20,2014 RA Ch,ON,52,103753,4.5,2180,2226
201403001,2014-03-02,2014 Gatineau Open,QC,30,100337,3.0,2119,2218
201404081,2014-04-24,2014 Spring Thaw RR - A,ON,6,106856,2.0,2143,2211
201406014,2014-06-08,2014 TORO - Section A,QC,20,100337,3.0,2274,2215
201408002,2014-07-23,Canadian Open 2014 Section B,QC,95,106007,5.0,2112,2198
201409038,2014-09-21,2014 RA Fall Open,ON,16,106856,1.5,1790,2133
201411007,2014-10-30,2014 Ron Rogers Memorial Open,ON,39,151235,3.5,1966,2103
201501013,2015-01-18,2015 RA Winter Open,ON,24,106856,0.5,1475,2078
201502048,2015-02-19,2015 RA Chess Club Ch,ON,55,106856,4.0,1922,2050
201511005,2015-10-29,2015 Ron Rodgers Open,ON,38,103754,4.5,2284,2109
201512057,2015-12-17,2015 Winter Frost C,ON,4,151235,5.0,2350,2206
201602058,2016-02-18,2016 RA Club Championship,ON,54,106856,5.0,2114,2201
201611046,2016-11-03,2016 Ron Rodgers Open,ON,30,151235,4.0,2212,2201
201611081,2016-11-28,2016 RA November Open,ON,14,106856,3.0,2196,2200
201612030,2016-12-15,2016 Winter Frost A,ON,6,106856,4.0,2359,2212
201703026,2017-03-02,2017 RA Club Championship,ON,65,106856,4.0,1812,2152
201704022,2017-04-02,2017 Kingston Open,ON,34,161272,3.5,2024,2142
201705040,2017-04-30,RA Spring Thaw A,ON,6,103754,3.0,2312,2181
201705100,2017-05-22,2017 Ontario Open U2200,ON,25,107391,2.5,1838,2102
201706088,2017-06-22,2017 RACC Pickup 1 - Open,ON,55,106856,3.0,2195,2121
201708001,2017-07-27,2017 RA Pickup 2,ON,62,106856,3.0,2284,2141
201711063,2017-11-09,RA Ron Rodgers 2017 Open,ON,32,151235,2.5,1380,2112
201803008,2018-03-01,2018 RA Chess Club Championship,ON,63,106856,6.0,2290,2206
201808002,2018-07-26,RACC 2018 Pickup 2,ON,57,106856,3.0,0,2206
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,5.5,2204,2210
201809004,2018-08-30,RA 2018 PickUp 3,ON,76,106856,4.0,2113,2225
201811018,2018-11-08,2018 RA Ron Rodgers Open,ON,39,151235,4.5,2065,2212
201812027,2018-12-09,2018 RA December Open,ON,14,106856,1.5,2092,2201
201903034,2019-03-07,2019 RA Chess Club Championship,ON,63,106856,4.0,2012,2174
201905108,2019-04-29,RA Spring Thaw 2019 B,ON,4,106856,2.0,2026,2138
201911045,2019-11-07,RA Ron Rodgers Open,ON,41,151235,4.0,2299,2163
202312069,2023-12-14,2023 Toronto Senior Championship,ON,10,139674,6.0,2037,2143
202410015,2024-10-02,MCC Championship Open,ON,29,178105,1.0,1125,2112
