eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200404053,2004-04-12,2004 BC Closed Ch,BC,8,0,6.0,2508,2442
200405122,2004-05-24,Keres Memorial 2004 Open,BC,32,0,6.0,2460,2450
200407049,2004-06-06,June Sectional Section A,AB,6,0,3.5,2446,2449
200407079,2004-07-18,Western Canadian Open,BC,97,0,6.5,2204,2417
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,5.0,2214,2382
200412052,2004-11-21,Jack Taylor  2004,BC,21,0,3.5,2483,2390
200501112,2005-01-23,Dan MacAdam Memorial,BC,24,0,4.0,2585,2407
200503117,2005-03-13,Valeria Master RR Victoria,BC,6,0,3.5,2408,2406
200504071,2005-04-03,Edmonton Spring Sectional A,AB,6,0,4.0,2549,2419
200504165,2005-04-24,Daffodil Open,BC,22,0,3.5,2259,2417
200505121,2005-05-23,Keres Memorial Open,BC,37,0,6.0,2529,2435
200506037,2005-06-05,Belfort 2005 Open,BC,17,0,2.0,2187,2435
200506084,2005-06-19,VIC Summer 05 Standings,BC,14,0,4.0,2350,2442
200507066,2005-07-17,2005 Canadian Open,AB,222,0,6.0,2309,2427
200510124,2005-10-10,BC Closed,BC,8,0,5.5,2385,2425
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,0.5,1820,2403
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,5.5,2340,2393
200706043,2007-05-21,Paul Keres Memoral Open SECTION,BC,42,108715,5.0,2442,2421
200706201,2007-07-28,2007 Quebec Open Section A,QC,39,131182,4.5,2380,2414
200807058,2008-07-27,Canadian Open 2008 Section A,QC,48,106007,4.5,2350,2403
200905094,2009-05-18,2009 Keres Memorial Open,BC,32,145502,6.0,2587,2442
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,7.0,2306,2438
200910019,2009-10-12,2009 BC Closed Ch,BC,8,108715,5.5,2451,2444
201004011,2010-04-04,4th Annual Grand Pacific Open Ch,BC,73,129909,5.0,2452,2453
201005069,2010-05-24,35th Keres Memorial Open,BC,35,103043,4.5,2466,2461
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,7.0,2408,2464
201009008,2010-09-06,2010 Battle at the Border,AB,32,127161,4.5,2400,2466
201010016,2010-10-11,2010 BC Closed Ch,BC,8,103043,5.0,2340,2452
201104069,2011-04-25,5th Annual Grand Pacific Open,BC,86,129909,4.5,2261,2439
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,5.5,2288,2416
201108002,2011-08-01,2011 BC Open,BC,20,103043,5.0,2380,2417
201110013,2011-10-10,2011 British Columbia Closed Ch,BC,8,108715,3.5,2244,2393
201204009,2012-04-09,6th Annual Grand Pacific Open,BC,67,129909,4.5,2135,2378
201205030,2012-05-21,37th Paul Keres Memorial,BC,36,103043,5.0,2454,2392
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,6.0,2395,2393
201210005,2012-10-08,2012 BC Closed Ch,BC,8,108715,3.0,2151,2360
201212033,2012-12-16,2012 WBX Team Tournament,AB,34,140705,3.0,2261,2355
201304002,2013-04-01,7th Annual Grand Pacific Open,BC,66,103043,5.5,2523,2382
201304115,2013-05-20,2013 Keres Memorial Open,BC,35,103043,4.0,2374,2381
201310013,2013-10-14,2013 BC Championship,BC,8,108715,5.5,2486,2394
201404068,2014-04-21,8th Grand Pacific Open - Premier,BC,64,104186,3.5,2000,2363
201405042,2014-05-19,2014 Keres Memorial - Premier,BC,26,103043,4.0,2431,2371
201410023,2014-10-13,2014 BC Closed,BC,8,103043,3.0,2205,2347
201505064,2015-05-18,2015 Paul Keres Memorial Premier,BC,32,104330,4.5,2414,2355
201601045,2016-01-17,2016 Victoria Championship Schev,BC,10,104186,3.5,2418,2361
201805085,2018-05-21,2018 Paul Keres Memorial Premier,BC,36,103043,2.5,2114,2342
