eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201308035,2013-08-23,2013 Hamilton Emmanuel Series,ON,14,102646,3.0,1987,2237
201308041,2013-08-25,2013 Mississauga Open - Top Guns,ON,19,102646,2.5,2251,2239
201311019,2013-11-01,2013 Hamilton CC Ch,ON,23,102646,7.0,2261,2250
201311069,2013-11-17,2013 Campbellville Open - Elite,ON,19,108202,2.0,2097,2236
201312014,2013-12-13,2013 Hamilton Holiday Series,ON,16,102646,3.5,1957,2229
201402007,2014-01-24,2014 Hamilton Low Budget Winter,ON,12,102646,5.0,2124,2234
201405029,2014-05-16,2014 Hamilton Spring Series,ON,17,102646,5.0,2135,2239
201406038,2014-06-20,2014 Hamilton June Series,ON,16,102646,5.0,2227,2246
201408037,2014-08-23,Hamilton Summer Open 2014 - Top Gun,ON,24,102646,3.0,2266,2248
201409002,2014-08-29,Hamilton August Series 2014,ON,13,102646,2.5,1957,2242
201410041,2014-10-19,Mississauga October Standard Open,ON,18,154420,2.5,2260,2243
201411011,2014-11-02,2014 Guelph Fall ProAm Pro,ON,21,111830,3.5,2436,2266
201412006,2014-11-30,Campbellville Open 2014 Elite,ON,16,108832,5.0,2492,2296
201412057,2014-12-12,HolidaySeries2014,ON,11,102646,3.0,1821,2298
201506060,2015-06-21,2015 Guelph Summer ProAm Pro,ON,20,0,1.0,2220,2292
201508006,2015-07-31,Hamilton Summer Series 2015,ON,16,102646,3.0,1624,2292
201508030,2015-08-16,2015 Hamilton Open  Top Guns,ON,16,102646,3.0,2202,2284
201509013,2015-09-04,Hamilton August Series 2015,ON,16,102646,3.0,2050,2284
201604011,2016-04-03,Guelph Spring ProAm Pro,ON,10,111830,2.5,2132,2268
201605033,2016-05-07,Mississauga May Standard Premier,ON,14,108202,2.0,2188,2261
201608066,2016-08-28,Hamilton Summer Open Top Guns,ON,19,102646,4.0,2379,2272
201610049,2016-10-22,Mississauga Open 2016 Premier,ON,23,108202,3.0,2364,2279
201611022,2016-11-06,Guelph Fall ProAm Pro,ON,18,111830,4.0,2403,2292
201704017,2017-04-02,2017 Guelph Spring Pro-Am - Pro,ON,21,111830,3.0,2333,2296
201708046,2017-08-20,Hamilton Summer Open 2017 Top Guns,ON,10,102646,3.5,2339,2301
201712008,2017-12-03,Mississauga Open 2017 Premier,ON,19,108832,3.5,2199,2292
201805019,2018-04-29,Guelph Spring ProAm Pro,ON,22,111830,3.0,2216,2285
201808064,2018-08-26,Hamilton Summer Open Top Guns,ON,16,102646,2.0,1999,2257
201812007,2018-12-01,Mississauga Open 2018,ON,27,108832,3.0,2014,2249
201812021,2018-11-23,Hamilton Club Championship 2018,ON,23,102646,8.0,2017,2251
201904052,2019-04-14,Guelph Spring ProAm Pro,ON,12,111830,4.0,2415,2268
201908054,2019-08-25,Hamilton Summer Open 2019 Top Guns,ON,20,102646,3.0,1993,2246
201911028,2019-11-03,Guelph Fall ProAm Pro,ON,15,111830,1.0,1917,2226
202110001,2021-10-03,Horse & Buggy Open,ON,46,110732,3.0,1539,2192
202203056,2022-03-27,Hamilton Spring Open,ON,19,108909,3.0,1920,2165
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.5,2137,2184
202208022,2022-08-07,Hamilton Summer Open,ON,31,108909,3.0,1875,2136
202211011,2022-10-30,Hamilton Fall Open,ON,21,170819,4.0,2084,2132
202308066,2023-08-20,Hamilton 150th Anniversary Open,ON,35,170819,2.0,2210,2144
202409001,2024-08-23,Hamilton August Open,ON,28,170819,5.0,1921,2150
202411010,2024-10-26,Hamilton Club Championship 2024,ON,32,170819,5.5,1927,2138
