eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201905071,2019-05-12,OYCC 2019 U10 Open,ON,24,127489,5.0,1626,1914
201905106,2019-04-29,2019 RA Spring Thaw Pickup,ON,21,103754,2.0,1432,1879
201905109,2019-04-29,RA Spring Thaw 2019 C,ON,4,106856,3.5,2138,1991
201906059,2019-06-16,2019 Eastern Ontario Open,ON,25,106856,1.5,1869,1964
201906077,2019-06-20,RACC Pickup 1,ON,57,151235,3.5,2148,2026
201907002,2019-06-23,CHAMPIONNAT OUVERT DE LAVAL 2019,QC,47,134227,2.0,1590,1971
201907029,2019-07-10,2019 CYCC U10 Open,SK,30,160222,6.5,1789,1983
201907054,2019-07-25,2019 RA Pickup #2,ON,55,106856,3.0,2218,2011
201909003,2019-08-29,2019 RA Pickup 3,ON,54,106856,3.0,2245,2029
201910003,2019-09-29,2019 RA Fall Open,ON,20,106856,2.0,1895,2005
201910068,2019-10-13,Canadian International Open O2100,QC,55,0,1.5,1984,2002
201911045,2019-11-07,RA Ron Rodgers Open,ON,41,151235,4.0,1975,1996
201911047,2019-11-10,2019 National Capital Open,ON,23,106856,2.0,2046,2005
201912031,2019-12-08,2019 RA December Open,ON,15,106856,2.5,2041,2009
201912106,2019-12-19,2019 Winter Frost B,ON,6,106856,3.0,2018,2010
202001034,2020-01-19,2020 Ottawa Winter Open,ON,20,106856,3.5,2302,2133
202003007,2020-03-01,2020 RA March Open,ON,17,106856,3.0,2340,2201
202003031,2020-03-05,2020 RA CC Championship,ON,63,106856,5.5,2187,2216
202109033,2021-09-26,2021 RA Fall Open,ON,14,106856,3.0,2443,2255
202110030,2021-10-21,2021 RA Welcome,ON,49,106856,5.0,2188,2253
202111008,2021-11-07,2021 National Capital Open,ON,26,106856,3.5,2367,2275
202112019,2021-12-12,2021 RA December Open,ON,25,106856,3.0,2212,2271
202203010,2022-03-06,2022 RA March Open,ON,38,106856,3.5,2229,2270
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,2.0,2069,2234
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,2.0,2214,2232
202207029,2022-07-11,2022 CYCC U14 Open,ON,52,127489,4.5,1654,2192
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.0,2207,2205
202209014,2022-08-14,NAYCC U18 Open,AB,27,135072,5.0,2198,2206
202209047,2022-09-06,Quebec Open 2022 Section A,QC,46,106007,6.0,2330,2243
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,3.5,2305,2251
202210067,2022-10-09,Championnat International Canada A,QC,32,106007,3.0,2191,2250
202211031,2022-11-06,2022 National Capital Open,ON,37,106856,3.5,2395,2269
202212018,2022-12-11,2022 RA December Open,ON,28,106856,3.0,2306,2274
202301050,2023-01-22,2023 Ottawa Winter Open,ON,32,106856,3.0,2176,2266
202303034,2023-03-05,2023 RA March Open,ON,38,106856,3.5,2288,2269
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,4.5,2184,2255
202305108,2023-05-22,2023 Ontario Open,ON,32,106856,5.0,2641,2337
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,4.5,2477,2379
202306100,2023-06-18,2023 Eastern Ontario Open,ON,27,106856,4.0,2277,2373
202307026,2023-07-09,2023 Canadian Junior Open,ON,23,135185,7.0,2478,2404
202307066,2023-07-22,2023 CYCC U18 Open,AB,29,177557,5.0,2103,2389
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,7.0,2478,2418
202311043,2023-11-05,2023 National Capital Open,ON,38,106856,3.0,2251,2407
202406016,2024-05-26,Open de Gatineau section Ouverte,QC,31,131928,5.0,2670,2457
202406035,2024-06-02,Maplewood Professional Cup Open,QC,46,175344,3.5,2265,2437
202406100,2024-06-16,2024 Eastern ON Open Ch,ON,33,106856,4.5,2504,2446
202407081,2024-07-12,CYCC 2024 U18 Open,QC,32,106007,7.0,2280,2455
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,7.0,2555,2481
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,7.0,2304,2468
202410004,2024-09-29,2024 Ottawa Fall Open,ON,34,106856,3.5,2403,2464
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,4.5,2568,2476
