eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201703045,2017-03-14,Greater Toronto Chess League 2017,ON,61,105861,3.5,2323,2408
201707032,2017-07-16,2017 Canadian Open Masters,ON,30,101770,5.5,2464,2418
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,4.0,2282,2400
201805089,2018-05-21,Ontario Open 2018 Crown,ON,28,102713,4.0,2478,2406
201810065,2018-10-21,2018 Aurora Fall Open - MASTER,ON,29,147050,3.0,2251,2395
201904010,2019-03-31,2019 Aurora Spring Open Master,ON,14,147050,3.0,2475,2401
201904035,2019-04-02,Greater Toronto Chess League Ch2019,ON,78,154677,6.0,2383,2403
201906078,2019-06-22,2019 Toronto Closed Championship,ON,8,154677,5.5,2497,2415
201907057,2019-07-27,Championnat Ouvert du Québec A,QC,51,106007,5.5,2402,2415
201908007,2019-08-05,2019 Canadian Veterans,ON,19,111830,5.5,2465,2423
201911086,2019-11-17,KW Fall Regular Elite,ON,10,139599,4.5,2353,2426
202001034,2020-01-19,2020 Ottawa Winter Open,ON,20,106856,3.0,2446,2431
202003034,2020-03-10,Greater Toronto Chess League 2020,ON,61,106488,1.0,2165,2416
202111021,2021-11-14,2021 Banff Open over 1800,AB,61,101737,4.5,2223,2405
202203001,2022-02-21,2022 BC Open - Premier,BC,35,104186,4.5,2249,2396
202208005,2022-08-01,Canadian Senior Chess Champ 50plus,NS,24,126660,5.0,2324,2394
202210033,2022-10-09,Mississauga Fall Open Championship,ON,16,135185,4.0,2553,2407
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,4.0,2470,2413
202303002,2023-02-07,GTCL 2023 Pool A,ON,37,150532,1.5,2086,2401
202303012,2023-02-28,GTCL 2023  Gold Cup,ON,19,150532,1.5,2420,2402
202310030,2023-10-09,2023 Ontario Seniors Championship,ON,10,121329,2.5,2505,2407
202403079,2024-03-17,Excelsior March Open Championship,ON,28,139674,3.5,2381,2408
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,4.0,2331,2395
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,2.5,2369,2394
202407001,2024-06-17,2024 Toronto Closed Chess Champions,ON,10,134840,5.5,2168,2384
202409009,2024-09-02,2024 Toronto Open - Crown,ON,22,148196,3.0,2298,2373
202410079,2024-10-14,2024 Maritime Open Championship,PE,30,100145,4.5,2329,2378
202501059,2025-01-05,Chess4win New Year Markham O1900,ON,22,121329,3.5,2200,2365
202502008,2025-02-02,February Markham Open O1900,ON,30,121329,3.5,2197,2352
