eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200910021,2009-10-12,2009 Toronto Thanksgiving Open,ON,26,106974,4.0,2519,2595
200910038,2009-10-18,2009 KWCC Oktoberfest Open,ON,10,127489,4.0,2547,2601
200911006,2009-11-01,2009 Chessca Open,ON,51,130962,4.5,2316,2596
200911027,2009-11-08,2009 Guelph Fall Pro Am Open,ON,21,111830,3.5,2507,2594
200912012,2009-12-06,2009 National Capital Open,ON,19,107391,4.0,2651,2614
200912078,2009-12-20,Hart House Holidays Open,ON,32,127516,3.5,2462,2606
201002012,2010-02-07,2010 Guelph Winter ProAm Open,ON,22,111830,4.5,2631,2616
201002048,2010-02-21,2010 KW Winter Open,ON,19,127489,5.0,2579,2624
201003012,2010-03-07,2010 RA Spring Open,ON,22,107391,3.0,2464,2612
201004006,2010-04-04,2010 Hart House Toronto Open,ON,31,127516,4.0,2479,2600
201004031,2010-04-11,2010 Niagara Falls Open,ON,39,103011,4.5,2440,2600
201006029,2010-06-13,2010 Eastern Ontario Open,ON,23,107391,4.0,2641,2618
201007005,2010-07-04,2010 Hart House Summer Open,ON,22,127516,2.5,2423,2609
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,6.5,2538,2606
201008044,2010-08-22,2010 Hamilton Summer Open,ON,32,102646,3.5,2375,2594
201009011,2010-09-06,2010 Toronto Labour Day Open,ON,28,106974,4.0,2415,2582
201011008,2010-11-07,2010 Guelph Fall ProAm Open,ON,31,111830,4.0,2473,2576
201102060,2011-02-21,Hart House Reading Week Open,ON,29,127516,2.0,2156,2550
201103052,2011-03-13,2011 KW Winter Open,ON,20,127489,4.5,2622,2558
201103090,2011-03-27,2011 Hamilton Winter Open,ON,41,102646,4.0,2535,2561
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,3.5,2372,2532
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.5,2653,2568
201108024,2011-08-21,Hamilton Summer Open Top Guns,ON,16,102646,4.5,2496,2569
201109009,2011-09-05,2011 Toronto Labour Day Open,ON,45,106974,3.5,2438,2556
201110018,2011-10-10,2011 Toronto Thanksgiving Open,ON,35,151471,1.0,2046,2542
201112030,2011-12-18,2011 Hart House Holidays Open,ON,29,132393,4.0,2591,2550
201202011,2012-02-12,2012 Guelph Winter ProAm,ON,19,111830,4.5,2639,2579
201202015,2012-02-20,2012 Hart House Reading Week Open,ON,28,132393,1.5,2282,2568
201206005,2012-06-04,2012 Toronto Closed Ch,ON,10,127516,5.5,2437,2550
201206023,2012-06-24,2012 Guelph Spring ProAm,ON,22,111830,3.5,2511,2549
201207028,2012-07-20,2012 Toronto International - Crown,ON,20,111830,4.5,2585,2555
201209004,2012-09-03,2012 Labour Day at Hart House-Open,ON,20,127516,4.0,2521,2552
201209016,2012-09-16,2012 KW Fall Open,ON,22,106868,3.5,2460,2547
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,4.5,2711,2564
201304007,2013-04-07,2013 Guelph Spring ProAm,ON,22,111830,3.5,2472,2557
201307035,2013-07-20,2013 Canadian Open,ON,178,110490,6.5,2516,2557
201308041,2013-08-25,2013 Mississauga Open - Top Guns,ON,19,102646,3.5,2484,2552
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,3.0,2383,2543
201404065,2014-04-20,2014 Toronto Open - Crown,ON,15,135360,4.0,2493,2538
201409007,2014-09-01,2014 Toronto Labour Day Open,ON,31,106342,4.5,2546,2540
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,4.5,2540,2540
201505061,2015-05-18,2015 Ontario Open - Open Section,ON,41,112426,4.5,2567,2546
201512046,2015-12-20,2015 Hart House Holidays Crown,ON,25,0,3.5,2595,2550
201604063,2016-04-17,2016 Niagara Falls Open,ON,32,103011,4.5,2377,2556
201605077,2016-05-23,Ontario Open 2016 - Crown,ON,27,135360,4.5,2552,2557
201610049,2016-10-22,Mississauga Open 2016 Premier,ON,23,108202,3.0,2556,2559
201707032,2017-07-16,2017 Canadian Open Masters,ON,30,101770,4.5,2386,2528
201708006,2017-07-30,2017 Aurora Summer Open,ON,22,147050,3.5,2482,2524
201712047,2017-12-17,Hart House Holidays Open 2017 Crown,ON,20,127516,5.0,2740,2553
201809012,2018-09-03,Toronto Open 2018 Crown,ON,26,102713,3.0,2344,2534
201812048,2018-12-16,Hart House Holidays Open - Crown,ON,18,127516,3.5,2401,2524
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,6.0,2539,2526
201909011,2019-09-02,Toronto Open 2019 Crown,ON,17,102713,4.5,2594,2534
202206032,2022-06-12,Eastern Ontario GM norm,ON,10,106856,5.5,2565,2539
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.5,2367,2521
202211070,2022-11-19,Maplewood Invitational,QC,10,158338,4.5,2547,2526
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,3.5,2323,2492
202312038,2023-12-10,Hart House Holidays Open - Crown,ON,16,150532,1.5,2211,2476
