eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202108001,2021-08-02,2021 Alberta Closed,AB,6,101737,3.0,2388,2369
202109032,2021-09-04,2021 Battle of Alberta,AB,24,102345,1.0,2357,2368
202111021,2021-11-14,2021 Banff Open over 1800,AB,61,101737,4.5,2414,2376
202203040,2022-03-20,Alberta Closed,AB,6,158246,3.5,2460,2384
202206006,2022-05-29,Steinitz Menchik  Open,AB,55,172646,4.0,2260,2376
202209043,2022-09-03,Battle of Alberta 2022,AB,24,144419,1.5,2450,2379
202210002,2022-09-25,13th Calgary International,AB,10,155324,4.5,2375,2378
202211063,2022-11-13,2022 Banff Open Over 2000,AB,53,101737,3.5,2066,2349
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,6.5,2323,2347
202402132,2024-02-25,2024 Excelsior February Open,ON,22,139674,3.5,2197,2342
202405001,2024-04-21,2024 Alberta Closed,AB,6,158246,4.5,2563,2371
202409044,2024-09-07,2024 Battle of Alberta,AB,24,172253,0.5,2143,2362
202501085,2024-12-30,15th Calgary International,AB,20,135072,5.0,2282,2349
