eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201304004,2013-04-02,2013 Willowdale CC Ch,ON,6,134840,5.0,2474,2294
201306015,2013-06-03,2013 Toronto Closed,ON,8,127516,3.5,2292,2294
201311091,2013-11-26,2013 Toronto Senior Ch,ON,7,128107,6.0,1951,2297
201402020,2014-02-11,2014 GTCL,ON,38,109412,2.0,2068,2275
201405026,2014-05-13,2014 Toronto Closed,ON,8,135360,2.0,2166,2260
201408014,2014-08-04,2014 Canadian Senior 50 Open,ON,16,127489,4.0,2209,2256
201503009,2015-03-03,GTCL League 2015,ON,44,127516,5.0,2322,2267
201505036,2015-05-12,2015 Willowdale Chess Club Champion,ON,7,155224,5.0,2390,2281
201506007,2015-06-01,Toronto Closed 2015,ON,8,0,4.0,2453,2306
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,5.0,2359,2316
201508014,2015-08-03,2015 Canadian Seniors 50plus,ON,13,127489,6.5,2414,2340
201512012,2015-12-01,2015 Toronto Senior Championship,ON,6,109412,5.0,2376,2351
201603013,2016-03-01,Greater Toronto Chess League 2016,ON,38,109412,3.5,2260,2342
201606008,2016-05-30,Toronto Closed 2016,ON,8,135360,2.0,2108,2309
201607034,2016-07-17,2016 Canadian Open,ON,48,102868,4.5,2192,2289
201611051,2016-11-15,2016 Toronto Senior Championship,ON,6,105861,4.5,2217,2290
201703045,2017-03-14,Greater Toronto Chess League 2017,ON,61,105861,4.5,2275,2288
201705081,2017-05-16,ACC April Flurries Swiss Crown,ON,10,102713,1.0,2361,2290
201706054,2017-06-12,Toronto Closed Championship 2017,ON,8,102713,3.5,2303,2292
201707032,2017-07-16,2017 Canadian Open Masters,ON,30,101770,3.5,2122,2261
201708021,2017-08-07,Canadian Seniors 50 plus,ON,10,111830,5.0,2131,2251
201711107,2017-11-28,2017 Toronto Senior Championship,ON,7,105861,5.5,2329,2264
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,3.5,2387,2274
201805089,2018-05-21,Ontario Open 2018 Crown,ON,28,102713,3.0,2239,2269
201806013,2018-06-04,2018 Toronto Closed Championship,ON,8,102713,5.5,2509,2318
201808024,2018-08-06,2018 Canadian Seniors Ch 50plus,AB,20,135072,4.0,2110,2296
201810018,2018-10-07,2018 Markham Open,ON,11,140557,2.0,2080,2279
201810065,2018-10-21,2018 Aurora Fall Open - MASTER,ON,29,147050,3.5,2336,2286
201812036,2018-12-11,2018 Toronto Senior 1,ON,8,154677,5.5,2384,2298
201812048,2018-12-16,Hart House Holidays Open - Crown,ON,18,127516,2.0,2238,2292
201904035,2019-04-02,Greater Toronto Chess League Ch2019,ON,78,154677,8.0,2336,2316
201906078,2019-06-22,2019 Toronto Closed Championship,ON,8,154677,4.0,2338,2319
201908007,2019-08-05,2019 Canadian Veterans,ON,19,111830,3.5,1956,2280
201910063,2019-10-19,2019 Aurora Fall Open - MASTER,ON,17,147050,1.5,2007,2252
201911051,2019-11-10,Century Richmond Hill Open Crown,ON,19,167770,3.0,2222,2248
201912009,2019-12-03,2019 Toronto Senior Championship,ON,8,106488,5.0,2163,2238
202003034,2020-03-10,Greater Toronto Chess League 2020,ON,61,106488,4.5,2297,2245
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,3.0,2191,2234
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.0,2298,2242
202208005,2022-08-01,Canadian Senior Chess Champ 50plus,NS,24,126660,5.5,2435,2277
202211103,2022-11-21,Toronto Closed - Championship,ON,10,152286,4.0,2225,2268
202211109,2022-11-29,2022 Toronto Senior Championship,ON,8,106488,5.5,2192,2263
202303001,2023-02-07,GTCL 2023  Pool B,ON,33,150532,4.0,2228,2266
202303012,2023-02-28,GTCL 2023  Gold Cup,ON,19,150532,0.0,1896,2244
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,5.0,2362,2266
202307012,2023-06-26,2023 Toronto Closed Crown,ON,10,152286,7.5,2370,2284
202307017,2023-07-03,2023 Ontario Mens Closed,ON,46,139674,4.5,2216,2276
202308027,2023-08-07,2023 Canadian Seniors Ch 50+,ON,15,139674,3.5,2127,2255
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,3.5,2475,2288
202310030,2023-10-09,2023 Ontario Seniors Championship,ON,10,121329,5.5,2200,2286
202312069,2023-12-14,2023 Toronto Senior Championship,ON,10,139674,7.0,2112,2276
202402130,2024-02-22,Greater Toronto Chess League 2024,ON,46,139674,6.5,2042,2277
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,2.5,2072,2236
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,1.5,2056,2213
202407001,2024-06-17,2024 Toronto Closed Chess Champions,ON,10,134840,7.5,2301,2249
202409009,2024-09-02,2024 Toronto Open - Crown,ON,22,148196,1.0,1943,2212
202409032,2024-09-08,Ontario Seniors Championships,ON,11,111830,3.5,2049,2201
202412002,2024-11-30,2024 Toronto Senior Championship,ON,10,158858,7.5,2139,2208
