eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200207044,2002-07-18,RA Pick Up 2,ON,37,0,2.5,2168,2215
200207046,2002-07-21,2002 Canadian Open,QC,326,0,7.0,2247,2225
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,4.0,2179,2216
200209003,2002-08-29,RA Pickup 3,ON,34,0,2.0,2387,2227
200210185,2002-10-24,Ron F Rodgers Memorial 2002,ON,42,0,4.5,2045,2212
200210200,2002-10-27,National Capital Open,ON,21,0,3.5,2355,2223
200212019,2002-11-28,RA Autumn Frost A,ON,6,0,3.0,2352,2236
200212030,2002-12-01,2002 Ottawa Closed Reserve,ON,7,0,2.5,2104,2220
200301043,2003-01-12,RA Winter Open,ON,31,0,3.0,2223,2220
200303044,2003-02-20,RA Club Championship,ON,51,0,5.0,2157,2216
200303130,2003-03-23,RA Spring Open,ON,54,0,3.5,2080,2211
200304071,2003-04-03,RA Spring Frost Section 2,ON,4,0,2.5,2120,2200
200306008,2003-05-19,2003 Ontario Open,ON,34,0,4.5,2245,2204
200306051,2003-06-05,RA Pick Up 1,ON,47,0,2.0,2074,2186
200307076,2003-07-17,RA Pick Up 2,ON,46,0,2.5,2274,2200
200307077,2003-07-20,2003 Canadian Open,ON,141,0,5.5,2286,2217
200309014,2003-08-28,RA Pick Up 3,ON,45,0,1.0,2086,2209
200309072,2003-09-21,RA Fall Open,ON,42,0,3.5,2197,2216
200310098,2003-10-23,2003 RF Rodgers Memorial Open,ON,44,0,5.5,2286,2228
200311010,2003-11-02,2003 National Capital Open,ON,22,0,3.0,2252,2231
200311066,2003-11-27,RA Autumn Frost Section 1,ON,6,0,2.0,2136,2221
200312051,2003-12-28,Santa Claus FIDE Invitational,ON,8,0,3.0,2238,2222
200401028,2004-01-11,RA Winter Open,ON,27,0,4.0,2397,2237
200402055,2004-02-19,2004 RA Club Championship,ON,66,0,4.5,2111,2226
200403030,2004-03-07,RA Spring Open,ON,32,0,3.0,2033,2212
200404001,2004-04-01,2004 RA Spring Frost  A,ON,4,0,1.5,2038,2184
200405050,2004-05-02,23rd Arnprior Open,ON,26,0,3.5,2172,2185
200406048,2004-06-10,RA Summer Pickup 1,ON,52,0,3.0,2036,2149
200408014,2004-07-24,Quebec Open 2004,QC,67,0,5.5,2259,2185
200409013,2004-08-26,RA Pickup 3,ON,47,0,1.5,2311,2195
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,5.0,2285,2214
200409072,2004-09-26,RA Fall Open Open Section,ON,27,0,3.0,2192,2212
200411027,2004-10-24,National Capital Open   Open,ON,24,0,3.0,2105,2209
200412013,2004-11-01,Ron F Rodgers Memorial 2004,ON,41,0,4.5,1986,2172
200412064,2004-11-28,2004 Ottawa Championship,ON,7,0,3.0,2256,2194
200501039,2004-12-16,RA Autumn Frost 2004 Group A,ON,6,0,1.5,2229,2199
200501106,2005-01-16,Ottawa RA Winter Open,ON,34,0,3.5,2193,2201
200503009,2005-02-17,2005 RA Club Championship,ON,61,0,3.5,1970,2180
200503102,2005-03-06,RA Spring Open    Open Section,ON,22,0,2.5,1979,2149
200504051,2005-03-31,2005 RA Spring Thaw  Section 1,ON,4,0,3.0,2235,2171
200504081,2005-04-03,McIntosh Open 2005,ON,37,0,3.5,2172,2174
200505031,2005-05-01,24th Arnprior Open,ON,31,0,3.5,2081,2170
200505125,2005-05-23,Ontario Open,ON,24,0,2.5,1931,2116
200506036,2005-06-02,RA Pick up 1,ON,36,0,1.5,2128,2117
200507065,2005-07-14,RA Pickup 2,ON,40,0,3.5,2299,2146
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,3.0,2114,2142
200509024,2005-08-25,RA Pickup 3,ON,36,0,3.0,2450,2178
200509038,2005-09-05,Victoria Labor Day 05,BC,17,0,3.0,1729,2111
200510111,2005-10-10,BC Open,BC,34,0,5.0,2121,2147
200511079,2005-11-15,Seaway Valley Open,ON,26,0,2.5,2091,2161
200512062,2005-12-01,2005 Autumn Frost Pick up Games,ON,21,0,0.5,2054,2156
200512063,2005-12-01,2005 RA Autumn Frost A,ON,6,0,2.0,2188,2161
200601081,2006-01-15,RA Winter Open,ON,37,132741,2.5,1988,2144
200602077,2006-02-16,2006 RA Club Championship,ON,43,120736,5.5,2355,2189
200603047,2006-03-05,RA Spring Open 2006 A Section,ON,23,107391,3.0,2100,2174
200604087,2006-04-06,RACC 2006 Spring Thaw RR Section 1,ON,4,107184,3.0,2234,2186
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,4.5,2160,2178
200609006,2006-08-21,Victoria Pickup,BC,8,103043,4.0,2176,2187
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,4.0,2127,2165
200610066,2006-10-09,2006 BC Closed Championship,BC,8,108715,2.5,2081,2142
200612037,2006-11-26,Jack Taylor 06,BC,13,103043,1.5,2076,2137
200706023,2007-04-09,2007 BC Closed Championship,BC,8,108715,3.5,2270,2266
200706043,2007-05-21,Paul Keres Memoral Open SECTION,BC,42,108715,4.5,2156,2254
200709025,2007-09-03,Langley Labour Day Open,BC,44,100205,3.5,1969,2230
200711132,2007-11-25,Jack Taylor Memorial 2007,BC,20,100205,4.5,2404,2253
200712076,2007-12-09,2007 VCC pickup tournament,BC,6,103043,2.0,2095,2254
200803084,2008-03-24,2008 Grand Pacific Open,BC,83,100317,5.0,2223,2258
200805110,2008-05-19,Keres Memorial Open,BC,34,108715,4.0,2127,2243
200810046,2008-10-13,BC Championship,BC,8,108715,3.5,2262,2250
200810117,2008-10-26,Valaria Gansvind Training Games,BC,3,103043,2.5,2110,2246
200811094,2008-11-16,Jack Taylor Memorial Chess 2008,BC,20,100317,3.0,1897,2234
200904051,2009-04-13,2009 Grand Pacific Open -3rd Annual,BC,62,100317,4.0,2092,2225
200905094,2009-05-18,2009 Keres Memorial Open,BC,32,145502,3.0,1963,2193
200907035,2009-07-26,2009 BC Open Ch,BC,49,129909,3.5,2158,2197
200909012,2009-09-07,2009 Langley CC Open,BC,39,102330,4.0,2190,2204
201004011,2010-04-04,4th Annual Grand Pacific Open Ch,BC,73,129909,4.0,2000,2183
201005069,2010-05-24,35th Keres Memorial Open,BC,35,103043,3.5,2064,2163
201009029,2010-09-26,2010 EAC Chess-Arts Open 1,BC,18,102330,3.5,2088,2154
201010016,2010-10-11,2010 BC Closed Ch,BC,8,103043,2.5,2098,2138
201101053,2011-01-30,Fraser Heights Jan 2011 Invit RR,BC,6,105650,3.0,2112,2132
201104069,2011-04-25,5th Annual Grand Pacific Open,BC,86,129909,4.5,2176,2144
201105059,2011-05-23,36th Annual Keres Memorial Open,BC,36,103043,4.0,2099,2134
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,3.5,1948,2077
201107031,2011-07-21,RA Pickup 2,ON,48,103050,1.0,2436,2091
201108002,2011-08-01,2011 BC Open,BC,20,103043,3.0,1981,2062
201204009,2012-04-09,6th Annual Grand Pacific Open,BC,67,129909,3.5,2159,2076
201205030,2012-05-21,37th Paul Keres Memorial,BC,36,103043,2.5,2085,2081
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,4.5,2238,2127
201211022,2012-11-11,27th Annual Jack Taylor Memorial,BC,12,103043,3.5,1725,2084
201302016,2013-02-11,2013 BC Open Ch Premier,BC,43,104186,3.5,2123,2100
201304002,2013-04-01,7th Annual Grand Pacific Open,BC,66,103043,2.5,1805,2035
201304115,2013-05-20,2013 Keres Memorial Open,BC,35,103043,3.0,2080,2048
201311015,2013-10-28,Saanich Invitational II,BC,8,104186,6.0,2136,2076
201402018,2014-02-10,2014 BC Open,BC,38,103043,4.5,2193,2108
201404068,2014-04-21,8th Grand Pacific Open - Premier,BC,64,104186,4.0,2177,2131
201405042,2014-05-19,2014 Keres Memorial - Premier,BC,26,103043,2.5,1990,2103
201407001,2014-06-22,2014 BC Senior Championship Open,BC,30,105650,4.0,2034,2094
201411035,2014-11-16,Jack Taylor Memorial 2014,BC,16,103043,4.0,2160,2106
201502017,2015-02-09,2015 BC Open Premier,BC,28,103043,3.0,2054,2095
201504041,2015-04-06,9th Grand Pacific Open Premier,BC,45,103043,4.0,2165,2116
201505064,2015-05-18,2015 Paul Keres Memorial Premier,BC,32,104330,3.5,2060,2109
201507037,2015-06-28,2015 BC Senior Championship,BC,33,105650,4.0,2152,2125
201511034,2015-11-15,2015 Jack Taylor Memorial,BC,28,103043,4.5,2191,2149
201601045,2016-01-17,2016 Victoria Championship Schev,BC,10,104186,2.0,2195,2160
201602019,2016-02-08,2016 BC Open Premier,BC,30,103043,3.5,2172,2168
201603087,2016-03-28,10th Grand Pacific Open Premier,BC,52,103043,3.5,2032,2146
201606065,2016-06-26,2016 Canadian Senior Ch 50,BC,35,104186,2.5,1645,2049
201608006,2016-08-01,2016 Maritime Open Championship,PE,24,100145,4.0,2137,2081
201611061,2016-11-20,Jack Taylor Memorial Premier,BC,27,103043,2.5,2033,2086
201612045,2016-12-18,Nanaimo Winter Open,BC,22,106287,3.0,1898,2077
201701043,2017-01-15,Victoria-Vancouver,BC,10,104186,2.0,2041,2070
201704070,2017-04-17,11th Grand Pacific Open Premier,BC,33,103043,4.0,2278,2149
201705101,2017-05-22,Keres Memorial Premier,BC,34,104330,3.5,2196,2161
201706065,2017-06-18,BC Senior,BC,30,104186,3.0,1760,2107
201708012,2017-08-07,2017 Semiahmoo Open Premier,BC,18,163200,3.5,2224,2134
201711072,2017-11-19,Jack Taylor Memorial Premier,BC,38,103043,1.5,1939,2135
201712028,2017-12-10,Nanaimo Winter Open 2017,BC,22,106287,3.0,1808,2092
201801047,2018-01-14,Victoria Open RR Invitational,BC,6,104186,3.0,2210,2116
201802024,2018-02-12,2018 BC Open Premier,BC,37,104186,3.5,2109,2116
201804016,2018-04-02,Grand Pacific Open Premier,BC,43,104186,3.0,2056,2103
201805085,2018-05-21,2018 Paul Keres Memorial Premier,BC,36,103043,2.5,1946,2064
201806068,2018-06-24,BC Senior Championship,BC,30,104186,2.5,1740,2027
201808026,2018-08-06,2018 Semiahmoo Open Premier,BC,19,163200,3.0,2059,2032
201810094,2018-10-28,2018 Jack Taylor Memorial Premier,BC,42,103043,1.0,2073,2034
201901053,2019-01-20,2019 Victoria Open Premier,BC,41,104186,3.0,1852,2001
201902048,2019-02-18,2019 BC Open Premier,BC,32,104186,2.5,2098,2019
201904097,2019-04-22,GPO 2019 Premier,BC,49,127485,2.5,1916,1999
201905094,2019-05-20,Paul Keres Memorial Premier,BC,30,103043,3.0,2211,2069
201907013,2019-07-01,BC Senior,BC,30,104186,3.5,1988,2059
201909010,2019-09-02,Langley Open,BC,82,110646,3.5,2057,2075
201910041,2019-10-14,BC Championship,BC,8,108715,3.5,2252,2150
201911004,2019-10-27,Jack Taylor Memorial Premier,BC,29,103043,2.5,1837,2113
201911057,2019-11-11,2019 Banff Open,AB,54,101737,4.0,2122,2115
202001033,2020-01-19,2020 BC vs Washington Match,BC,20,104186,2.5,2030,2100
202002048,2020-02-17,BC Open Premier,BC,45,104186,2.5,2031,2085
202110011,2021-10-11,2021 BC Championship,BC,8,103043,3.5,2159,2104
202111023,2021-11-14,Jack Taylor Memorial Premier,BC,31,103043,3.0,1776,2078
202203011,2022-03-06,2022 Victoria Championship,BC,23,104186,4.0,1867,2056
202204021,2022-04-18,2022 GPO Premier,BC,32,104186,4.0,2067,2058
202205040,2022-05-23,2022 Keres Memorial Premier,BC,42,103043,2.5,1952,2037
202207040,2022-07-17,BC Senior Championship 2022,BC,29,104186,2.5,1720,2009
202210055,2022-10-16,Jack Taylor Memorial 2022 - Premier,BC,30,103043,3.5,1971,2004
202305109,2023-05-22,Keres Memorial Premier,BC,32,103043,2.5,2107,2016
202308069,2023-08-20,Lynn Stringer Memorial Premier,BC,33,104186,2.5,1976,2014
202311059,2023-11-12,2023 Jack Taylor Memorial Premier,BC,32,104186,3.5,1720,1995
202401071,2024-01-21,Victoria Championship 2024,BC,48,104186,4.0,1804,1981
202404006,2024-04-01,2024 GPO Premier,BC,30,103043,3.5,2078,2003
202411018,2024-10-27,2024 Jack Taylor Memorial Premier,BC,39,104186,3.5,1866,1997
202501057,2025-01-05,2025 Victoria Chess Ch Premier,BC,41,104186,5.0,2072,2019
