eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202309042,2023-09-17,GVCT3 Premier,BC,27,173027,4.0,2254,2307
202310027,2023-10-09,2023 BC Championship,BC,8,143038,3.5,2247,2298
202311017,2023-10-29,VCF 2 Classical Open,BC,19,152691,3.0,2084,2287
202311062,2023-11-12,Banff Open Over 2000,BC,41,101737,5.0,2495,2320
202312045,2023-12-10,VCF 4 Classical Open,BC,15,152691,3.5,2216,2315
202401067,2024-01-21,GVCT4 Premier,BC,25,173027,3.0,2113,2302
202402090,2024-02-19,BC Open 2024 - Premier,BC,41,173027,3.0,2045,2280
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.5,2356,2295
202404076,2024-04-14,VCF7 Classical Open,BC,12,152691,3.5,2118,2288
202405029,2024-05-05,2024 BC v AB Match,BC,16,104186,3.5,2217,2283
202405108,2024-05-20,2024 Keres Memorial Premier,BC,38,105650,4.5,2298,2288
202408031,2024-08-05,BC Day Open Premier,BC,66,150533,6.5,2316,2300
202408084,2024-08-20,10th francophones classic,QC,125,106007,6.0,2157,2300
202410007,2024-09-29,VCF 8  Open,BC,33,152691,3.5,2181,2297
202410083,2024-10-14,BC Closed 2024,BC,8,105650,4.5,2427,2318
202410113,2024-10-20,GVCT 5 Premier,BC,23,173027,3.0,2246,2312
202411018,2024-10-27,2024 Jack Taylor Memorial Premier,BC,39,104186,4.5,2229,2317
202411104,2024-11-11,Banff Open 2024 O2000,AB,34,101737,4.0,2313,2316
202411171,2024-11-24,VCF 9 Open,BC,26,152691,3.0,2021,2299
202412041,2024-12-08,GVCT6  Premier,BC,26,173027,1.0,1632,2269
202501012,2025-01-04,NYO Open,BC,55,150533,6.0,2195,2261
