eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201311027,2013-11-03,2013 Guelph Fall ProAm - U2000,ON,22,111830,3.0,1820,1768
201311029,2013-11-03,Oct 20-Nov 3 Oriole - A,ON,25,127778,1.0,2133,1788
201311037,2013-09-12,2013 Howard Ridout Mem - U1600,ON,21,109746,0.5,1369,1774
201311038,2013-09-12,2013 Howard Ridout Mem - U1800,ON,27,109746,5.0,1831,1786
201311056,2013-11-11,2013 ACC Ghosts and Gobblin - U1900,ON,16,135360,3.5,1814,1811
201311069,2013-11-17,2013 Campbellville Open - Elite,ON,19,108202,3.0,2194,1967
201312017,2013-12-16,2013 ACC Scarf Weather - Crown,ON,23,135360,1.5,1877,1947
201312028,2013-12-22,2013 Hart House Holidays - U2200,ON,37,125156,2.0,1968,1952
201312037,2013-12-19,2013 SCC Falling Leaves Swiss 1800+,ON,30,109746,3.5,1968,1956
201401028,2014-01-26,2014 Guelph Winter ProAm - extra,ON,10,111830,1.5,2212,1966
201401029,2014-01-26,2014 Guelph Winter ProAm - Pro,ON,18,111830,1.5,1681,1932
201402011,2014-02-06,2014 SCC Jack Frost Swiss - O1800,ON,33,109746,3.5,1990,1944
201402039,2014-02-17,2014 Hart House Reading Wk - U2200,ON,37,127516,2.5,1909,1937
201402058,2014-02-25,2014 ACC Ch - Crown,ON,27,135360,3.0,2066,1990
201403004,2014-03-02,2014 Mississauga March Open,ON,18,154420,1.0,1835,1967
201403037,2014-03-20,2014 SCC Winter Swiss - 1800+,ON,27,143315,3.5,1964,1966
201403078,2014-03-31,2014 ACC Goodbye Winter - Crown,ON,18,135360,3.0,2039,1974
201404067,2014-04-20,2014 Toronto Open - U2200,ON,32,135360,2.5,1860,1952
201405016,2014-05-12,2014 ACC Welcome Spring - Crown,ON,19,135360,3.0,2115,1981
201405028,2014-05-15,2014 SCC Ch,ON,125,143315,0.5,1499,1943
201406011,2014-06-08,2014 Guelph Pre-Summer ProAm Pro,ON,20,111830,2.0,1943,1943
201407020,2014-06-30,2014 ACC Welcome Summer Swiss Crown,ON,19,0,1.5,1854,1949
201407032,2014-07-07,Aurora Summer Open 2014 - Open,ON,28,153005,1.0,1773,1921
201407043,2014-07-18,CJCE CYCC 2014 - U10 OUVERT OPEN,QC,57,106007,6.0,1563,1894
201408002,2014-07-23,Canadian Open 2014 Section B,QC,95,106007,2.0,2178,1928
201408016,2014-08-04,2014 North American Junior Champion,ON,49,127489,4.0,2047,1955
201408025,2014-08-11,2014 ACC Drum and Dance Swiss Crown,ON,19,0,2.0,1986,1959
201408037,2014-08-23,Hamilton Summer Open 2014 - Top Gun,ON,24,102646,1.5,1963,1962
201409031,2014-09-14,Mississauga Open 2014 Top Guns,ON,25,108202,1.5,1952,1961
201409038,2014-09-21,2014 RA Fall Open,ON,16,106856,3.5,2355,2145
201409043,2014-09-22,2014 ACC Hit the Books Crown,ON,22,0,1.0,1806,2104
201410028,2014-10-13,2014 Toronto Thanksgiving Open,ON,33,106342,3.0,2227,2129
201411011,2014-11-02,2014 Guelph Fall ProAm Pro,ON,21,111830,3.0,2308,2186
201412004,2014-11-30,2014 RA November Open,ON,19,106856,4.0,2452,2246
201412058,2014-12-21,Hart House Holidays Open Crown,ON,22,156644,1.5,2147,2236
201501013,2015-01-18,2015 RA Winter Open,ON,24,106856,3.0,2261,2236
201502014,2015-02-08,Guelph Winter ProAm Pro Section,ON,25,111830,3.0,2266,2239
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,2.5,2351,2261
201503010,2015-03-08,2015 Gatineau Open Ouverte,QC,26,100337,3.0,2299,2275
201505088,2015-05-24,OYCC 2015 Under 12 Open,ON,46,127489,4.5,1986,2273
201506007,2015-06-01,Toronto Closed 2015,ON,8,0,2.0,2131,2254
201506037,2015-06-07,TORO 2015 Open,QC,31,100337,4.0,2419,2271
201506060,2015-06-21,2015 Guelph Summer ProAm Pro,ON,20,0,4.0,2582,2316
201507041,2015-07-09,CYCC2015 U12 Open,ON,59,160235,6.5,2106,2316
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,5.5,2423,2345
201508004,2015-07-30,2015 North American Junior,ON,47,111830,1.5,1917,2306
201508030,2015-08-16,2015 Hamilton Open  Top Guns,ON,16,102646,2.0,1908,2276
201510009,2015-10-05,2015 Aurora Fall Open,ON,19,153005,3.0,2094,2263
201512006,2015-11-29,2015 Campbellville Open,ON,10,108832,3.0,2231,2259
201512046,2015-12-20,2015 Hart House Holidays Crown,ON,25,0,2.0,2299,2262
201602065,2016-02-21,2016 Hart House Reading Week Open,ON,21,135360,1.5,2153,2251
201603020,2016-03-06,2016 Gatineau Open,ON,27,100337,3.5,2209,2246
201603081,2016-03-27,2016 Hart House Spring Open Crown,ON,21,127516,3.0,2216,2242
201604011,2016-04-03,Guelph Spring ProAm Pro,ON,10,111830,4.0,2482,2266
201605059,2016-05-15,OYCC 2016 U12,ON,26,127489,5.0,1808,2266
201606025,2016-06-05,TORO 2016 Open,QC,25,100337,3.0,2174,2258
201606050,2016-06-19,Guelph Summer ProAm Pro,ON,23,111830,3.5,2426,2271
201607019,2016-07-08,CYCC 2016 U12 Open,ON,46,102868,6.0,2047,2265
201607034,2016-07-17,2016 Canadian Open,ON,48,102868,4.0,2188,2252
201608025,2016-08-11,2016 NAYCC  U12,ON,53,102868,8.0,2215,2260
201609027,2016-09-18,KW Fall Open,ON,9,106868,2.5,2075,2242
201611022,2016-11-06,Guelph Fall ProAm Pro,ON,18,111830,2.5,2097,2231
201612041,2016-12-18,2016 Holidays Open - Crown,ON,23,127516,2.0,2202,2228
201702060,2017-02-12,Guelph Winter Pro Am Pro,ON,18,111830,3.0,2180,2224
201703045,2017-03-14,Greater Toronto Chess League 2017,ON,61,105861,6.5,2454,2271
201704014,2017-04-02,2017 Aurora Spring Open Open,ON,8,110949,2.0,2044,2248
201705002,2017-04-16,"CMA Futurity # 03, Section B",ON,6,151138,3.0,2204,2243
201705057,2017-05-07,2017 OYCC U14 Open,ON,34,127489,4.0,2073,2242
201705097,2017-05-22,2017 Ontario Open,ON,11,107391,3.0,2141,2231
201706068,2017-06-18,Guelph Summer Pro Am Pro,ON,19,111830,3.5,2272,2234
201707021,2017-07-10,2017 CYCC U14 Open,ON,39,101770,6.0,2158,2247
201708006,2017-07-30,2017 Aurora Summer Open,ON,22,147050,2.5,2279,2249
201708033,2017-08-13,Canadian Junior 2017,ON,33,110299,6.5,2338,2266
201710032,2017-10-15,2017 Aurora Fall Open - Open,ON,25,147050,2.0,2018,2252
201710048,2017-10-08,2017 Varennes Open,QC,59,142188,3.5,2486,2284
201712047,2017-12-17,Hart House Holidays Open 2017 Crown,ON,20,127516,3.0,2394,2295
201801075,2018-01-28,2018 Ontario Junior Chess Champions,ON,12,110299,5.0,2362,2305
201802004,2018-02-04,2018 Oakville Winter Open  Open,ON,22,110299,2.0,2168,2294
201802068,2018-02-19,Hart House Reading Week 2018 Crown,ON,25,127516,3.5,2399,2306
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,4.5,2294,2305
201803090,2018-03-25,2018 Aurora Spring Open OPEN,ON,20,147050,3.5,2449,2317
201805019,2018-04-29,Guelph Spring ProAm Pro,ON,22,111830,4.0,2471,2329
201805071,2018-05-13,2018 OYCC U14,ON,36,127489,5.0,1802,2330
201806046,2018-06-17,Guelph Summer ProAm Pro,ON,21,111830,3.0,2214,2321
201807021,2018-07-05,2018 CYCC U14 Open,QC,52,160222,6.5,2236,2329
201808044,2018-08-12,2018 Canadian Junior Championship,ON,10,154420,6.5,2391,2341
201809012,2018-09-03,Toronto Open 2018 Crown,ON,26,102713,5.0,2641,2405
201812048,2018-12-16,Hart House Holidays Open - Crown,ON,18,127516,4.0,2626,2444
201901029,2019-01-13,2019 Ontario Junior Open,ON,17,154420,4.0,2395,2444
201901072,2019-01-27,2019 Oakville Winter Open Champion,ON,12,154420,3.5,2538,2464
201903044,2019-03-10,Titanium Spring Classic Crown,ON,8,153647,5.0,2328,2454
201903094,2019-03-24,Mississauga Chess Club Spring Open,ON,22,154420,3.5,2374,2451
201904010,2019-03-31,2019 Aurora Spring Open Master,ON,14,147050,2.0,2222,2433
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,4.0,2243,2398
201906039,2019-06-09,Golden Horseshoe CC Open,ON,29,154420,4.0,2553,2415
201907056,2019-07-27,3rd Aurora Chess Day,ON,50,147050,4.0,2103,2418
201908018,2019-08-11,2019 CJCC Open,ON,22,135185,5.0,2344,2406
201908042,2019-08-20,NAYCC 2019 U18 Open,ON,37,101034,2.5,2092,2372
201912072,2019-12-15,Hart House Holidays Open Crown,ON,22,127516,2.0,2271,2363
202001012,2020-01-04,4th Aurora Chess Day - Odd,ON,26,147050,3.5,2130,2367
202002069,2020-02-23,IM Norm Invitational,ON,10,135185,3.5,2295,2354
202207019,2022-07-03,Mississauga Summer Championship,ON,15,135185,4.5,2647,2398
202209014,2022-08-14,NAYCC U18 Open,AB,27,135072,7.5,2473,2418
202302001,2023-01-29,CUCC - Championship Section,ON,48,167285,2.5,2178,2399
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,0.0,1932,2390
202303002,2023-02-07,GTCL 2023 Pool A,ON,37,150532,2.5,2339,2386
202303012,2023-02-28,GTCL 2023  Gold Cup,ON,19,150532,1.5,2425,2388
202303124,2023-03-26,5th Ivy League Challenge,ON,29,150532,2.5,2453,2395
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,3.5,2368,2390
202306123,2023-06-23,2023 Excelsior June GM Norm,ON,10,139674,4.5,2515,2416
202306124,2023-06-25,2023 Excelsior June Open Ch Top,ON,29,121329,2.5,2340,2414
202308030,2023-08-13,2023 Excelsior August Open,ON,16,139674,3.5,2375,2411
202308066,2023-08-20,Hamilton 150th Anniversary Open,ON,35,170819,4.0,2411,2418
202310075,2023-10-22,Hart House October Open - Crown,ON,20,185035,2.5,2410,2418
202311065,2023-11-12,Hart House Masters,ON,6,162458,4.0,2624,2445
202402006,2024-01-28,Canadian University Championship,ON,68,163765,4.5,2565,2459
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.5,2496,2477
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,5.0,2584,2501
202406035,2024-06-02,Maplewood Professional Cup Open,QC,46,175344,4.0,2446,2498
202408028,2024-08-04,Hart House August Open Crown,ON,36,150532,0.0,1611,2483
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,6.0,2363,2469
202408085,2024-08-23,2024 Hart House Club Ch Crown,ON,4,187071,6.0,2574,2489
202409009,2024-09-02,2024 Toronto Open - Crown,ON,22,148196,4.0,2497,2492
202411011,2024-10-27,2024 Aurora Fall Open - Master,ON,18,147050,4.0,2397,2488
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,2.0,2332,2475
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,4.5,2590,2487
