eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201201036,2012-01-23,Annex CC Holiday Swiss Reserve A,ON,16,120619,1.5,1910,1870
201203028,2012-03-19,2012 Annex CC Ch,ON,21,120619,2.5,1944,1882
201204048,2012-04-29,2012 OYCC U14 Open,ON,29,127489,2.5,1544,1838
201205017,2012-05-14,2012 Toronto Closed Ch Reserves,ON,8,102713,4.0,1903,1860
201205036,2012-05-27,2012 OHSCC Ch,ON,33,108098,3.5,1822,1854
201206011,2012-06-11,ACC Patio Weather Top,ON,13,127516,4.0,2438,1925
201207031,2012-07-20,2012 Toronto International - U2200,ON,27,111830,2.0,1777,1891
201208001,2012-08-01,2012 Annex CC Beach Blanket Top,ON,18,102713,1.5,1851,1883
201209006,2012-09-03,2012 Labour Day at Hart House-U1900,ON,51,127516,4.0,1869,1878
201209026,2012-09-24,2012 Annex CC Summer Love Open,ON,19,127516,2.0,2084,1915
201211015,2012-11-05,2012 Annex CC Autumn Colours,ON,18,127516,1.0,2307,1931
201212013,2012-12-03,2012 Toronto Junior Ch,ON,8,102713,5.5,2121,2059
201301007,2013-01-06,2013 Hart House Winter U2200,ON,34,127516,3.0,2027,2054
201302002,2013-02-04,2013 ACC Polar Bear Crown,ON,13,127516,2.5,2085,2059
201302030,2013-02-19,2013 Greater Toronto Chess League,ON,44,145968,3.5,2323,2157
201302038,2013-02-24,2013 Hart House Reading Week U2200,ON,21,127516,4.0,2271,2201
201303045,2013-03-25,2013 Annex CC Ch,ON,19,127516,3.5,2122,2188
201304079,2013-04-28,2013 OYCC U16,ON,14,127489,2.5,1778,2141
201305011,2013-05-26,2013 OHSCC - Championship,ON,35,108098,3.5,1916,2113
201306014,2013-06-03,2013 Toronto Ch - Reserves,ON,8,127516,3.0,1923,2060
201307029,2013-07-12,2013 CYCC - U16,ON,23,106856,4.0,2131,2089
201308031,2013-08-18,2013 NAYCC - U16,ON,20,107391,5.0,2039,2076
201308041,2013-08-25,2013 Mississauga Open - Top Guns,ON,19,102646,0.5,1916,2052
201309011,2013-09-02,2013 Toronto Labour Day U2200,ON,18,106342,5.0,2316,2170
201309063,2013-09-30,2013 ACC Peaches and Cream - Crown,ON,13,127516,2.5,2146,2167
201312017,2013-12-16,2013 ACC Scarf Weather - Crown,ON,23,135360,2.0,2049,2152
201312028,2013-12-22,2013 Hart House Holidays - U2200,ON,37,125156,2.5,2031,2125
201402020,2014-02-11,2014 GTCL,ON,38,109412,4.0,2002,2124
201402039,2014-02-17,2014 Hart House Reading Wk - U2200,ON,37,127516,4.5,2192,2138
201402058,2014-02-25,2014 ACC Ch - Crown,ON,27,135360,2.5,1841,2105
201403078,2014-03-31,2014 ACC Goodbye Winter - Crown,ON,18,135360,2.5,2163,2109
201404062,2014-04-20,2014 OYCC - U16,ON,5,127489,4.0,1767,2119
201404063,2014-04-20,2014 OYCC - U16G,ON,12,127489,1.0,1844,2119
201404089,2014-04-25,2014 TSSCL Team Ch - Senior,ON,80,108098,2.0,1813,2084
201405036,2014-05-19,2014 Ontario Open - U2100,ON,24,106974,4.5,2127,2093
201405046,2014-05-25,2014 OHSCC - Champ,ON,17,108098,3.5,2036,2097
201407032,2014-07-07,Aurora Summer Open 2014 - Open,ON,28,153005,2.5,2153,2105
201407048,2014-07-18,CJCE CYCC 2014 - U16 OUVERT OPEN,QC,23,106007,3.0,1803,2047
201408016,2014-08-04,2014 North American Junior Champion,ON,49,127489,5.5,2188,2156
201409007,2014-09-01,2014 Toronto Labour Day Open,ON,31,106342,2.5,2067,2133
201410028,2014-10-13,2014 Toronto Thanksgiving Open,ON,33,106342,3.5,2186,2144
201412061,2014-12-21,Hart House Holidays Open U2200,ON,39,156644,4.5,2400,2215
201502014,2015-02-08,Guelph Winter ProAm Pro Section,ON,25,111830,3.5,2201,2224
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,2.5,2066,2208
201504073,2015-04-11,OHSCC 2015 champ,ON,40,108098,3.0,1820,2160
201505092,2015-05-24,OYCC 2015 Under 18 Open,ON,8,127489,3.5,1807,2135
201508004,2015-07-30,2015 North American Junior,ON,47,111830,4.5,2001,2090
201512049,2015-12-20,2015 Hart House Holidays U2200,ON,21,0,2.5,2032,2077
201607023,2016-07-08,CYCC 2016 U18 Open,ON,16,102868,5.0,2251,2203
201701036,2017-01-15,Canadian Universities Open,ON,32,140897,4.0,2105,2202
201702086,2017-02-20,Hart House Reading Week Open,ON,23,127516,3.0,2266,2210
201706062,2017-06-09,Hart House Club Championship 2017,ON,6,127516,3.0,2314,2221
201708033,2017-08-13,Canadian Junior 2017,ON,33,110299,6.5,2281,2243
201709010,2017-09-04,2017 Toronto Open Crown,ON,28,102713,3.5,2313,2261
201801042,2018-01-14,2018 CUCC A,ON,42,149507,4.5,2310,2285
201802068,2018-02-19,Hart House Reading Week 2018 Crown,ON,25,127516,3.0,2315,2298
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,1.0,2681,2306
201808044,2018-08-12,2018 Canadian Junior Championship,ON,10,154420,4.0,2171,2283
201809012,2018-09-03,Toronto Open 2018 Crown,ON,26,102713,3.0,2247,2277
201811022,2018-11-11,Ivy League Challenge 2018,ON,25,168603,1.0,1850,2236
201901034,2019-01-13,CUCC 2019 Champions,ON,27,158868,0.5,1748,2219
202003034,2020-03-10,Greater Toronto Chess League 2020,ON,61,106488,0.0,1801,2211
202402006,2024-01-28,Canadian University Championship,ON,68,163765,4.0,2284,2219
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,3.5,2352,2232
