eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201708001,2017-07-27,2017 RA Pickup 2,ON,62,106856,3.5,2327,2231
201708032,2017-08-13,2017 Smiths Falls Open,ON,26,162452,3.5,2175,2228
201709004,2017-08-31,2017 RA Pickup # 3,ON,62,106856,3.0,2148,2222
201711048,2017-11-12,2017 National Capital Open,ON,21,106856,4.0,2472,2264
201711063,2017-11-09,RA Ron Rodgers 2017 Open,ON,32,151235,5.5,2382,2288
201712025,2017-12-10,2017 RA December Open,ON,14,106856,4.0,2304,2299
201801001,2017-12-28,2017 RA Winter Frost A,ON,6,106856,2.0,2076,2276
201801013,2017-12-31,Women's Zonal Féminin 2017-18,QC,10,106007,5.5,2141,2260
201801054,2018-01-21,2018 Ottawa Winter Open,ON,16,106856,3.5,2369,2270
201802098,2018-02-25,2018 Ontario Girls U19 Championship,ON,23,160222,5.0,1887,2272
201803008,2018-03-01,2018 RA Chess Club Championship,ON,63,106856,4.5,2008,2249
201803010,2018-03-04,2018 RA March Open,ON,23,106856,3.5,2392,2262
201805003,2018-04-19,RA Spring Thaw A,ON,4,103754,4.0,2331,2270
201805019,2018-04-29,Guelph Spring ProAm Pro,ON,22,111830,3.0,2146,2258
201805089,2018-05-21,Ontario Open 2018 Crown,ON,28,102713,3.5,2378,2272
201806058,2018-06-21,2018 RA Pickup 1,ON,55,106856,3.5,2184,2270
201806065,2018-06-24,2018 Eastern Ont Open,ON,24,106856,3.5,2311,2274
201807023,2018-07-05,2018 CYCC U16U18 Girls,QC,11,160222,5.5,2042,2266
201808002,2018-07-26,RACC 2018 Pickup 2,ON,57,106856,4.0,2502,2275
201809004,2018-08-30,RA 2018 PickUp 3,ON,76,106856,4.0,2488,2296
201809038,2018-09-16,2018 RA Fall Open,ON,21,106856,3.5,2350,2310
201811018,2018-11-08,2018 RA Ron Rodgers Open,ON,39,151235,5.0,2379,2329
201812027,2018-12-09,2018 RA December Open,ON,14,106856,3.5,2394,2347
201901029,2019-01-13,2019 Ontario Junior Open,ON,17,154420,3.5,2308,2347
201903023,2019-03-03,2019 RA March Open,ON,25,106856,3.5,2336,2359
201903034,2019-03-07,2019 RA Chess Club Championship,ON,63,106856,6.0,2292,2374
201904090,2019-04-22,2019 Canada Zonal  Easter Extras,ON,23,107391,1.0,2407,2376
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,3.5,2162,2341
201905107,2019-04-29,RA Spring Thaw 2019 A,ON,4,106856,2.0,2150,2318
201906059,2019-06-16,2019 Eastern Ontario Open,ON,25,106856,3.5,2177,2307
201907026,2019-07-09,2019 CYCC U16U18 Girls,SK,4,160222,4.5,1984,2287
201907054,2019-07-25,2019 RA Pickup #2,ON,55,106856,4.0,2300,2288
201908018,2019-08-11,2019 CJCC Open,ON,22,135185,4.0,2108,2258
201908041,2019-08-20,NAYCC 2019 U18 Girls,ON,16,101034,6.5,2178,2246
201909003,2019-08-29,2019 RA Pickup 3,ON,54,106856,3.5,2428,2257
201912031,2019-12-08,2019 RA December Open,ON,15,106856,3.5,2288,2262
201912105,2019-12-19,2019 Winter Frost A,ON,6,106856,3.5,2383,2274
202001034,2020-01-19,2020 Ottawa Winter Open,ON,20,106856,3.0,2214,2268
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,3.5,2387,2281
202003007,2020-03-01,2020 RA March Open,ON,17,106856,2.5,2172,2272
202003031,2020-03-05,2020 RA CC Championship,ON,63,106856,6.0,2288,2281
202111008,2021-11-07,2021 National Capital Open,ON,26,106856,2.0,2109,2268
202203010,2022-03-06,2022 RA March Open,ON,38,106856,0.5,2006,2263
202204016,2022-04-07,2022 RA Chess Club Ch,ON,68,106856,5.0,1938,2242
202204019,2022-04-18,2022 Canada Women Zonal,ON,14,107391,7.5,2153,2244
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.0,2435,2269
202206029,2022-06-12,2022 Eastern Ontario Open,ON,29,106856,3.5,2359,2280
202302001,2023-01-29,CUCC - Championship Section,ON,48,167285,4.0,2387,2294
202303064,2023-03-02,2023 RA Club Championship,ON,66,106856,6.5,2380,2320
202304021,2023-04-11,2023 Canadian Women Closed Champion,ON,21,139674,8.0,2086,2310
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,3.0,2253,2301
202307026,2023-07-09,2023 Canadian Junior Open,ON,23,135185,5.5,2349,2310
202402006,2024-01-28,Canadian University Championship,ON,68,163765,5.0,2477,2335
202403012,2024-02-29,2024 RA Club Championship,ON,84,106856,5.5,2059,2321
202404029,2024-04-02,2024 Canadian Women Zonal,ON,49,150532,7.5,2268,2331
202406016,2024-05-26,Open de Gatineau section Ouverte,QC,31,131928,3.5,2385,2336
202412035,2024-12-08,2024 Ottawa December Open,ON,24,106856,3.0,2131,2320
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,3.0,2365,2326
