eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200504042,2005-03-27,CYCC 2005 U16 Boys,BC,17,0,4.0,1804,1911
200509037,2005-09-05,Toronto Macedonian Labour Day U2200,ON,17,0,1.5,1768,1895
200602042,2006-02-05,Guelph Winter ProAm 2006,ON,14,111830,1.5,1806,1881
200603090,2006-03-19,Sunday Afternoon G60,ON,17,127525,2.5,1775,1876
200605025,2006-04-15,OYCC 2006 U18 Boys,ON,10,124824,4.5,1864,1888
200608008,2006-07-09,Canadian Junior Qualifier,ON,16,111830,2.0,1970,1901
200608009,2006-07-13,Canadian Junior Championship,ON,8,111830,2.0,1776,1864
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,4.0,1952,1896
200702082,2007-02-04,2007 Guelph Winter Pro Am Pro Sec,ON,32,111830,2.0,2054,1967
200703197,2007-04-07,2007 OYCC U18,ON,6,127489,3.5,1824,1960
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,5.0,2064,1999
200801035,2008-01-13,2008 Canadian University Champ  A,ON,33,111830,3.5,2090,2015
200802122,2008-02-17,Hart House Reading Week Closed,ON,13,145597,4.5,2155,2056
200807017,2008-06-28,London June Open,ON,12,109477,3.5,2254,2086
200807055,2008-07-19,London July Open,ON,10,109477,2.5,2100,2087
200812037,2008-12-04,Match Derraugh versus Ferreira,ON,2,145597,1.0,1786,2040
200812102,2008-12-18,SCC Fall Swiss Open,ON,39,106974,5.5,2164,2090
200902002,2009-01-18,2009 Canadian Post Secondary Teams,ON,74,104754,2.0,1928,2063
200902065,2009-02-16,KW Winter Open,ON,17,127489,2.5,2140,2083
200902068,2009-02-19,Jack Frost Swiss (Open),ON,38,106974,4.5,2158,2118
200902105,2009-02-22,Hart House Reading Week Open,ON,38,106974,2.5,2126,2124
200904028,2009-03-31,Toronto Closed Championship,ON,10,134840,1.0,1930,2063
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,1.5,1936,2042
200905003,2009-04-23,SCC Reserves A,ON,34,106974,6.0,2031,2044
200907010,2009-07-05,Hart House Summer U2200,ON,20,127516,4.0,2300,2098
200912081,2009-12-20,Hart House Holidays U2100,ON,26,127516,4.5,2243,2129
201001026,2010-01-17,2010 Canadian Post Secondary Ch,ON,36,138652,2.0,2271,2155
201002048,2010-02-21,2010 KW Winter Open,ON,19,127489,2.5,2057,2139
201006016,2010-06-07,New Tecumseth Open Extra Games,ON,3,132393,2.0,1994,2144
201007005,2010-07-04,2010 Hart House Summer Open,ON,22,127516,1.0,2088,2129
201012054,2010-12-19,2010 Hart House Holidays Open,ON,37,127516,2.5,2265,2156
201102063,2011-02-21,Hart House Reading Week Under 2200,ON,31,127516,3.5,2082,2140
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,4.5,2159,2147
201110033,2011-10-16,2011 Alliston Open,ON,9,132393,1.0,1705,2129
201112033,2011-12-18,2011 Hart House Holidays U2200,ON,28,132393,2.0,2113,2134
201201017,2012-01-15,2012 Canadian University Ch A,ON,33,129797,4.0,2322,2186
201202015,2012-02-20,2012 Hart House Reading Week Open,ON,28,132393,2.0,2169,2181
201206011,2012-06-11,ACC Patio Weather Top,ON,13,127516,3.0,2057,2158
201206039,2012-06-29,2012 Hart House Ch,ON,10,132393,6.0,2194,2171
201207031,2012-07-20,2012 Toronto International - U2200,ON,27,111830,6.0,2387,2247
201208001,2012-08-01,2012 Annex CC Beach Blanket Top,ON,18,102713,2.0,2419,2250
201208017,2012-08-11,2012 Canadian Closed Ch,QC,36,148330,4.5,2188,2242
201209026,2012-09-24,2012 Annex CC Summer Love Open,ON,19,127516,2.0,2056,2235
201211005,2012-11-04,2012 Guelph Fall ProAm,ON,27,111830,2.5,2141,2226
201211015,2012-11-05,2012 Annex CC Autumn Colours,ON,18,127516,2.0,2075,2221
201212035,2012-12-17,ACC Roasted Chestnuts Crown,ON,13,102713,4.5,2419,2248
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,2.0,2208,2242
201301020,2013-01-13,2013 Canadian University Ch,QC,32,131928,2.0,2087,2227
201302002,2013-02-04,2013 ACC Polar Bear Crown,ON,13,127516,1.5,2348,2230
201302013,2013-02-10,2013 Guelph Winter ProAm,ON,30,111830,3.0,2313,2237
201302030,2013-02-19,2013 Greater Toronto Chess League,ON,44,145968,4.0,2315,2247
201302035,2013-02-24,2013 Hart House Reading Week Open,ON,27,127516,3.0,2221,2245
201303017,2013-03-10,2013 KW Riedstra Memorial,ON,25,103023,2.0,2134,2236
201306073,2013-06-28,2013 Hart House Ch,ON,8,127516,7.0,2461,2297
201307011,2013-07-06,2013 Aurora Summer Open - Open,ON,17,153005,3.0,2259,2297
201307035,2013-07-20,2013 Canadian Open,ON,178,110490,5.5,2300,2312
201308006,2013-08-06,2013 Canadian Amateur Ch - O2000,ON,15,111830,4.5,2234,2301
201308019,2013-08-19,2013 Annex CC SummerFest - Crown,ON,20,135360,4.0,2383,2309
201308041,2013-08-25,2013 Mississauga Open - Top Guns,ON,19,102646,2.5,2295,2307
201309007,2013-09-02,2013 Toronto Labour Day Open,ON,19,106342,3.0,2251,2300
201310039,2013-10-22,2013 Aurora Fall Open,ON,21,153005,2.5,2068,2282
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,3.0,2377,2291
201401029,2014-01-26,2014 Guelph Winter ProAm - Pro,ON,18,111830,3.0,2348,2295
201402020,2014-02-11,2014 GTCL,ON,38,109412,4.0,2461,2331
201402036,2014-02-17,2014 Hart House Reading Wk - Crown,ON,25,127516,3.5,2516,2368
201404065,2014-04-20,2014 Toronto Open - Crown,ON,15,135360,3.0,2358,2366
201405026,2014-05-13,2014 Toronto Closed,ON,8,135360,2.5,2210,2344
201407032,2014-07-07,Aurora Summer Open 2014 - Open,ON,28,153005,4.0,2432,2354
201407037,2014-06-27,2014 Hart House Club Championship,ON,8,127516,4.0,2212,2335
201408002,2014-07-23,Canadian Open 2014 Section B,QC,95,106007,0.0,0,2335
201408037,2014-08-23,Hamilton Summer Open 2014 - Top Gun,ON,24,102646,2.5,2180,2321
201409031,2014-09-14,Mississauga Open 2014 Top Guns,ON,25,108202,2.0,2112,2304
201410041,2014-10-19,Mississauga October Standard Open,ON,18,154420,3.0,2298,2304
201412058,2014-12-21,Hart House Holidays Open Crown,ON,22,156644,3.0,2557,2334
201502014,2015-02-08,Guelph Winter ProAm Pro Section,ON,25,111830,3.0,2333,2335
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,1.5,2083,2309
201503021,2015-03-15,Aurora Spring Open 2015 - Open,ON,22,153005,2.5,2127,2291
201506007,2015-06-01,Toronto Closed 2015,ON,8,0,5.5,2529,2338
201601023,2016-01-10,2016 Canadian University Champ,ON,41,0,3.0,2310,2336
201610049,2016-10-22,Mississauga Open 2016 Premier,ON,23,108202,2.5,2405,2341
201712047,2017-12-17,Hart House Holidays Open 2017 Crown,ON,20,127516,3.5,2511,2354
202111025,2021-11-14,Mississauga Fall Open,ON,24,135185,2.0,1982,2347
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,4.0,2257,2330
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.5,2395,2337
202211103,2022-11-21,Toronto Closed - Championship,ON,10,152286,1.5,1997,2275
202306124,2023-06-25,2023 Excelsior June Open Ch Top,ON,29,121329,1.5,2184,2270
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,2.5,2254,2268
202406035,2024-06-02,Maplewood Professional Cup Open,QC,46,175344,4.0,2238,2266
