eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201711068,2017-11-19,2017 AB Junior-Championship,AB,6,0,4.5,2089,2085
201711101,2017-11-26,2017 Southern Alberta Open,AB,37,101768,4.0,2035,2107
201712064,2017-12-17,WBX Team Tournament 2017,AB,34,140705,1.5,1911,2068
201802054,2018-02-06,Calgary Grand Prix leg 1,AB,18,0,2.5,1935,2059
201803003,2018-02-25,AYCC U14,AB,14,135072,4.5,1748,2052
201803066,2018-03-11,SteinitzMenchik Chess Classic,AB,32,102345,3.0,1933,2033
201805042,2018-05-06,Edmonton International Qualifier,AB,25,156939,4.0,2098,2048
201806032,2018-06-10,Calgary Intl Qual Fund,AB,32,152905,3.0,1916,2055
201807021,2018-07-05,2018 CYCC U14 Open,QC,52,160222,5.5,1976,2060
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,4.5,2145,2080
201808054,2018-08-19,11th Calgary International,AB,27,0,5.0,2314,2208
201809019,2018-09-08,2018 Battle of Alberta,AB,24,0,2.0,2733,2229
201810004,2018-09-29,2018 Junior Battle of Alberta,AB,24,149964,2.0,2395,2236
201810043,2018-10-08,2018 Alberta Open,AB,65,102345,5.5,2333,2264
201812072,2018-12-16,2018 WBX Tournament,AB,39,140705,3.0,2237,2263
201903081,2019-03-10,3rd SteinitzMenchik Chess Classic A,AB,29,102345,4.0,2344,2281
201905032,2019-04-21,2019 Alberta Championship,AB,6,102345,3.5,2450,2310
201906037,2019-06-09,Calgary International Qualifier,AB,31,112476,5.0,2477,2343
201907033,2019-07-10,2019 CYCC U14 Open,SK,28,160222,6.0,2332,2358
201907042,2019-07-18,2019 Canadian Open Championship,SK,47,160222,6.0,2303,2351
201908015,2019-08-05,12th Calgary International,AB,7,135072,7.0,2541,2414
201908040,2019-08-20,NAYCC 2019 U16 Open,ON,38,101034,6.0,2147,2384
201909031,2019-09-07,Battle of Alberta 2019,AB,24,154453,0.0,2087,2372
201910023,2019-09-28,2019 Jr Battle of Alberta,AB,24,0,2.0,2451,2376
201910040,2019-10-14,Alberta Open 2019,AB,56,148100,5.5,2505,2398
201910082,2019-10-27,Edmonton Fall Sectional A,AB,6,109502,4.0,2442,2402
201911057,2019-11-11,2019 Banff Open,AB,54,101737,4.5,2257,2392
201911078,2019-11-17,2019 Alberta Junior Championship,AB,6,171300,4.5,2354,2393
202108001,2021-08-02,2021 Alberta Closed,AB,6,101737,3.5,2463,2400
202302001,2023-01-29,CUCC - Championship Section,ON,48,167285,3.5,2403,2401
202303124,2023-03-26,5th Ivy League Challenge,ON,29,150532,1.5,2295,2390
202402006,2024-01-28,Canadian University Championship,ON,68,163765,1.5,2169,2373
