eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201911057,2019-11-11,2019 Banff Open,AB,54,101737,3.5,2121,2293
201912071,2019-12-15,2019 WBX Tournament,AB,53,140705,4.5,2433,2312
202108001,2021-08-02,2021 Alberta Closed,AB,6,101737,2.0,2239,2305
202111021,2021-11-14,2021 Banff Open over 1800,AB,61,101737,2.5,1998,2272
202112003,2021-11-28,Southern Alberta Open,AB,21,172646,3.0,2115,2258
202203019,2022-02-20,2022 Northern Alberta Open,AB,44,158246,4.5,2337,2269
202203040,2022-03-20,Alberta Closed,AB,6,158246,2.0,2242,2266
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,0.5,1927,2225
202207018,2022-07-03,Jina Burn Fort McMurray Open,AB,36,175257,4.0,2062,2222
202208001,2022-07-31,Calgary International Qualifier,AB,30,135072,2.5,2080,2213
202209047,2022-09-06,Quebec Open 2022 Section A,QC,46,106007,5.5,2052,2180
202210002,2022-09-25,13th Calgary International,AB,10,155324,2.5,2219,2190
202210032,2022-10-08,Alberta Open Championship 2022,AB,42,144419,0.0,0,2190
202211063,2022-11-13,2022 Banff Open Over 2000,AB,53,101737,3.5,2027,2155
202212060,2022-11-27,Southern Alberta Open 2022,AB,39,169252,3.5,2070,2153
202304016,2023-04-10,Grand Pacific Open Premier,BC,41,104186,5.0,2510,2268
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,1.0,2181,2269
202308061,2023-08-20,Alberta Over 1800,AB,17,158246,3.0,2153,2259
202310031,2023-10-09,Alberta Open 2023,AB,37,158246,4.0,2040,2252
202311062,2023-11-12,Banff Open Over 2000,BC,41,101737,4.0,2144,2240
202311112,2023-11-26,Southern Alberta Open,AB,34,172253,3.5,2161,2237
202401004,2023-12-30,14th Calgary International,AB,17,135072,3.0,2101,2212
202402087,2024-02-18,Northern Alberta Open 2024,AB,57,144013,3.5,2034,2202
202404006,2024-04-01,2024 GPO Premier,BC,30,103043,4.5,2257,2209
202405029,2024-05-05,2024 BC v AB Match,BC,16,104186,2.5,2299,2218
202411104,2024-11-11,Banff Open 2024 O2000,AB,34,101737,4.0,2305,2229
202411166,2024-11-24,Southern Alberta Open,AB,37,172253,1.5,1855,2215
