eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201005068,2010-05-24,2010 Ontario Open,ON,31,100234,3.0,2150,2266
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,5.5,2144,2252
201008033,2010-08-19,2010 NA Youth Ch U16 Open,QC,23,101034,4.5,2268,2258
201009011,2010-09-06,2010 Toronto Labour Day Open,ON,28,106974,2.5,2206,2253
201010019,2010-10-11,2010 Toronto Thanksgiving Open,ON,27,106974,3.0,2195,2247
201011008,2010-11-07,2010 Guelph Fall ProAm Open,ON,31,111830,3.0,2337,2260
201012031,2010-12-12,2010 Toronto Junior Ch,ON,6,145968,2.0,2069,2241
201102008,2011-02-06,2011 Guelph Winter ProAm,ON,21,111830,3.0,2200,2237
201102060,2011-02-21,Hart House Reading Week Open,ON,29,127516,2.5,2063,2216
201105058,2011-05-23,2011 Ontario Open,ON,23,108832,3.5,2320,2225
201105077,2011-05-29,2011 OYCC U16 Open,ON,6,127489,4.5,2062,2223
201107022,2011-07-09,2011 Canadian Youth Ch U16 Open,ON,23,127489,5.0,2263,2228
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,5.5,2284,2241
201109009,2011-09-05,2011 Toronto Labour Day Open,ON,45,106974,3.5,2113,2230
201110018,2011-10-10,2011 Toronto Thanksgiving Open,ON,35,151471,4.5,2518,2272
201111011,2011-11-06,2011 Guelph Fall ProAm,ON,18,111830,3.0,2240,2270
201202011,2012-02-12,2012 Guelph Winter ProAm,ON,19,111830,3.0,2236,2268
201202015,2012-02-20,2012 Hart House Reading Week Open,ON,28,132393,3.0,2173,2256
201208017,2012-08-11,2012 Canadian Closed Ch,QC,36,148330,6.0,2430,2309
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,4.0,2607,2361
201302030,2013-02-19,2013 Greater Toronto Chess League,ON,44,145968,2.0,2243,2349
201401021,2014-01-12,2014 CUCC - Ch,ON,37,154860,4.5,2543,2378
201406011,2014-06-08,2014 Guelph Pre-Summer ProAm Pro,ON,20,111830,3.5,2253,2377
201501010,2015-01-11,CUCC 2015,ON,44,0,2.5,2328,2372
201811022,2018-11-11,Ivy League Challenge 2018,ON,25,168603,1.0,2150,2350
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,2.0,2129,2323
