eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,5.0,2284,2267
200208034,2002-08-10,Battle of Alberta,AB,24,0,0.0,1960,2255
200209005,2002-09-01,Alberta Over 1800,AB,12,0,3.0,2190,2250
200210139,2002-10-14,2002 Alberta Open,AB,40,0,4.0,2131,2239
200211089,2002-11-17,Southern Alberta Open,AB,36,0,3.0,2117,2231
200305007,2003-04-08,March Sectional A,AB,6,0,2.0,2160,2224
200305030,2003-04-20,Alberta Closed,AB,8,0,3.0,2099,2207
200309006,2003-08-16,Battle Of Alberta 2003,AB,24,0,0.0,1862,2188
200309022,2003-09-01,Abe Yanofsky Memorial Open,MB,35,0,4.0,2225,2201
200310085,2003-10-13,2003 Alberta Open,AB,59,0,5.0,2171,2206
200311048,2003-11-16,Southern Alberta Open,AB,30,0,4.0,2263,2216
200401008,2004-01-04,Western Canadian New Years Open,AB,24,0,4.5,2164,2220
200402051,2004-02-17,2004 Calgary Closed,AB,8,0,5.0,2266,2226
200403021,2004-03-07,ECC March Sectional B,AB,6,0,3.5,2445,2243
200405021,2004-04-11,Alberta Closed,AB,8,0,5.0,2337,2256
200407049,2004-06-06,June Sectional Section A,AB,6,0,2.5,2325,2263
200411010,2004-10-11,Alberta Open 2004,AB,49,0,4.5,2164,2258
200503071,2005-02-21,AB Closed 2005,AB,6,0,0.5,1968,2229
200504072,2005-04-03,Edmonton Spring Sectional B,AB,6,0,3.0,2235,2229
200506051,2005-06-12,Edmonton June Sectional A,AB,6,0,2.0,2248,2230
200507066,2005-07-17,2005 Canadian Open,AB,222,0,7.0,2395,2266
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,4.0,2255,2263
200508047,2005-08-20,Battle of Alberta Match B,AB,2,0,0.5,2031,2254
200509054,2005-09-05,Abe Yanofsky Memorial 2005,MB,63,0,4.5,2302,2263
200510109,2005-10-10,Alberta Open 2005,AB,58,0,4.5,2149,2255
200511063,2005-10-30,ECC Halloween Sectional A,AB,6,0,2.5,2218,2251
200603029,2006-02-20,Alberta Championship,AB,6,109502,1.0,2040,2230
200604001,2006-02-14,Calgary Closed Closed Section,AB,8,120411,2.5,1988,2190
200604012,2006-03-26,ECC United Bicolanos Open,AB,19,109502,4.0,2311,2208
200605029,2006-04-17,Edmonton International,AB,10,135072,2.0,2137,2192
200605137,2006-05-22,Calgary Spring Sectional A,AB,6,100969,3.0,2376,2215
200606048,2006-06-25,June Sectional A,AB,6,109502,0.5,2069,2200
200608031,2006-07-29,Battle of Alberta D,AB,2,109502,1.0,2219,2201
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,6.0,2385,2235
200609035,2006-09-03,ACA Over 1800 Open,AB,12,109502,2.0,1933,2212
200610065,2006-10-09,2006 Alberta Open,AB,29,100909,3.5,2046,2200
200610082,2006-09-24,2006 Calgary Fall Sectional   A,AB,6,109502,2.5,2305,2211
200701014,2006-12-03,Southern Alberta Open,AB,30,105606,4.0,2285,2273
200701054,2006-12-17,Weekend Before Xmas Team Tournament,AB,41,135072,2.5,2134,2260
200702009,2007-01-07,Schleinich Memorial Section 1,AB,6,105606,1.0,2015,2236
200703057,2007-02-13,2007 Calgary Closed Round Robin,AB,8,105606,6.0,2367,2255
200703200,2007-04-08,Alberta Reserves 2007,AB,21,109502,4.0,2251,2256
200706025,2007-04-29,Edmonton International Qualifier,AB,24,100907,4.0,2370,2269
200706038,2007-05-21,May Sectional A,AB,6,109502,2.5,2234,2265
200706136,2007-06-24,2007 Calgary June Sectional  A,AB,6,105606,3.0,2315,2270
200706221,2007-08-06,2nd Edmonton International,AB,10,100907,2.0,2196,2257
200709017,2007-09-02,OverUnder 1800 Over 1800,AB,13,125775,3.5,2327,2262
200710036,2007-10-08,2007 Alberta Open,AB,49,100276,4.0,2120,2250
200711109,2007-11-18,Southern Alberta Open,AB,23,123257,2.0,2107,2242
200803055,2008-03-09,2008 March of Kings tournament,AB,15,102743,4.0,2306,2248
200803061,2008-02-19,Calgary Closed,AB,8,125775,4.0,2157,2235
200805116,2008-05-19,2008 Calgary International Open,AB,35,133114,4.5,2354,2252
200808014,2008-08-04,3rd Edmonton International,AB,25,109502,4.5,2377,2275
200809014,2008-08-31,Over 1800,AB,15,121625,4.0,2396,2300
200809042,2008-09-20,2008 Battle of Alberta,AB,24,104137,1.0,2261,2299
200810039,2008-10-13,2008 Alberta Open,AB,48,104137,4.0,2164,2289
200811074,2008-11-16,2008 Southern Alberta Open,AB,34,123257,3.0,2020,2274
200901017,2009-01-04,2009  Schleinich Memorial Section A,AB,6,105606,4.0,2273,2276
200903025,2009-03-01,Northern Alberta Open,AB,57,109502,4.0,2088,2270
200905098,2009-05-18,Calgary International Chess Classic,AB,20,104137,4.0,2278,2276
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,5.5,2232,2276
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,4.0,2259,2276
200909036,2009-09-26,2009 Battle of Alberta,AB,24,104137,2.0,2604,2290
200911021,2009-11-01,Edmonton International Qualifier,AB,17,109502,4.0,2369,2312
200911075,2009-11-22,2009 Southern Alberta Open,AB,27,104137,4.0,2336,2328
200912084,2009-12-21,4th Edmonton International,AB,10,104137,2.5,2297,2328
201002041,2010-02-16,2010 Calgary Closed Ch,AB,8,104137,3.0,2090,2300
201002052,2010-02-21,2010 Northern Alberta Open,AB,46,135072,1.0,1719,2274
201003011,2010-03-07,2010 March of Kings,AB,25,104137,4.0,2321,2282
201004005,2010-04-04,2010 Alberta Closed Ch,AB,6,104137,3.5,2464,2308
201005008,2010-05-02,ACA Over 1800,AB,15,135072,3.0,2304,2310
201005064,2010-05-24,2010 Calgary International,AB,18,104137,4.5,2405,2332
201006042,2010-06-26,2010 Calgary June FIDE Sectional A,AB,6,144016,2.0,2155,2316
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,4.0,2154,2298
201008010,2010-08-02,5th Edmonton International,AB,10,135072,2.0,2165,2278
201008039,2010-08-21,2010 Battle of Alberta,AB,24,104137,1.0,2410,2285
201010015,2010-10-11,2010 Alberta Open,AB,52,104137,3.5,2111,2266
201103034,2011-03-12,Calgary vs Saskatchewan,AB,8,104137,0.0,1984,2255
201104061,2011-04-24,2011 Alberta Closed Ch,AB,6,104137,0.5,2040,2233
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,4.0,2176,2224
201105052,2011-05-23,2011 Calgary International Classic,AB,10,104137,6.0,2553,2286
201108007,2011-08-01,6th Edmonton International,AB,10,135072,3.0,2285,2285
201109028,2011-09-24,2011 Battle of Alberta,AB,24,104137,0.0,2009,2274
201110012,2011-10-10,2011 Alberta Open,AB,34,135072,4.5,2383,2300
201111033,2011-11-20,2011 Southern AB Open,AB,34,104137,4.0,2272,2300
201201024,2012-01-22,2012 John Schleinich Memorial A,AB,6,104137,3.0,2335,2308
201205023,2012-05-21,2012 Calgary International Classic,AB,18,104137,3.0,2152,2280
201207005,2012-07-02,7th Edmonton International,AB,10,109502,2.0,2272,2277
201208021,2012-08-18,2012 Battle of AB,AB,25,148100,2.0,2712,2295
201210004,2012-10-08,2012 Alberta Open,AB,45,144016,4.0,2119,2288
201211029,2012-11-18,2012 Southern Alberta Open,AB,28,101768,4.0,2254,2289
201301008,2013-01-06,2013 Schleinich Memorial A,AB,6,105606,2.0,2118,2272
201305004,2013-05-20,2013 Calgary International,AB,20,105606,4.5,2336,2283
201307002,2013-07-01,8th Edmonton International,AB,10,109502,2.5,2351,2292
201309022,2013-09-01,2013 Alberta O1800,AB,7,101768,4.5,2411,2307
201309024,2013-09-07,2013 Battle of Alberta,AB,24,154453,0.5,2192,2303
201310012,2013-10-14,2013 Alberta Open,AB,40,148100,2.0,1873,2267
201311086,2013-11-23,2013 Southern AB Open,AB,23,105606,4.0,2332,2277
201402032,2014-02-16,2014 Northern AB Open,AB,41,148100,3.0,2108,2266
201403034,2014-03-19,2014 March of Kings,AB,27,101768,4.0,2176,2266
201404050,2014-04-20,2014 Alberta Closed Ch,AB,6,131213,1.0,2133,2253
201407019,2014-06-29,9th Edmonton International,AB,10,148100,1.0,2259,2246
201409025,2014-09-13,2014 Battle of Alberta,AB,24,135072,0.5,2111,2241
201411060,2014-11-11,7th Calgary International Classic,AB,10,135072,4.5,2377,2267
201412010,2014-11-30,SABOpen,AB,32,101768,4.0,2075,2260
201501001,2015-01-04,John Schleinich Memorial A,AB,6,101768,3.5,2407,2274
201502028,2015-02-15,2015 Northen Albert Open,AB,39,148100,4.0,2118,2266
201506003,2015-05-31,8th Calgary Intl Qualifier Open,AB,16,0,4.0,2295,2272
201507009,2015-06-28,10th Edmonton International,AB,10,109502,2.0,2327,2274
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,3.5,2224,2264
201508024,2015-08-03,8th Calgary International,AB,21,135072,4.0,2122,2246
201509018,2015-09-06,2015 OverUnder  Over 1800,AB,12,0,5.0,2411,2271
201509021,2015-09-12,20th Battle of Alberta,AB,24,154453,1.5,2494,2280
201510025,2015-10-12,2015 Alberta Open,AB,31,145711,5.0,2335,2291
201511031,2015-11-04,2015 Calgary Invitational,AB,10,0,5.5,2379,2308
201511053,2015-11-11,2015 Edmonton Invitational,AB,10,156393,5.0,2408,2326
201512010,2015-11-29,2015 Southern Alberta Open,AB,30,101468,3.0,2053,2304
201603079,2016-03-27,2016 Alberta Chess Championship,AB,6,109502,2.5,2345,2308
201606064,2016-06-26,11th Edmonton International,AB,10,109502,2.0,2307,2304
201608020,2016-08-01,9th Calgary International,AB,31,135072,5.0,2317,2311
201608061,2016-08-28,2016 AB Over 1800,AB,17,109502,4.0,2328,2316
201609014,2016-09-10,2016 Battle of Alberta,AB,24,154453,1.5,2556,2326
201610029,2016-10-10,2016 Alberta Open,AB,39,135072,4.0,2124,2310
201611048,2016-11-13,Banff Open 2016,AB,32,101737,3.0,1891,2290
201612001,2016-12-04,Southern Alberta Open,AB,33,101768,4.0,2222,2294
201701014,2017-01-08,John Schleinich Memorial A,AB,6,101768,4.0,2391,2301
201702081,2017-02-19,2017 Northern Alberta Open,AB,37,109502,3.0,2053,2286
201703040,2017-03-12,March of Kings,AB,27,101768,4.0,2165,2284
201704064,2017-04-16,2017 Alberta Closed,AB,6,105606,3.5,2518,2316
201707002,2017-06-25,2017 Edmonton International Closed,AB,18,156393,4.5,2334,2320
201708027,2017-08-07,10th Calgary International,AB,34,135072,5.5,2211,2316
201709002,2017-08-26,2017 Over 1800,AB,13,101768,4.5,2398,2328
201709026,2017-09-09,Battle of Alberta 2017,AB,24,154453,0.5,2161,2322
201710019,2017-10-09,Alberta Open,AB,44,148100,4.5,2252,2318
201710049,2017-10-22,Steinitz Menchik Classic Open,AB,15,102345,3.5,2175,2314
201711051,2017-11-12,Banff Open 2017,AB,41,101737,4.0,2248,2312
201711101,2017-11-26,2017 Southern Alberta Open,AB,37,101768,4.0,2229,2309
201801026,2018-01-07,John Schleinich Memorial A,AB,6,0,2.0,2146,2292
201802054,2018-02-06,Calgary Grand Prix leg 1,AB,18,0,4.5,2333,2299
201802057,2018-02-11,Northern Alberta Open,AB,39,148100,4.0,2248,2299
201802064,2018-02-18,2018 South Saskatchewan Open,SK,25,160233,3.0,2192,2290
201803066,2018-03-11,SteinitzMenchik Chess Classic,AB,32,102345,4.0,2108,2282
201804011,2018-04-01,2018 Alberta Closed Championship,AB,6,109502,2.5,2355,2290
201805001,2018-03-12,2018 Calgary Chess Grand Prix Leg 2,AB,22,102345,3.5,2219,2283
201805002,2018-04-17,2018 Grand Prix Leg 3,AB,26,102345,5.0,2392,2300
201805104,2018-05-13,2018 Alberta Seniors Championship,AB,12,155325,4.5,2216,2305
201805106,2018-05-22,2018 Grand Prix Leg 4,AB,17,102345,3.0,1863,2278
201806032,2018-06-10,Calgary Intl Qual Fund,AB,32,152905,4.0,2314,2285
201806064,2018-06-24,13th Edmonton International,AB,10,158246,1.0,2155,2260
201808011,2018-07-31,Bobby Fischer Memorial 2018,AB,20,148922,4.0,2237,2261
201808024,2018-08-06,2018 Canadian Seniors Ch 50plus,AB,20,135072,5.0,2147,2250
201808054,2018-08-19,11th Calgary International,AB,27,0,4.5,2224,2248
201809008,2018-09-02,Alberta Over 1800,AB,20,107595,4.0,2339,2259
201809019,2018-09-08,2018 Battle of Alberta,AB,24,0,1.0,2076,2251
201810043,2018-10-08,2018 Alberta Open,AB,65,102345,4.0,1884,2224
201810044,2018-10-09,Calgary Grand Tour Leg 1,AB,23,148922,5.0,2226,2233
201811024,2018-11-12,2018 Banff Open,AB,78,101737,4.5,2047,2219
201811027,2018-11-13,2018 Grand Tour Leg 2,AB,24,102345,4.5,2206,2224
201812059,2018-12-18,Calgary Grand Tour Leg 3,AB,19,102345,4.0,2170,2228
201901046,2019-01-06,John Schleinich Memorial A,AB,6,102345,4.5,2354,2240
201902022,2019-02-10,2019 Northern Alberta Open,AB,29,148100,4.5,2373,2265
201902060,2019-02-18,South Saskatchewan Open,SK,24,166339,3.0,2149,2256
201903001,2019-02-19,2019 Grand Prix Leg 1 Open,AB,25,102345,5.0,2378,2279
201903081,2019-03-10,3rd SteinitzMenchik Chess Classic A,AB,29,102345,3.0,1987,2259
201903087,2019-03-19,2019 Grand Prix Leg 2,AB,29,102345,4.0,2211,2260
201903088,2019-03-24,2019 Calgary Seniors Championship,AB,9,102345,4.0,2155,2261
201904083,2019-04-16,CCC 2019 Grand Prix Leg 3,AB,26,102345,4.5,2339,2271
201905032,2019-04-21,2019 Alberta Championship,AB,6,102345,1.5,2132,2257
201905068,2019-05-12,Alberta Seniors Championship 2019,AB,8,140705,5.0,2453,2286
201906037,2019-06-09,Calgary International Qualifier,AB,31,112476,3.5,2195,2281
201906054,2019-05-21,2019 Grand Prix Leg #4,AB,21,102345,4.5,2264,2284
201906082,2019-06-23,Edmonton International Open,AB,23,109502,4.0,2057,2273
201907042,2019-07-18,2019 Canadian Open Championship,SK,47,160222,5.5,2298,2278
201908001,2019-07-02,2019 Calgary Club Championship,AB,23,138357,4.5,2113,2284
201908013,2019-08-06,Bobby Fischer Memorial,AB,13,148922,4.5,2234,2290
201908015,2019-08-05,12th Calgary International,AB,7,135072,3.5,2253,2283
201908031,2019-08-18,Over 1800,AB,12,112476,2.0,1851,2251
201909027,2019-09-10,Eric Hansen Chess Classic Open,AB,18,102345,1.0,1594,2235
201909031,2019-09-07,Battle of Alberta 2019,AB,24,154453,1.0,2212,2234
201910040,2019-10-14,Alberta Open 2019,AB,56,148100,4.0,2164,2229
201910061,2019-10-15,2019 Calgary Grand Tour Leg1,AB,29,102345,5.0,2304,2243
201912001,2019-11-19,2019 Grand Tour Leg #2 A,AB,24,102345,3.5,2303,2250
202001001,2019-12-18,2019 Grand Tour Leg 3,AB,18,102345,4.5,2063,2247
202001018,2020-01-05,2020 Schleinich Memorial A,AB,6,102345,1.5,2039,2226
202002009,2020-02-04,2020 CCC Grand Prix 1,AB,28,102345,4.0,2069,2220
202002019,2020-02-09,2020 Northern Alberta Open,AB,44,107443,4.5,2285,2228
202004001,2020-03-10,2020 Grand Prix Leg 2,AB,31,102345,4.0,1948,2218
202108001,2021-08-02,2021 Alberta Closed,AB,6,101737,2.0,2258,2222
202108013,2021-08-10,2021 Bobby Fischer Memorial,AB,48,105508,3.0,1810,2205
202109020,2021-09-14,Eric Hansen Classic Open,AB,25,172646,4.0,2204,2211
202109032,2021-09-04,2021 Battle of Alberta,AB,24,102345,2.0,2332,2216
202111019,2021-11-09,Calgary Chess Grand Tour Leg 1 Open,AB,16,136913,5.0,2280,2233
202111021,2021-11-14,2021 Banff Open over 1800,AB,61,101737,4.5,2283,2245
202112003,2021-11-28,Southern Alberta Open,AB,21,172646,4.0,2237,2247
202112033,2021-12-12,Alberta Seniors Frank Kluytmans Mem,AB,11,135072,3.0,1719,2222
202112034,2021-12-14,CCC Grand Tour Leg 2 Open,AB,14,135072,4.0,2017,2213
202203003,2022-02-22,2022 CCC Grand Prix Leg 1- Open,AB,15,172253,4.5,2175,2216
202203019,2022-02-20,2022 Northern Alberta Open,AB,44,158246,3.0,2089,2206
202203040,2022-03-20,Alberta Closed,AB,6,158246,2.5,2334,2219
202204002,2022-03-29,CCC Grand Prix Leg 2 Open,AB,13,172253,5.0,2238,2230
202204008,2022-04-03,Lethbridge Open 2022,AB,29,157397,4.5,2265,2238
202204021,2022-04-18,2022 GPO Premier,BC,32,104186,4.0,2156,2231
202205017,2022-05-03,Calgary Grand Prix Leg 3 Open,AB,12,144419,4.5,2253,2240
202205018,2022-05-08,BC vs Alberta Match,BC,26,104186,3.5,2248,2242
202206006,2022-05-29,Steinitz Menchik  Open,AB,55,172646,3.0,2016,2221
202206012,2022-06-07,CCC Championship Open,AB,21,144419,4.0,2082,2219
202207018,2022-07-03,Jina Burn Fort McMurray Open,AB,36,175257,4.5,2277,2233
202208001,2022-07-31,Calgary International Qualifier,AB,30,135072,3.5,2084,2225
202209021,2022-08-16,Bobby Fischer Memorial Open,AB,25,144419,3.5,1997,2210
202209035,2022-08-21,Alberta Over 1800,AB,12,144419,3.5,2202,2211
202209043,2022-09-03,Battle of Alberta 2022,AB,24,144419,1.0,2214,2211
202210002,2022-09-25,13th Calgary International,AB,10,155324,4.0,2349,2239
202210032,2022-10-08,Alberta Open Championship 2022,AB,42,144419,2.5,1799,2212
202210051,2022-10-04,CCC Grand Tour Leg 1 Open,AB,23,144419,4.0,2115,2215
202210066,2022-09-18,2022 Medicine Hat Open,AB,22,100070,4.0,2230,2221
202211010,2022-10-30,Alberta Seniors Championship 2022,AB,6,140705,4.0,1904,2217
202211053,2022-11-08,Calgary CC GT Leg 2 Open,AB,24,135072,4.0,2089,2210
202212062,2022-12-13,CCC Grand Tour Leg 3 Open,AB,29,144419,4.0,2185,2217
202301022,2023-01-08,Schleinich Memorial A,AB,6,172646,4.0,2372,2232
202302051,2023-02-07,CCC Grand Prix Leg 1  Open,AB,29,172646,4.0,2191,2233
202302074,2023-02-19,2023 Northern Alberta Open,AB,48,107443,4.0,2204,2236
202303068,2023-03-14,2023 Calgary CC GP Leg 2 Open,AB,36,172253,4.0,2054,2227
202303081,2023-03-19,2023 Alberta Closed,AB,6,172253,2.5,2311,2236
202304079,2023-04-18,CCC Grand Prix Leg 3- Open,AB,32,172253,4.0,2179,2234
202306002,2023-05-23,2023 Calgary Chess Club Ch Open,AB,27,172253,3.0,2072,2223
202306036,2023-05-28,Steinitz Menchik Premier,AB,30,172253,4.0,2199,2221
202306096,2023-06-04,Grande Prairie Trumpeter Classic,AB,22,152127,4.5,2181,2226
202306127,2023-06-25,2023 SK Chess Classic Open,SK,31,162657,3.5,2164,2226
202306143,2023-06-28,Dale Haessel Classic Premier,AB,26,172253,3.0,1864,2201
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,6.0,2188,2203
202308027,2023-08-07,2023 Canadian Seniors Ch 50+,ON,15,139674,4.0,2292,2214
202309006,2023-09-05,Bobby Fischer Memorial Premier,AB,27,172253,3.5,2044,2205
202309014,2023-09-02,Battle of Alberta 2023,AB,24,158246,0.0,2205,2202
202310031,2023-10-09,Alberta Open 2023,AB,37,158246,3.5,1993,2168
202310033,2023-10-10,CCC Grand Tour Leg 1 Open,AB,26,172253,3.5,1979,2144
202310073,2023-10-22,2023 Alberta Seniors Championship,AB,16,172253,4.0,2144,2150
202311062,2023-11-12,Banff Open Over 2000,BC,41,101737,3.5,2021,2127
202311080,2023-11-14,CCC Grand Tour Leg 2 Premier,AB,27,172253,3.5,2115,2136
202311112,2023-11-26,Southern Alberta Open,AB,34,172253,2.5,1634,2096
202312102,2023-12-19,Calgary GT Leg 3 Open,AB,23,172253,4.0,2024,2111
202401004,2023-12-30,14th Calgary International,AB,17,135072,4.5,2282,2202
202402075,2024-02-06,Calgary GP Leg 1 Premier,AB,18,172253,2.0,1880,2156
202405029,2024-05-05,2024 BC v AB Match,BC,16,104186,3.0,2379,2213
202406008,2024-05-21,2024 Dale Haessel Classic Premier,AB,17,172253,3.0,1962,2201
202406038,2024-06-02,Steinitz Menchik Premier,AB,32,172253,4.5,1981,2172
202407007,2024-06-23,CCC Championship Premier,AB,15,172253,3.0,2148,2182
202407017,2024-06-25,CCC Bobby Fischer Memorial Premier,AB,25,172253,3.5,2114,2183
202408009,2024-07-30,Stampede Classic Open Section,AB,18,172253,3.0,1985,2164
202408033,2024-08-05,Canadian Seniors 2024,AB,17,172253,5.0,2228,2186
202408048,2024-08-11,Over Under 1800 Over Section,AB,10,172253,1.5,1916,2150
202409025,2024-09-03,CCC 5 weeks of Summer Premier,AB,17,172253,3.5,2082,2150
202409044,2024-09-07,2024 Battle of Alberta,AB,24,172253,2.0,2001,2152
202410072,2024-10-08,Grand Tour Leg 1 Premier,AB,20,172253,3.0,1831,2117
202410082,2024-10-14,Alberta Open 2024,AB,42,172253,4.0,1851,2081
202410110,2024-10-20,Alberta Seniors Championship,AB,7,140705,3.5,1857,2060
202411104,2024-11-11,Banff Open 2024 O2000,AB,34,101737,2.5,1982,2042
202411161,2024-11-12,Calgary Grand Tour Leg 2 Premier,AB,16,172253,3.5,2138,2059
202411166,2024-11-24,Southern Alberta Open,AB,37,172253,2.0,1758,2025
202412040,2024-12-08,Calgary International Qualifier,AB,14,135072,1.5,1668,2001
202412082,2024-12-17,2024 CCC Grand Tour Leg 3 Premier,AB,17,172253,3.5,1944,1995
202501085,2024-12-30,15th Calgary International,AB,20,135072,2.5,1986,1989
