eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201304006,2013-04-07,2013 Guelph Spring ProAm U2000,ON,31,111830,3.5,1901,1873
201304075,2013-04-28,2013 OYCC U12,ON,39,127489,4.5,1710,1880
201306004,2013-06-02,2013 Guelph PreSummer ProAm - U2000,ON,31,111830,3.5,1966,1916
201307025,2013-07-12,2013 CYCC - U12,ON,49,106856,4.5,1841,1942
201308027,2013-08-18,2013 NAYCC - U12,ON,52,107391,5.5,1675,1883
201308041,2013-08-25,2013 Mississauga Open - Top Guns,ON,19,102646,2.0,1929,1892
201311069,2013-11-17,2013 Campbellville Open - Elite,ON,19,108202,2.0,1957,1904
201401029,2014-01-26,2014 Guelph Winter ProAm - Pro,ON,18,111830,2.5,2055,1925
201402039,2014-02-17,2014 Hart House Reading Wk - U2200,ON,37,127516,3.0,1960,1934
201403072,2014-03-29,2014 Guelph Olympic Waive - Quad A,ON,4,128800,2.0,2063,1949
201404060,2014-04-20,2014 OYCC - U14,ON,34,127489,4.0,1842,1995
201405014,2014-05-11,2014 Mississauga May Reg - Open,ON,26,154420,3.0,2164,2037
201406011,2014-06-08,2014 Guelph Pre-Summer ProAm Pro,ON,20,111830,2.0,2110,2071
201407032,2014-07-07,Aurora Summer Open 2014 - Open,ON,28,153005,2.0,2106,2098
201407047,2014-07-18,CJCE CYCC 2014 - U14 OUVERT OPEN,QC,45,106007,6.0,2203,2176
201408002,2014-07-23,Canadian Open 2014 Section B,QC,95,106007,0.0,0,2176
201408016,2014-08-04,2014 North American Junior Champion,ON,49,127489,4.0,1980,2122
201408037,2014-08-23,Hamilton Summer Open 2014 - Top Gun,ON,24,102646,3.0,2237,2145
201409031,2014-09-14,Mississauga Open 2014 Top Guns,ON,25,108202,3.5,2142,2143
201410041,2014-10-19,Mississauga October Standard Open,ON,18,154420,2.5,2294,2168
201411011,2014-11-02,2014 Guelph Fall ProAm Pro,ON,21,111830,2.5,2214,2175
201412006,2014-11-30,Campbellville Open 2014 Elite,ON,16,108832,3.5,2262,2206
201412058,2014-12-21,Hart House Holidays Open Crown,ON,22,156644,1.5,2090,2194
201502014,2015-02-08,Guelph Winter ProAm Pro Section,ON,25,111830,2.5,2124,2180
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,3.5,2411,2249
201503021,2015-03-15,Aurora Spring Open 2015 - Open,ON,22,153005,3.0,2218,2245
201505090,2015-05-24,OYCC 2015 Under 14 Open,ON,41,127489,4.5,2114,2249
201506009,2015-06-06,Mississauga June Standard Premier,ON,15,154420,3.0,2403,2272
201506060,2015-06-21,2015 Guelph Summer ProAm Pro,ON,20,0,3.5,2422,2297
201507043,2015-07-09,CYCC2015 U14 Open,ON,42,160235,6.5,2248,2314
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,4.5,2289,2308
201508004,2015-07-30,2015 North American Junior,ON,47,111830,4.0,2190,2287
201508030,2015-08-16,2015 Hamilton Open  Top Guns,ON,16,102646,3.5,2198,2279
201509006,2015-08-30,2015 Mississauga Open Open,ON,28,108202,3.5,2315,2283
201510009,2015-10-05,2015 Aurora Fall Open,ON,19,153005,3.0,2325,2287
201512046,2015-12-20,2015 Hart House Holidays Crown,ON,25,0,3.0,2325,2290
201601028,2016-01-10,Guelph Winter Pro Am Pro,ON,20,111830,4.0,2476,2313
201602065,2016-02-21,2016 Hart House Reading Week Open,ON,21,135360,2.5,2293,2311
201603039,2016-03-13,2016 Riedstra Memorial Open,ON,14,103023,3.5,2449,2335
201603081,2016-03-27,2016 Hart House Spring Open Crown,ON,21,127516,3.0,2401,2353
201604092,2016-04-23,OHSCC 2016 Championship,ON,20,108098,4.5,2093,2352
201605033,2016-05-07,Mississauga May Standard Premier,ON,14,108202,2.5,2282,2346
201606050,2016-06-19,Guelph Summer ProAm Pro,ON,23,111830,3.0,2211,2335
201608031,2016-08-11,2016 NAYCC U16,ON,41,102868,5.0,2067,2298
201608066,2016-08-28,Hamilton Summer Open Top Guns,ON,19,102646,4.0,2370,2305
201610049,2016-10-22,Mississauga Open 2016 Premier,ON,23,108202,3.0,2383,2311
201611022,2016-11-06,Guelph Fall ProAm Pro,ON,18,111830,2.5,2055,2287
201612041,2016-12-18,2016 Holidays Open - Crown,ON,23,127516,3.0,2494,2306
201702060,2017-02-12,Guelph Winter Pro Am Pro,ON,18,111830,4.5,2558,2340
201702086,2017-02-20,Hart House Reading Week Open,ON,23,127516,2.5,2450,2348
201704017,2017-04-02,2017 Guelph Spring Pro-Am - Pro,ON,21,111830,2.5,2227,2336
201704042,2017-04-08,Ontario HS Championship,ON,34,108098,5.0,2190,2331
201705058,2017-05-07,2017 OYCC U16 Open,ON,14,127489,4.0,2359,2334
201706068,2017-06-18,Guelph Summer Pro Am Pro,ON,19,111830,3.5,2292,2330
201707022,2017-07-10,2017 CYCC U16 Open,ON,20,101770,6.0,2260,2332
201708006,2017-07-30,2017 Aurora Summer Open,ON,22,147050,3.0,2248,2324
201708033,2017-08-13,Canadian Junior 2017,ON,33,110299,7.0,2407,2339
201708046,2017-08-20,Hamilton Summer Open 2017 Top Guns,ON,10,102646,3.0,2208,2328
201709010,2017-09-04,2017 Toronto Open Crown,ON,28,102713,3.5,2317,2326
201802004,2018-02-04,2018 Oakville Winter Open  Open,ON,22,110299,4.0,2514,2347
201802068,2018-02-19,Hart House Reading Week 2018 Crown,ON,25,127516,4.5,2618,2403
201805063,2018-05-12,2018 OHSCC - Championship,ON,27,108098,4.0,2232,2397
201808037,2018-08-03,2018 Montreal Summer Classic Invite,QC,10,160222,4.5,2401,2398
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,4.5,2328,2385
201908042,2019-08-20,NAYCC 2019 U18 Open,ON,37,101034,5.0,2289,2370
202001039,2020-01-19,CUCC 2020 Championship,ON,42,168908,3.0,1909,2344
202302001,2023-01-29,CUCC - Championship Section,ON,48,167285,3.0,2092,2324
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,4.0,2473,2344
202303124,2023-03-26,5th Ivy League Challenge,ON,29,150532,2.5,2346,2344
202402006,2024-01-28,Canadian University Championship,ON,68,163765,2.5,2333,2344
