eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201705036,2017-03-05,Québec Youth Ch U14,QC,9,134227,4.0,2124,2243
201705075,2017-05-14,CMA Quebec Young Starts Closed 1,QC,6,101034,8.5,2307,2266
201706094,2017-06-25,Championnat Ouvert de Laval 2017,QC,38,160324,3.0,2081,2250
201708007,2017-07-30,Festival St Denis Mont Royal,QC,31,101034,5.0,2241,2253
201708043,2017-08-19,Quebec Open Section A,QC,41,148369,6.0,2189,2245
201709015,2017-09-10,2017 Montreal Open A,QC,41,106007,4.0,2487,2285
201710048,2017-10-08,2017 Varennes Open,QC,59,142188,3.0,2021,2279
201712002,2017-11-26,2017 Gramby Open,QC,26,157964,3.0,2228,2275
201801017,2018-01-06,2018 Montreal Winter Classic Inv,QC,8,160222,2.5,2262,2274
201804002,2018-03-18,2018 Trois-Rivières Open A,QC,47,165872,4.0,2419,2301
201804045,2018-04-08,2018 Choc des générations,QC,10,131928,2.0,2278,2298
201804084,2018-04-22,Championnat junior du Quebec 2018,QC,6,160222,3.5,2478,2329
201807003,2018-06-24,Championnat Ouvert de Laval 2018,QC,34,134227,4.0,2485,2360
201807021,2018-07-05,2018 CYCC U14 Open,QC,52,160222,6.0,2278,2375
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,6.0,2384,2391
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,4.5,2162,2352
201808037,2018-08-03,2018 Montreal Summer Classic Invite,QC,10,160222,3.5,2317,2347
201808044,2018-08-12,2018 Canadian Junior Championship,ON,10,154420,7.0,2433,2364
201810026,2018-10-07,2018 Varennes Open,QC,41,142188,3.0,2190,2348
201811005,2018-11-04,6e Ouvert de Contrecoeur A,QC,13,109633,3.5,2378,2352
201812027,2018-12-09,2018 RA December Open,ON,14,106856,2.5,2183,2339
201901024,2019-01-06,Montreal Winter Classic Invitation,QC,10,111469,4.5,2342,2340
201903031,2019-03-05,Quebec Youth Championship U16U18,QC,7,106007,4.5,2235,2343
201903082,2019-03-17,COM 2019 A,QC,35,106802,3.0,2263,2335
201904016,2019-03-31,Quebec Closed 2019,QC,16,106007,3.0,2354,2337
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,5.0,2347,2338
201907002,2019-06-23,CHAMPIONNAT OUVERT DE LAVAL 2019,QC,47,134227,3.5,2150,2326
201907057,2019-07-27,Championnat Ouvert du Québec A,QC,51,106007,5.5,2351,2331
201908018,2019-08-11,2019 CJCC Open,ON,22,135185,5.5,2397,2341
201908040,2019-08-20,NAYCC 2019 U16 Open,ON,38,101034,7.0,2338,2348
201909001,2019-08-04,Montreal Summer Classic IM Norm,QC,10,121329,5.0,2413,2360
201909022,2019-09-08,2019 Montreal Open,QC,28,170035,4.0,2436,2377
201910003,2019-09-29,2019 RA Fall Open,ON,20,106856,3.0,2391,2380
201910068,2019-10-13,Canadian International Open O2100,QC,55,0,3.5,2362,2385
201911101,2019-11-24,Open de Brome-Missisquoi A,QC,18,157964,3.0,2259,2376
202001041,2020-01-19,Le Blanc et Noir de St-Jean Section,QC,22,157694,3.5,2405,2380
202002044,2020-02-16,Carnaval 2020 A,QC,19,157964,3.5,2335,2383
202003007,2020-03-01,2020 RA March Open,ON,17,106856,4.0,2448,2404
202003033,2020-03-06,Classique hivernale de Montréal RR,QC,10,131928,3.5,2261,2378
202109033,2021-09-26,2021 RA Fall Open,ON,14,106856,3.5,2520,2395
202111008,2021-11-07,2021 National Capital Open,ON,26,106856,4.0,2517,2418
202112019,2021-12-12,2021 RA December Open,ON,25,106856,5.0,2563,2457
202203010,2022-03-06,2022 RA March Open,ON,38,106856,3.5,2397,2455
202204017,2022-04-10,2022 Choc des generations,QC,10,131928,4.0,2571,2476
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,7.0,2604,2512
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.0,2351,2493
202207033,2022-07-11,2022 CYCC U18 Open,ON,14,127489,7.0,2441,2504
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,7.5,2600,2544
202208017,2022-06-26,Ch ouvert de Laval Section A,QC,52,134227,4.5,2404,2543
202209014,2022-08-14,NAYCC U18 Open,AB,27,135072,5.5,2260,2507
202209047,2022-09-06,Quebec Open 2022 Section A,QC,46,106007,3.5,2612,2514
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,4.5,2628,2527
202210067,2022-10-09,Championnat International Canada A,QC,32,106007,3.0,2281,2511
202211031,2022-11-06,2022 National Capital Open,ON,37,106856,4.5,2586,2520
202211070,2022-11-19,Maplewood Invitational,QC,10,158338,4.0,2503,2517
202212018,2022-12-11,2022 RA December Open,ON,28,106856,4.5,2558,2528
202301016,2023-01-08,Quebec Young Stars 4th Ed,QC,44,160222,4.0,2332,2522
202301050,2023-01-22,2023 Ottawa Winter Open,ON,32,106856,4.0,2467,2520
202302003,2023-01-29,CUCC - Reserve Section,ON,91,167285,5.0,1955,2520
202302055,2023-02-12,Carnaval de Québec 2023A,QC,22,161369,4.5,2595,2529
202303032,2023-02-28,3e Tournoi du mardi club d'échecs,QC,13,134227,2.0,2378,2529
202303034,2023-03-05,2023 RA March Open,ON,38,106856,5.0,2657,2556
202303120,2023-03-26,2023 Aurora Spring Open Master,ON,20,147050,3.0,2373,2539
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,7.5,2615,2555
202304077,2023-04-02,Choc des générations 2023,QC,11,131928,4.5,2683,2578
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,6.5,2804,2650
202306123,2023-06-23,2023 Excelsior June GM Norm,ON,10,139674,5.5,2575,2638
202306129,2023-06-25,Championnat Ouvert de Laval 2023,QC,54,134227,4.5,2524,2636
202308021,2023-08-04,2023 Quebec Open Section A,QC,42,106007,6.5,2503,2623
202401028,2023-12-30,2023 Tournoi du Pere Noel A,QC,67,106007,4.0,2382,2611
202403079,2024-03-17,Excelsior March Open Championship,ON,28,139674,5.0,2761,2636
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,7.0,2606,2630
202405105,2024-05-12,Championnat Ouvert de la Mauricie A,QC,41,189105,4.5,2579,2632
202406016,2024-05-26,Open de Gatineau section Ouverte,QC,31,131928,3.5,2479,2620
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,7.0,2550,2620
202408001,2024-07-25,2024 Maplewood Invitational RR,QC,10,158338,5.0,2655,2627
202408031,2024-08-05,BC Day Open Premier,BC,66,150533,8.0,2518,2629
202408084,2024-08-20,10th francophones classic,QC,125,106007,7.0,2523,2627
202412115,2024-12-22,Blitz Bishops Classical Bliss,QC,8,171509,3.0,2459,2628
202501010,2024-12-30,Tournoi du père Noël A 2024,QC,61,106007,4.5,2464,2625
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,4.0,2417,2616
202501141,2025-01-26,Classical Bliss v2 - Open,QC,9,171509,2.0,2389,2616
