eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200109022,2001-09-03,Macedonian Labour Day Open,ON,30,0,1.0,1868,2057
200110065,2001-10-08,DCC Thanksgiving Open,ON,24,0,2.0,1832,2012
200203117,2002-03-10,DCC Toronto Class U2200,ON,14,0,3.5,2222,2046
200204043,2002-03-31,DCC Toronto Open,ON,23,0,2.5,1917,2020
200210167,2002-10-19,KW Game in 1 Championship Open,ON,10,0,3.0,2195,2053
200311063,2003-11-24,BGC Tournament No 19,ON,5,0,2.0,1914,2031
200405099,2004-05-10,BGC 34,ON,8,0,4.0,2037,2036
200407065,2004-07-01,BCG  No 40,ON,8,0,5.0,2150,2067
200409036,2004-08-30,BGC  No 45,ON,8,0,6.5,2291,2128
200409068,2004-09-21,BGC  No 50,ON,6,0,2.0,2088,2120
200412018,2004-11-08,BGC  No 56,ON,8,0,1.5,1897,2058
200412055,2004-11-21,November Open  2004,ON,37,0,0.0,1734,2032
200504166,2005-04-24,Rite of Spring 2005,ON,24,0,1.5,1887,2013
200506032,2005-05-29,BGC May Open,ON,35,0,3.0,2177,2036
200509037,2005-09-05,Toronto Macedonian Labour Day U2200,ON,17,0,3.5,2082,2046
200605149,2006-05-22,Ontario Open 2006 Under 2200,ON,16,101072,3.5,2055,2048
200607024,2006-07-03,Canada Day Open 2006,ON,36,128173,4.5,2004,2039
200701055,2006-12-30,2006 Holidays Open,ON,49,128173,3.5,1969,2077
200802029,2008-02-03,Guelph Winter ProAm 2008 Pro,ON,19,111830,1.0,1953,2053
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,0.5,1781,2030
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.5,2240,2062
200909013,2009-09-07,2009 Toronto Labour Day Open,ON,35,106974,1.0,1872,2020
201202018,2012-02-20,2012 Hart House Reading Week U2200,ON,28,132393,2.5,1883,1993
201207031,2012-07-20,2012 Toronto International - U2200,ON,27,111830,2.5,2194,2016
201209007,2012-09-03,2012 Labour Day at Hart House-U2200,ON,33,127516,2.5,1892,1989
201302038,2013-02-24,2013 Hart House Reading Week U2200,ON,21,127516,3.5,2074,2026
201303045,2013-03-25,2013 Annex CC Ch,ON,19,127516,2.5,2010,2022
201304103,2013-05-13,2013 Annex CC Spring Fling - Crown,ON,10,127516,3.0,1951,2008
201306041,2013-06-17,Annex CC Backyard BBQ - Crown,ON,15,127516,4.0,2280,2081
201308019,2013-08-19,2013 Annex CC SummerFest - Crown,ON,20,135360,3.0,2037,2075
201309011,2013-09-02,2013 Toronto Labour Day U2200,ON,18,106342,4.0,2169,2097
201309063,2013-09-30,2013 ACC Peaches and Cream - Crown,ON,13,127516,2.5,2156,2109
201311054,2013-11-11,2013 ACC Ghosts and Gobblin - Crown,ON,20,135360,1.5,1543,2040
201312017,2013-12-16,2013 ACC Scarf Weather - Crown,ON,23,135360,3.5,2154,2065
201312028,2013-12-22,2013 Hart House Holidays - U2200,ON,37,125156,2.0,1959,2046
201402039,2014-02-17,2014 Hart House Reading Wk - U2200,ON,37,127516,4.0,2130,2065
201402058,2014-02-25,2014 ACC Ch - Crown,ON,27,135360,2.5,1959,2039
201403078,2014-03-31,2014 ACC Goodbye Winter - Crown,ON,18,135360,0.0,1646,2007
201404067,2014-04-20,2014 Toronto Open - U2200,ON,32,135360,3.0,1961,1997
201405027,2014-05-13,2014 Toronto Reserves,ON,8,135360,3.5,2098,2026
201405036,2014-05-19,2014 Ontario Open - U2100,ON,24,106974,3.5,1979,2013
201407020,2014-06-30,2014 ACC Welcome Summer Swiss Crown,ON,19,0,2.5,2065,2024
201408025,2014-08-11,2014 ACC Drum and Dance Swiss Crown,ON,19,0,3.0,2034,2027
201409007,2014-09-01,2014 Toronto Labour Day Open,ON,31,106342,2.5,2147,2055
201409043,2014-09-22,2014 ACC Hit the Books Crown,ON,22,0,3.0,2060,2060
201411018,2014-11-03,ACC Frankenstein Swiss Crown,ON,20,0,2.5,1956,2039
201412020,2014-12-08,ACC Norway Swiss Crown,ON,22,0,3.0,2192,2064
201412061,2014-12-21,Hart House Holidays Open U2200,ON,39,156644,2.5,2144,2077
201502002,2015-02-02,ACC Snow Quall Swiss Crown,ON,17,0,1.5,2002,2074
201503046,2015-03-24,ACC Club Championship Crown,ON,20,0,3.0,2030,2064
201505001,2015-04-05,2015 ACC Spring is Sprung Crown,ON,17,135360,4.0,2266,2129
201507016,2015-06-29,2015 ACC Growing Gardens Crown,ON,18,0,3.0,2129,2131
201509041,2015-09-21,ACC Dog Days Swiss Crown,ON,16,0,1.0,1824,2119
201612042,2016-12-18,2016 Holidays Open - U2200,ON,32,127516,2.0,1909,2093
201709013,2017-09-04,2017 Toronto Open U2200,ON,41,102713,5.0,2214,2120
201802073,2018-02-19,Hart House Reading Week 2018 U2200,ON,31,127516,3.5,2073,2108
201812031,2018-12-10,ACC Winter is Coming Crown,ON,16,102713,3.0,2273,2123
