eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200301043,2003-01-12,RA Winter Open,ON,31,0,4.0,2431,2392
200308003,2003-07-05,2003 Quebec Closed,QC,10,0,6.0,2451,2402
200308004,2003-07-20,2003 Quebec Open,QC,68,0,5.0,2154,2362
200403030,2004-03-07,RA Spring Open,ON,32,0,4.0,2377,2365
200501030,2004-12-12,Blackburn Open 2004,ON,31,0,3.5,2101,2349
200501106,2005-01-16,Ottawa RA Winter Open,ON,34,0,1.5,2022,2332
200608018,2006-07-15,Quebec Open,QC,47,121276,6.5,2437,2351
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,5.5,2364,2353
200609040,2006-09-04,Toronto Labour Day Open Section,ON,24,106974,3.5,2175,2334
200703221,2007-03-18,Toronto March Open,ON,41,128173,4.5,2554,2361
200706022,2007-04-08,2007 Toronto Open,ON,34,100905,5.5,2393,2372
200706143,2007-07-01,2007 GTCL Canada Day Open,ON,37,128173,5.0,2248,2371
200709019,2007-09-03,2007 Toronto Labour Day Open,ON,31,106974,1.0,2108,2356
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.5,2129,2344
