eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202311100,2023-11-19,BC Junior Championship,BC,39,148756,5.0,2298,2234
202312045,2023-12-10,VCF 4 Classical Open,BC,15,152691,3.5,2310,2242
202401016,2024-01-07,New Year Open,BC,51,150533,6.5,2203,2241
202402011,2024-01-28,VCF 5 Classical Open,BC,11,152691,4.5,2277,2265
202403043,2024-03-10,VCF6 Classical Open,BC,15,152691,3.5,2199,2278
202403123,2024-03-24,2024 BCYCC U18 Combined,BC,12,148756,3.0,2179,2275
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,4.0,2222,2265
202404070,2024-04-14,2024 Canadian Juniors Championship,ON,15,139674,6.5,2199,2277
202405108,2024-05-20,2024 Keres Memorial Premier,BC,38,105650,3.5,2175,2265
202406105,2024-06-16,EMA Classical 1  - Premier Section,BC,17,173027,3.0,2212,2260
202407081,2024-07-12,CYCC 2024 U18 Open,QC,32,106007,5.0,2109,2250
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,6.0,2416,2285
202408031,2024-08-05,BC Day Open Premier,BC,66,150533,6.0,2299,2305
202408044,2024-08-11,EMA Classical 2 - Premier,BC,9,173026,4.5,2514,2336
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,5.5,2043,2307
202409065,2024-09-22,RCC Elite Championship Open,BC,20,175328,3.5,1960,2303
202410007,2024-09-29,VCF 8  Open,BC,33,152691,4.0,2265,2305
202410083,2024-10-14,BC Closed 2024,BC,8,105650,3.0,2254,2298
202410113,2024-10-20,GVCT 5 Premier,BC,23,173027,3.5,2346,2305
202411128,2024-11-17,2024 BC Junior Champion,BC,42,148756,4.5,2113,2303
202411171,2024-11-24,VCF 9 Open,BC,26,152691,4.5,2227,2310
202412041,2024-12-08,GVCT6  Premier,BC,26,173027,3.0,2122,2300
202501071,2025-01-12,Greater Vancouver 7 Premier,BC,31,173026,4.0,2384,2311
202501143,2025-01-26,LIC Classical Open,BC,22,150533,4.5,2459,2335
